0.594770427262,0.637650633341,0.515428309526,0.18681555107,0.124246066982,0.466888280222,-2.54527924491,-1.78668843121,-2.30858746318,-0.35739780197,0.159695683005,-2.56070854933,-0.28346374769
0.594770572837,0.637650663428,0.51542827676,0.18690072716,0.124257223418,0.466888445552,-2.54527640479,-1.78668840938,-2.30858714048,-0.306622502334,0.210418738245,-2.56066693564,-0.283463856951
0.62554804966,0.647411894822,0.518740214982,0.717415732657,0.239861516366,0.471016231103,-2.51050934267,-1.77914927642,-2.23330229153,-2.77499451117,-2.15639420384,-2.21590351559,-0.286650800066
0.625548048993,0.647411893741,0.518740215609,0.717415741527,0.239861537781,0.471016233161,-2.51050933118,-1.77914927839,-2.23330229312,-2.77499451714,-2.15639418787,-2.21590343713,-0.286650795981
0.625548049669,0.647411894867,0.518740214854,0.717415732192,0.239861515208,0.471016230985,-2.51050934304,-1.77914927633,-2.23330229151,-2.77499451088,-2.15639420467,-2.21590351974,-0.286650800585
0.625548049529,0.64741189461,0.518740215057,0.717415733871,0.239861519323,0.471016231389,-2.51050934114,-1.7791492768,-2.23330229184,-2.77499451203,-2.15639420164,-2.2159035048,-0.286650799429
0.594770701551,0.637650700305,0.515428239046,0.186993113771,0.124226314936,0.466887504747,-2.54528393946,-1.78668826254,-2.30858685199,-0.238225722891,0.278744644429,-2.56078022718,-0.283463854893
0.625548049615,0.647411894752,0.51874021504,0.71741573343,0.239861518222,0.47101623128,-2.51050934165,-1.77914927654,-2.23330229164,-2.77499451168,-2.15639420245,-2.21590350877,-0.286650799742
0.625548126392,0.647412049097,0.518739526761,0.717415912027,0.239861672785,0.471016191565,-2.51050710304,-1.77914837986,-2.23330213164,-2.77499456473,-2.15639386407,-2.21590221527,-0.286652925385
0.625548049729,0.647411894937,0.518740214901,0.717415731449,0.239861513465,0.471016230826,-2.51050934428,-1.77914927621,-2.23330229136,-2.77499451038,-2.15639420601,-2.21590352625,-0.286650800546
0.625548049157,0.647411893999,0.51874021609,0.71741574128,0.239861537304,0.471016233141,-2.51050933257,-1.77914927792,-2.23330229273,-2.77499451684,-2.15639418834,-2.21590343923,-0.286650794755
0.594770352181,0.637650508023,0.515428078574,0.187285186191,0.124256630506,0.46688842103,-2.54527656954,-1.78668823354,-2.30858766691,0.0658657627437,0.582650223796,-2.56066916355,-0.28346373612
0.594770506988,0.637650570374,0.515427661329,0.186971673415,0.124145078138,0.46688514508,-2.54530185564,-1.78668768334,-2.30858742628,-0.245424418924,0.27154157559,-2.56106477055,-0.283464786294
0.594770471486,0.637650555737,0.515428186161,0.186630594888,0.124237982449,0.466887738292,-2.54528132163,-1.78668831236,-2.30858737194,-0.452332569458,0.0648814395384,-2.56073893492,-0.283463807455
0.625548048848,0.647411893559,0.518740215952,0.717415746718,0.239861550089,0.471016234321,-2.51050932392,-1.77914927871,-2.23330229348,-2.77499452039,-2.15639417856,-2.21590339162,-0.286650794492
0.594770411058,0.63765059171,0.515428244931,0.186413472106,0.124278445253,0.466889090381,-2.54527107456,-1.78668849439,-2.30858752918,-0.545704948775,-0.0283328636414,-2.56058776371,-0.283463937892
0.625548294847,0.647412379347,0.518740126025,0.717415530535,0.239860865441,0.471016135868,-2.51050893582,-1.7791483813,-2.23330175062,-2.77499410369,-2.15639462247,-2.2159055947,-0.286651932764
0.625548310372,0.647412151854,0.518740062591,0.717414410984,0.239857671798,0.471016013286,-2.51051078242,-1.77914880866,-2.23330169309,-2.7749934327,-2.15639663478,-2.21591537932,-0.286651225432
0.626580283285,0.649208796894,0.517527504062,0.707129724742,0.190092414363,-0.742989352008,2.65734977006,-1.77580369599,-2.23080053723,-2.76748210485,-2.17490373852,-2.3484140518,-0.293962097114
0.625548049313,0.647411894283,0.518740215379,0.717415738691,0.239861530829,0.471016232481,-2.51050933457,-1.77914927739,-2.23330229236,-2.77499451513,-2.15639419299,-2.2159034624,-0.286650797748
0.625548070598,0.647411929751,0.518740186392,0.717415374103,0.239860411061,0.471016173911,-2.51050979762,-1.77914919284,-2.23330223774,-2.77499425374,-2.15639485154,-2.21590680858,-0.286650853319
0.625548248771,0.647412057552,0.518740185053,0.717414896878,0.239859711863,0.471016035472,-2.51051041219,-1.77914901681,-2.23330180492,-2.77499387106,-2.1563957617,-2.21591057927,-0.286651204916
0.625548049645,0.6474118948,0.518740214995,0.717415732908,0.239861516967,0.47101623116,-2.51050934232,-1.77914927646,-2.23330229156,-2.77499451134,-2.15639420338,-2.21590351338,-0.286650799983
0.625548049523,0.6474118946,0.518740215108,0.717415734321,0.239861520396,0.471016231492,-2.51050934056,-1.77914927682,-2.23330229185,-2.7749945123,-2.15639420084,-2.21590350085,-0.286650799235
0.625548049438,0.647411894475,0.518740215217,0.717415736541,0.23986152568,0.471016231988,-2.5105093374,-1.77914927705,-2.23330229206,-2.77499451372,-2.15639419686,-2.21590348135,-0.286650798646
0.625548119233,0.647412015203,0.518740158817,0.717414849428,0.239859373599,0.471016026075,-2.51051049366,-1.77914905702,-2.23330212882,-2.77499390057,-2.15639579134,-2.21591134361,-0.286651198975
0.594770430465,0.637650554144,0.51542817184,0.187534765983,0.124235987334,0.466887788319,-2.54528184781,-1.78668830488,-2.30858758388,1.04176572621,1.55837713671,-2.56074730467,-0.283463643741
0.625548463772,0.647412534042,0.51873997589,0.717413743443,0.239856306955,0.471015740854,-2.5105113877,-1.77914818439,-2.23330139505,-2.77499221448,-2.15639768636,-2.21592179445,-0.286652468217
0.62554832554,0.647412409483,0.518739291026,0.717413413434,0.239855135888,0.471015651167,-2.51051013825,-1.77914765603,-2.23330165584,-2.77499281609,-2.15639839855,-2.21592470917,-0.28665406629
0.625548049519,0.647411894603,0.518740215155,0.717415735073,0.239861522165,0.471016231657,-2.51050933946,-1.77914927682,-2.23330229187,-2.77499451276,-2.15639419949,-2.21590349428,-0.286650799081
0.59477047984,0.637650578875,0.515428169407,0.187556756829,0.124234021172,0.466887727151,-2.54528228092,-1.78668827433,-2.30858737462,1.60933074427,2.12592751453,-2.56075349787,-0.283463701707
0.625548068743,0.647411926727,0.518740189047,0.717415394104,0.239860472364,0.471016177836,-2.51050977583,-1.77914920007,-2.23330224206,-2.77499426821,-2.15639481554,-2.21590662108,-0.286650845629
0.625548062879,0.647411914689,0.51874020047,0.717415514976,0.239860999171,0.471016181302,-2.5105096338,-1.77914924055,-2.23330225973,-2.77499436835,-2.1563945956,-2.21590542736,-0.286650885239
0.625548048961,0.647411893533,0.518740217795,0.71741574513,0.239861547193,0.4710162342,-2.51050933133,-1.77914927881,-2.2333022932,-2.77499451937,-2.15639418143,-2.21590340443,-0.286650787966
0.625548049761,0.647411894977,0.518740214852,0.717415730704,0.239861511694,0.471016230658,-2.51050934531,-1.77914927614,-2.23330229128,-2.77499450991,-2.15639420735,-2.21590353279,-0.286650800785
0.625548049638,0.647411894788,0.518740215013,0.717415733035,0.239861517275,0.47101623119,-2.51050934218,-1.77914927648,-2.23330229158,-2.77499451142,-2.15639420316,-2.21590351225,-0.286650799899
0.594770381739,0.637650526578,0.515428178918,0.187555406014,0.124237670205,0.466887743396,-2.54528141966,-1.78668834972,-2.30858761601,1.54190129213,2.05849867936,-2.56074045635,-0.283463778358
0.594770378753,0.637650547002,0.515428159184,0.187514562255,0.124234035249,0.466887727312,-2.54528228816,-1.78668829931,-2.3085876256,0.816590104045,1.33321505982,-2.56075344689,-0.283463690688
0.625548049138,0.647411894009,0.518740215612,0.717415741694,0.239861538043,0.471016233172,-2.51050933064,-1.77914927789,-2.23330229278,-2.7749945171,-2.15639418759,-2.21590343591,-0.286650796458
0.625548049185,0.647411894047,0.518740215475,0.717415738803,0.239861531244,0.471016232539,-2.51050933489,-1.77914927783,-2.23330229266,-2.77499451532,-2.15639419277,-2.21590346117,-0.286650796982
0.594770431397,0.637650540755,0.515428122429,0.18721953813,0.124247930578,0.466888177681,-2.54527876293,-1.78668825941,-2.30858749937,-0.0236535035288,0.493173655607,-2.56070158862,-0.283463724741
0.625548049843,0.647411895108,0.518740214761,0.717415729484,0.239861508756,0.471016230376,-2.51050934689,-1.7791492759,-2.23330229109,-2.7749945091,-2.15639420954,-2.21590354356,-0.286650801332
0.594771374553,0.637651825361,0.51542848105,0.187315640142,0.124162821247,0.466883772666,-2.54529585024,-1.78668841436,-2.3085811106,0.129066340056,0.645820213676,-2.56099554896,-0.283464659353
0.594770343812,0.637650539188,0.515428117853,0.187518271444,0.124234296472,0.466887763385,-2.54528221889,-1.78668824724,-2.30858784298,0.841494077195,1.35812039392,-2.56075242512,-0.283463650536
0.625548049693,0.647411894874,0.518740214946,0.717415732083,0.239861514992,0.471016230972,-2.51050934344,-1.77914927632,-2.23330229145,-2.7749945108,-2.15639420487,-2.21590352065,-0.286650800279
0.594770289541,0.637650431624,0.515428229337,0.187445461237,0.124249326236,0.466887835849,-2.54527866499,-1.78668852631,-2.3085878215,0.439556521786,0.956227560683,-2.56069918328,-0.283463974427
0.625549249603,0.647412263213,0.518739200001,0.717415384175,0.239860090159,0.471016030642,-2.51050684352,-1.77914802858,-2.2332993541,-2.77499382222,-2.15639516716,-2.21590723511,-0.286654307111
0.625548049272,0.647411894217,0.518740215479,0.717415739367,0.239861532475,0.471016232643,-2.51050933381,-1.77914927752,-2.23330229246,-2.77499451557,-2.15639419178,-2.21590345641,-0.286650797282
0.625548049319,0.647411893838,0.5187402142,0.717415745954,0.239861547692,0.471016233927,-2.51050932015,-1.77914927829,-2.23330229229,-2.77499451973,-2.15639418007,-2.215903399,-0.286650801258
0.62554948562,0.6474141964,0.518739634623,0.717413325044,0.239853253891,0.471015596955,-2.51050970582,-1.77914544043,-2.23329916843,-2.77498305381,-2.15639732961,-2.21592773659,-0.286655216057
0.625548049637,0.647411894802,0.518740215082,0.717415732372,0.239861515752,0.471016231056,-2.51050934341,-1.77914927645,-2.23330229158,-2.77499451101,-2.15639420434,-2.21590351801,-0.286650799669
0.625548049515,0.647411894584,0.518740215072,0.717415733976,0.239861519587,0.471016231416,-2.51050934103,-1.77914927685,-2.23330229187,-2.7749945121,-2.15639420145,-2.21590350386,-0.28665079933
0.625548064561,0.647411918456,0.518740194345,0.717415491921,0.239860732403,0.471016198134,-2.51050964298,-1.77914921133,-2.23330225349,-2.77499433361,-2.15639464001,-2.21590574161,-0.286650815801
0.594770704744,0.637650628772,0.515428178544,0.187071277338,0.124233345601,0.466887705699,-2.54528236474,-1.78668821064,-2.30858690916,-0.175072272781,0.341847926376,-2.56075550213,-0.28346371317
0.625548049727,0.647411894925,0.518740214895,0.717415731257,0.239861513024,0.471016230786,-2.51050934458,-1.77914927623,-2.23330229136,-2.77499451027,-2.15639420635,-2.21590352791,-0.286650800547
0.625548049259,0.647411894212,0.518740215396,0.717415739105,0.239861531825,0.471016232578,-2.51050933402,-1.77914927752,-2.23330229249,-2.77499451542,-2.15639419224,-2.21590345874,-0.28665079756
0.625548071809,0.647411926225,0.518740183003,0.717415425179,0.239860595882,0.471016180657,-2.51050971649,-1.77914918052,-2.23330223862,-2.77499429015,-2.15639476089,-2.21590631344,-0.286650856838
0.625548049345,0.647411894283,0.518740215509,0.717415737506,0.239861528139,0.471016232245,-2.51050933681,-1.77914927741,-2.23330229228,-2.7749945144,-2.15639419512,-2.21590347263,-0.286650797286
0.62554804969,0.64741189487,0.518740214949,0.717415732122,0.239861515086,0.471016230981,-2.51050934339,-1.77914927633,-2.23330229145,-2.77499451082,-2.1563942048,-2.2159035203,-0.286650800263
0.625548049833,0.647411895092,0.518740214777,0.717415729661,0.239861509182,0.471016230417,-2.51050934667,-1.77914927593,-2.23330229111,-2.77499450921,-2.15639420922,-2.215903542,-0.286650801247
0.625548049807,0.647411895052,0.518740214808,0.717415730104,0.239861510244,0.471016230519,-2.51050934608,-1.779149276,-2.23330229117,-2.7749945095,-2.15639420843,-2.2159035381,-0.286650801071
0.594770324063,0.637650580879,0.515428197406,0.187071020511,0.124226691933,0.466887480147,-2.54528388279,-1.78668836302,-2.30858761607,-0.174843059745,0.342076879079,-2.56077789514,-0.283463820989
0.625548049808,0.64741189505,0.5187402148,0.717415729926,0.239861509828,0.47101623048,-2.51050934635,-1.779149276,-2.23330229117,-2.77499450939,-2.15639420874,-2.21590353965,-0.286650801092
0.625548049702,0.647411894889,0.518740214935,0.717415731918,0.239861514596,0.471016230934,-2.51050934366,-1.7791492763,-2.23330229143,-2.77499451069,-2.15639420516,-2.2159035221,-0.286650800345
0.625548049816,0.647411895067,0.518740214796,0.717415729971,0.239861509924,0.471016230488,-2.51050934625,-1.77914927597,-2.23330229115,-2.77499450941,-2.15639420867,-2.21590353927,-0.286650801137
0.594770366276,0.63765056021,0.515428179484,0.18743755614,0.124243939319,0.466888022277,-2.54527977853,-1.78668834995,-2.30858758949,0.410074143594,0.926751622871,-2.5607167703,-0.283463776031
0.626580354159,0.649208512871,0.517527788601,0.707127549051,0.190081148396,-0.743059910661,1.41329374496,-1.77580401788,-2.23080033962,-2.76748040502,-2.17490816818,-2.34844212503,-0.293961316571
0.594770382883,0.637650556847,0.515428148599,0.186994969402,0.124241510521,0.466887957335,-2.5452803464,-1.78668827757,-2.30858746465,-0.238226386468,0.278745770026,-2.56072558847,-0.283463712288
0.62554797758,0.647411827955,0.518739508224,0.717414309805,0.239857756026,0.471015884432,-2.51050988984,-1.77914868052,-2.2333024773,-2.77499368369,-2.15639673686,-2.21591627501,-0.286652594591
0.625548049735,0.647411894936,0.518740214866,0.717415730945,0.239861512282,0.471016230715,-2.510509345,-1.77914927621,-2.23330229134,-2.77499451007,-2.15639420691,-2.21590353064,-0.286650800662
0.625548169492,0.647412084744,0.518740136233,0.717414766132,0.239859138514,0.471015998749,-2.51051048814,-1.77914893115,-2.23330200594,-2.77499382184,-2.15639595157,-2.21591213423,-0.286651414268
0.625548049672,0.647411894844,0.518740214968,0.717415732455,0.239861515883,0.471016231056,-2.51050934293,-1.77914927638,-2.2333022915,-2.77499451104,-2.1563942042,-2.21590351737,-0.286650800152
0.625548049738,0.647411894944,0.518740214891,0.717415731303,0.239861513122,0.471016230793,-2.51050934448,-1.7791492762,-2.23330229134,-2.77499451029,-2.15639420627,-2.21590352752,-0.286650800592
0.625548048908,0.647411893602,0.518740215686,0.717415742705,0.239861540619,0.471016233434,-2.51050932963,-1.77914927864,-2.23330229332,-2.77499451793,-2.15639418575,-2.21590342672,-0.286650795472
0.625548049372,0.647411894376,0.518740215303,0.71741573767,0.239861528377,0.471016232247,-2.51050933591,-1.77914927723,-2.23330229222,-2.77499451446,-2.15639419483,-2.21590347141,-0.286650798174
0.625548049805,0.647411895047,0.518740214801,0.717415729979,0.239861509954,0.471016230492,-2.51050934627,-1.77914927601,-2.23330229118,-2.77499450943,-2.15639420865,-2.21590353918,-0.286650801083
0.625548049436,0.64741189445,0.518740215186,0.717415735139,0.239861522402,0.471016231689,-2.5105093396,-1.7791492771,-2.23330229206,-2.77499451288,-2.15639419936,-2.21590349356,-0.286650798698
2.71168226791,0.409389322934,-0.463378672625,-3.12997142746,0.12419514947,2.09377122999,1.62938999921,0.473931496796,2.05709140121,2.3436192317,-3.18615924165,1.16784872084,-0.407250475625
0.625548049233,0.647411894129,0.51874021536,0.71741573808,0.239861529472,0.471016232364,-2.51050933567,-1.77914927768,-2.23330229255,-2.77499451484,-2.15639419407,-2.2159034676,-0.28665079753
0.625548049707,0.647411894884,0.518740215164,0.717415731661,0.239861514097,0.471016230907,-2.51050934468,-1.77914927631,-2.23330229141,-2.77499451053,-2.15639420562,-2.21590352421,-0.286650799528
0.625548049671,0.647411894834,0.51874021494,0.717415731919,0.239861514627,0.47101623094,-2.51050934373,-1.7791492764,-2.2333022915,-2.77499451072,-2.15639420516,-2.21590352204,-0.286650800226
0.594770426758,0.637650541608,0.515428176934,0.186632041995,0.124237197924,0.466887697325,-2.54528149243,-1.78668828716,-2.30858743476,-0.451587362265,0.0656253523389,-2.56074168944,-0.28346381096
0.625548066021,0.647411919707,0.518740195221,0.717415488007,0.239860770911,0.471016192277,-2.51050965242,-1.77914921875,-2.23330225087,-2.77499433461,-2.15639464666,-2.21590575087,-0.286650837067
0.625548049686,0.647411894857,0.51874021511,0.717415732088,0.239861515081,0.471016230994,-2.51050934388,-1.77914927636,-2.23330229146,-2.77499451081,-2.15639420486,-2.2159035205,-0.286650799672
0.626580279524,0.649208594215,0.51752759161,0.707128921713,0.190087969047,-0.743005217627,1.94355083011,-1.77580396461,-2.23080053307,-2.76748141417,-2.1749057187,-2.34842525547,-0.293961432031
0.625548049282,0.647411894225,0.518740215296,0.717415737618,0.23986152833,0.471016232249,-2.51050933614,-1.7791492775,-2.23330229243,-2.77499451451,-2.1563941949,-2.21590347173,-0.286650797924
0.625548049693,0.647411894898,0.518740214853,0.717415731932,0.239861514583,0.471016230927,-2.51050934342,-1.77914927627,-2.23330229145,-2.7749945107,-2.15639420514,-2.21590352204,-0.286650800645
0.625548069252,0.647411932005,0.518740183855,0.717415323232,0.239860247472,0.471016166598,-2.51050986646,-1.77914918477,-2.23330223818,-2.77499421883,-2.15639494243,-2.21590727883,-0.286650854766
0.625548062224,0.647411913919,0.518740200998,0.717415524546,0.239861022667,0.471016183469,-2.51050962063,-1.77914924189,-2.23330226133,-2.77499437463,-2.15639457841,-2.21590534225,-0.286650882027
0.62554829277,0.647412360606,0.518740081174,0.717415007445,0.239859033466,0.471016029674,-2.51050978046,-1.77914845519,-2.23330178355,-2.77499339006,-2.15639540697,-2.21591113698,-0.286651892255
0.625548049537,0.647411894569,0.518740216147,0.717415735286,0.239861523094,0.47101623182,-2.51050934176,-1.77914927689,-2.23330229182,-2.77499451288,-2.15639419912,-2.21590349188,-0.286650795536
0.62554807905,0.647411941719,0.518740179862,0.717415182148,0.239859737718,0.47101614792,-2.51051007058,-1.77914917214,-2.23330221374,-2.77499411416,-2.15639519773,-2.21590864345,-0.286650845441
0.594770350281,0.637650576163,0.515428234537,0.187222189894,0.12426945937,0.466888841554,-2.54527334766,-1.78668847909,-2.30858762811,-0.0237414998579,0.493088477639,-2.56062132351,-0.283463907423
0.594770483726,0.637650606832,0.515428220372,0.186817158083,0.124255375001,0.466888400425,-2.54527687389,-1.78668838057,-2.3085873438,-0.357395842016,0.159699562663,-2.56067387831,-0.283463840114
0.6255480496,0.647411894729,0.518740215058,0.717415733685,0.239861518834,0.471016231339,-2.51050934131,-1.77914927659,-2.23330229167,-2.77499451185,-2.15639420199,-2.21590350652,-0.28665079964
0.594770497795,0.637650561484,0.515428193387,0.186612456245,0.124239127119,0.46688775062,-2.54528107037,-1.78668830116,-2.30858729336,-0.460660958822,0.0565650778243,-2.56073503657,-0.283463798401
0.625548049782,0.647411895012,0.518740214839,0.717415730542,0.239861511296,0.471016230619,-2.5105093455,-1.77914927607,-2.23330229123,-2.77499450979,-2.15639420764,-2.21590353423,-0.286650800892
0.62554804981,0.647411895058,0.518740214796,0.717415730055,0.239861510123,0.471016230506,-2.51050934612,-1.77914927599,-2.23330229117,-2.77499450947,-2.15639420851,-2.21590353853,-0.286650801123
0.625548049815,0.647411895064,0.518740214801,0.717415729874,0.2398615097,0.471016230468,-2.51050934642,-1.77914927598,-2.23330229115,-2.77499450936,-2.15639420884,-2.21590354011,-0.286650801113
0.594769841352,0.63765032251,0.515427972812,0.187213426611,0.124280002656,0.466889135913,-2.54527079594,-1.78668829421,-2.30858863253,-0.0366836077805,0.480155761916,-2.56058201892,-0.283463562771
0.625548049446,0.647411894478,0.518740215515,0.717415736077,0.239861524707,0.471016231924,-2.51050933892,-1.77914927705,-2.23330229204,-2.77499451343,-2.15639419769,-2.21590348525,-0.286650797599
0.625548049552,0.647411894643,0.518740215027,0.717415733398,0.239861518194,0.471016231282,-2.51050934178,-1.77914927674,-2.23330229178,-2.77499451172,-2.15639420249,-2.21590350896,-0.286650799589
0.62554804969,0.647411894864,0.518740215008,0.717415731858,0.239861514498,0.471016230932,-2.51050934398,-1.77914927634,-2.23330229145,-2.77499451067,-2.15639420527,-2.21590352257,-0.286650800043
0.594770353281,0.637650555807,0.515428191566,0.187123855558,0.124262762869,0.466888445691,-2.54527500052,-1.78668837433,-2.3085876502,-0.130426245524,0.38646659281,-2.56064628564,-0.283463748202
0.625548049632,0.647411894779,0.518740215019,0.717415733129,0.239861517501,0.471016231212,-2.51050934205,-1.7791492765,-2.23330229159,-2.77499451148,-2.15639420299,-2.21590351142,-0.286650799862
0.625548269502,0.647412352851,0.518738949058,0.717413588548,0.239855521928,0.471015648451,-2.5105090435,-1.779147455,-2.23330179888,-2.77499297203,-2.15639807454,-2.21592326495,-0.286655001918
0.625548049796,0.647411895035,0.518740214821,0.717415730294,0.2398615107,0.471016230562,-2.51050934582,-1.77914927603,-2.2333022912,-2.77499450963,-2.15639420808,-2.21590353642,-0.286650800994
0.625548049624,0.647411894757,0.518740214969,0.717415732425,0.239861515851,0.471016231058,-2.51050934308,-1.77914927654,-2.23330229161,-2.77499451107,-2.15639420425,-2.21590351756,-0.286650799992
0.594770378799,0.637650547079,0.515428159074,0.187513255819,0.124234052465,0.466887728342,-2.5452822836,-1.78668829907,-2.30858762556,0.805422702971,1.32204853453,-2.5607533811,-0.283463690323
0.594769990927,0.637650360421,0.515428178477,0.187389712169,0.124245374366,0.466887766716,-2.54527960447,-1.78668854992,-2.30858839314,0.272483313905,0.789193422834,-2.56071240683,-0.283463952038
0.625548049655,0.647411894815,0.518740214991,0.717415732722,0.239861516524,0.471016231118,-2.51050934259,-1.77914927643,-2.23330229154,-2.77499451122,-2.15639420372,-2.21590351502,-0.286650800021
0.59477038272,0.637650513245,0.515428214492,0.186840010644,0.124261166778,0.466888551575,-2.54527555219,-1.78668847212,-2.30858763069,-0.345173413559,0.171911424787,-2.56065222002,-0.283463698925
0.626580265134,0.649208597462,0.517527535782,0.707129399719,0.19009039295,-0.742985320801,2.88455952162,-1.77580389934,-2.23080057379,-2.76748174574,-2.17490483982,-2.348418683,-0.293961506133
0.594770419733,0.637650561248,0.515428258739,0.186528260764,0.124263544025,0.466888649965,-2.54527483843,-1.78668848501,-2.30858751118,-0.499921021197,0.0173732296171,-2.56064333339,-0.283463776659
0.594770309182,0.637650531165,0.515428162236,0.187330057359,0.124235336445,0.466887758225,-2.54528196472,-1.78668832951,-2.30858779446,0.147259392587,0.664007408638,-2.56074860807,-0.283463693037
0.594774109228,0.637651781342,0.515428470815,0.187158020578,0.12422453821,0.466887441087,-2.5452836798,-1.78668721423,-2.30857898885,-0.088990993592,0.427865303825,-2.56078768421,-0.283464409378
0.625548333414,0.647412277136,0.518738894231,0.717415254456,0.239859562047,0.471015971984,-2.51050628906,-1.77914773442,-2.23330166817,-2.77499395739,-2.1563951413,-2.21590868757,-0.286655255462
0.594770542214,0.637650673605,0.515428308277,0.1866213173,0.124265810074,0.466888714852,-2.54527427287,-1.78668846957,-2.30858722883,-0.459432694521,0.0577996883499,-2.56063488044,-0.283463880981
0.625547993374,0.647411855856,0.518740087792,0.717415895088,0.239861885802,0.471016252545,-2.5105087842,-1.77914920384,-2.23330243124,-2.77499464887,-2.15639388222,-2.21590206197,-0.286651090627
0.594770345861,0.637650531253,0.51542816065,0.187562257127,0.124235058667,0.466887759532,-2.54528206365,-1.78668831896,-2.30858770669,2.1159320346,2.63252509543,-2.56075020549,-0.283463659029
0.625548452368,0.647412435051,0.518739794191,0.717414327172,0.23985745713,0.471015905592,-2.51050995079,-1.77914815799,-2.23330134851,-2.77499332193,-2.15639679854,-2.2159165208,-0.28665251749
0.625548049333,0.647411894314,0.518740215348,0.717415738325,0.23986152995,0.471016232397,-2.51050933504,-1.77914927734,-2.23330229231,-2.77499451489,-2.15639419365,-2.21590346563,-0.28665079791
0.625548049743,0.647411894953,0.518740214879,0.717415731209,0.239861512892,0.471016230771,-2.51050934459,-1.77914927618,-2.23330229133,-2.77499451023,-2.15639420644,-2.21590352835,-0.286650800652
0.62554804975,0.647411894955,0.518740215006,0.71741573099,0.239861512436,0.471016230739,-2.51050934527,-1.77914927618,-2.23330229131,-2.77499451009,-2.15639420683,-2.21590353019,-0.286650800208
0.594768508566,0.637649768577,0.515427733525,0.186399314427,0.124408716057,0.466893087336,-2.54523940463,-1.78668865831,-2.30859097946,-0.560417812141,-0.0429851483339,-2.56010209177,-0.283462812615
0.62554824512,0.647412013178,0.518740230526,0.717415546231,0.239861319241,0.471016182684,-2.51050952578,-1.77914910567,-2.2333018098,-2.77499428404,-2.15639460758,-2.21590478395,-0.286650978049
0.625548048729,0.647411893594,0.518740215431,0.717415746371,0.239861549043,0.471016234184,-2.5105093231,-1.7791492786,-2.23330229378,-2.77499452021,-2.15639417915,-2.21590339497,-0.286650796346
0.625548049461,0.647411894512,0.518740215225,0.7174157361,0.239861524627,0.471016231892,-2.51050933809,-1.77914927698,-2.233302292,-2.77499451343,-2.15639419765,-2.21590348523,-0.286650798682
0.625548049409,0.647411894419,0.518740215245,0.717415736375,0.239861525323,0.471016231961,-2.5105093378,-1.77914927715,-2.23330229213,-2.77499451365,-2.15639419715,-2.21590348274,-0.286650798442
0.625548049291,0.647411894223,0.518740215297,0.717415737221,0.239861527401,0.471016232165,-2.51050933678,-1.77914927751,-2.23330229241,-2.77499451427,-2.15639419562,-2.21590347519,-0.286650797915
0.625548154311,0.6474119617,0.518740104134,0.717415323745,0.239860413772,0.471016135396,-2.51050964577,-1.77914907467,-2.23330204087,-2.7749942023,-2.15639496032,-2.21590722456,-0.286651186565
0.625548271201,0.647412018795,0.518739982316,0.717415007543,0.239859842875,0.471016059537,-2.51050977265,-1.77914888068,-2.23330175955,-2.77499396032,-2.15639558495,-2.215909653,-0.28665159373
0.625548049465,0.647411894519,0.518740215219,0.717415736031,0.23986152446,0.471016231876,-2.51050933818,-1.77914927697,-2.233302292,-2.77499451339,-2.15639419777,-2.21590348584,-0.286650798712
0.625547132564,0.647412514879,0.518738035367,0.717414368506,0.239857330902,0.471015730482,-2.51050392252,-1.77914632182,-2.23330427107,-2.77499472265,-2.15639656992,-2.21591588174,-0.286658729945
0.625548049398,0.647411894415,0.518740215301,0.717415737184,0.239861527228,0.47101623214,-2.51050933665,-1.77914927716,-2.23330229216,-2.77499451414,-2.1563941957,-2.21590347567,-0.286650798248
0.625548049087,0.647411893934,0.518740215615,0.717415742545,0.23986154006,0.47101623336,-2.51050932935,-1.77914927803,-2.2333022929,-2.77499451766,-2.15639418606,-2.21590342844,-0.28665079632
0.625548049119,0.647411893983,0.518740215624,0.71741574202,0.239861538823,0.471016233245,-2.51050933017,-1.77914927794,-2.23330229283,-2.77499451731,-2.15639418701,-2.21590343304,-0.286650796372
0.625548049186,0.64741189388,0.518740217111,0.7174157406,0.239861536193,0.471016233126,-2.51050933645,-1.77914927818,-2.23330229265,-2.77499451644,-2.15639418956,-2.21590344452,-0.286650790963
0.625548392479,0.647412489253,0.518739986656,0.717414595366,0.239857928216,0.471015920796,-2.51051007238,-1.77914823519,-2.23330155309,-2.7749929598,-2.15639613377,-2.21591496192,-0.286652421992
0.625548049612,0.647411894747,0.518740215043,0.717415733475,0.23986151833,0.471016231291,-2.51050934159,-1.77914927655,-2.23330229164,-2.77499451171,-2.15639420237,-2.21590350838,-0.286650799721
0.625548049727,0.64741189493,0.518740214674,0.717415729842,0.239861509634,0.471016230459,-2.51050934628,-1.77914927622,-2.23330229136,-2.77499450941,-2.15639420888,-2.21590354035,-0.286650801316
0.594770479852,0.637650578883,0.515428169418,0.187556756848,0.124234020981,0.466887727142,-2.54528228096,-1.78668827434,-2.30858737461,1.60933079347,2.1259275638,-2.56075349855,-0.283463701712
0.594770264553,0.637650509021,0.515428149392,0.187518904396,0.124234405475,0.466887739298,-2.54528221831,-1.78668833173,-2.3085879089,0.856582864166,1.37320479708,-2.56075229432,-0.283463666723
