-1.43920234021,2.15384698532,1.21097228602,1.83895984677,-1.46266269308,-2.20000649489,-0.976492241786,-1.94935623376,-3.0084371156,0,0,-1.32784341333,-1.83489197854,-2.33124506099,-0.527188524447,-1.04389298172,-0.680147477872,0,-0.0897415999975,0.153167287708,-1.94893789516,-2.25979095101,0,0,0,-1.93034517588,-1.60319368417,-2.46052750859,-2.06380028774,-3.23508910078,0,0,-0.962867396811,-1.15242105563,-3.07310391872,0,0.232053177691,1.05356300295,0.594826912935,-0.258984464637,0.658952398252,-0.316134914439,1.30127182503,-0.729698249874,-0.0257147847726,0.645560698311,0,0,-0.139929531504,1.4391479924,0.533773853794,0,0,-1.36320353608,-3.1047631257,1.09086784482,0,1.24868166037,0.798124058718,-1.40084680903,2.16014765755,1.1967411745,-1.08310638548,-1.01249917473,0,0,0,0.540512028409,1.0831139611,-2.51675632835,0,0,0,-0.30414756649,-2.24942223518,-2.90712879054,-1.83429092008,-2.08820449143,-4.26808888238,0,0,-0.146068777362,0.189393957449,-2.42141250234,0,-3.38204931477,0,-0.0998232615575,-1.08678480246,-0.70747939642,-1.83497308282,0.266321823612,0,0,0.264516204756,-3.17888935428,-5.76083333207,0,0,0,0,0,0,0,-1.02683238118,-0.848909814261,-0.875635694838,-1.02532784279,-0.98482876799,-0.788061226477,-0.891843747757,-1.13733363202,-0.999605974249,-0.759514976877,-1.15792534019,-0.900550351596,-1.12044518704
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.17035010122,2.15437829824,1.21109566061,1.83336246337,-0.650613166449,-1.42509463984,-1.24485434351,-1.84688939153,-3.24298831485,0,0,-1.36150919355,-1.58771448246,-2.37226662128,-0.265472015346,-1.01831919667,-1.07281096857,0,0.00637670009256,-0.108856810874,-1.95554562138,-2.14866228037,0,0,0,-1.63347740853,-1.49766401001,-2.42573776672,-1.97340645647,-3.61064941591,0,0,-1.03573990628,-1.05860220228,-3.13800778874,0,1.93280679823,-0.313836775301,-1.77790835459,2.30004923977,-1.5375741196,-0.994590622649,1.46720388451,-3.02049748263,-0.14054227341,0.677070399421,0,0,-0.0596589828579,0.942367984344,-0.164786813564,0,0,-1.42673292873,-2.02701914422,0.479153997349,0,1.46851123646,0.434184894918,-1.25316963261,2.45792517129,-1.3197542112,-1.16676768627,0.134125084013,0,0,0,1.70604953209,2.05632865024,-2.45728149888,0,0,0,-0.279169002961,-2.42552366479,-2.40715513091,-1.85107478064,-3.69384365861,-3.44337859395,0,0,0.0431382222935,-0.157462648437,-2.52453757886,0,-3.17670605225,0,0.170353019805,-1.14802397583,-0.937245434242,-1.82924913779,0.266504401384,0,0,0.0752671982413,-3.02415457137,-5.26150574834,0,0,0,0,0,0,0,-2.10845880689,-0.846182526827,-0.875005798723,-1.01622421886,-0.979637495948,-0.784209553327,-0.892997557048,-1.12233298345,-0.992079550995,-0.760125327883,-1.1474041908,-0.901357576019,-1.11475275015
-1.15166134759,2.15439272267,1.2110330929,1.83267501357,-0.666263416781,-1.44020511298,-1.2580062459,-1.83570952802,-3.2489547746,0,0,-1.366608719,-1.58980172236,-2.37429299297,-0.247044824831,-1.01766981612,-1.05902082867,0,0.00799305207818,-0.0973569862925,-1.95605581181,-2.13634127205,0,0,0,-1.63591612869,-1.49753389374,-2.42764704403,-1.96658451224,-3.71534220998,0,0,-1.0722405996,-1.05958492049,-3.16832995332,0,0.292666596382,1.04803227761,1.15117422558,0.153732173994,1.03893662327,-0.711978421431,1.72355513779,-2.69695522213,0.107814430874,0.699550117237,0,0,0.175564560091,0.97927289009,-0.142952543835,0,0,-1.41936587583,-2.01361133766,0.499248003722,0,1.65374083912,0.629354792963,-0.952100493916,2.63914899409,-1.11369229248,-1.1626264343,-3.60864173858,0,0,0,2.64533529697,-1.04733999846,-2.92531093665,0,0,0,-0.256870672213,-2.53861742669,-2.53048336001,-1.85234314268,-1.854315546,-3.68039187734,0,0,0.198754135049,0.384470037169,-2.45133120379,0,-3.1772005638,0,0.182176331746,-1.14436736968,-0.929921992042,-1.83000652897,0.266477238555,0,0,0.104769222379,-3.02662279828,-5.2595995769,0,0,0,0,0,0,0,-2.10541040858,-0.846323896754,-0.857557914519,-1.01624053683,-0.979734882877,-0.787558878086,-0.892633943946,-1.12214804284,-0.992164593032,-0.760113225945,-1.1475328165,-0.901340380098,-1.11548818821
-2.25157691956,2.15432500434,1.21065042806,1.83108155566,-0.478822414983,-1.24883925522,-0.357344459557,-1.75325543997,-3.51116687547,0,0,-1.47835145712,-1.56986631841,-2.35739819466,-0.297022298902,-1.31835071505,-1.38515140355,0,-0.232349065994,-0.349564772099,-1.96389847921,-2.04856465058,0,0,0,-1.60292863727,-1.50233194204,-2.38612626794,2.99166426792,-1.27279282097,0,0,1.56780045648,1.66392750504,-0.155780753921,0,1.94565551146,-0.0640466952719,-1.77610201687,2.23003885736,-1.89638733428,-0.906923017309,1.60075122242,-2.61822496416,-0.142804110042,0.401700928177,0,0,0.294413342305,1.43970524453,-0.557488233834,0,0,-2.23439685556,-2.01701922629,0.890566817311,0,1.24697071947,0.202725728199,-0.902217410138,2.23758136676,-1.60409723229,-1.16469344717,0.121237182832,0,0,0,1.63205009744,1.91271645935,-2.44616198196,0,0,0,-0.195427186933,-2.89703509736,-2.48852028363,-1.84879438958,-3.97971346642,-3.51272260614,0,0,-0.0575509714125,-0.308193058457,-2.51295548775,0,-3.52705830744,0,0.254973951059,-2.30166041165,-1.01890730041,-1.82820549403,0.263786533758,0,0,1.54852341684,-2.26881787731,-5.06116022481,0,0,0,0,0,0,0,-1.40079497301,-0.848573112181,-0.873900087801,-1.01648829256,-0.978045089697,-0.78484495586,-0.940326944019,-1.13428691875,-0.992237141298,-0.760010367477,-1.14086465853,-0.73107499457,-1.11399036882
-2.23381132526,2.15451999602,1.21107413777,1.82950773631,-0.591783233178,-1.35802523601,-0.422278047165,-1.83707742876,-3.17349271792,0,0,-1.36146499232,-1.58531474502,-2.34173055757,-0.34928470899,-1.18554659164,-1.46974289002,0,-0.156717479592,-0.382403872925,-1.95428957034,-2.13657797381,0,0,0,-1.68647050121,-1.47899936332,-2.40719244324,-1.94944741712,-3.55613547622,0,0,-1.03674543061,-1.02513166823,-3.06859440716,0,0.971601842338,0.879865666001,-2.03089178126,1.37584490437,1.23028658808,-1.02630512347,1.60135307612,-2.63464300662,-0.1074358179,0.457074145733,0,0,0.254062237734,1.26791195795,0.00709046505803,0,0,-1.87056193082,-2.375453711,0.875584665732,0,1.37265629307,0.398304291968,-1.00459664091,2.2812368407,-1.24822279825,-1.08527325308,0.0112789230558,0,0,0,1.57733783512,1.9820785759,-2.47173295803,0,0,0,-0.29019435848,-2.18590450459,-2.24147437252,-1.84923828214,-1.91470656821,-3.49194673271,0,0,0.160750111888,0.332304011345,-2.44168711138,0,-3.38822854568,0,0.137188543268,-1.36495513022,-0.921796431453,-1.82484557471,0.263740662754,0,0,-0.42612171042,-3.23179653163,-5.1588370325,0,0,0,0,0,0,0,-1.34947055946,-0.846703131514,-0.874404699751,-1.01720187862,-0.979054861106,-0.785024628807,-0.937813364802,-1.13492968055,-0.993235060634,-0.760147113794,-1.15190834647,-0.901250688329,-1.11518819205
-1.60570785091,2.15393859227,1.21057562103,1.83408642223,-1.43613963533,-2.18108233166,-0.69359233922,-1.88217800509,-3.14885060492,0,0,-1.4146452372,-1.80630461647,-2.3658451605,-0.404177246194,-1.06665143646,-0.697836646689,0,-0.089672638128,0.148661196245,-1.95940414817,-2.17789625785,0,0,0,-1.8673392331,-1.59263649619,-2.46810227567,-1.98950309815,-3.36891487881,0,0,-1.0216120006,-1.14498996208,-3.15549845978,0,0.254855413875,0.917848288525,0.71461421322,-0.290114543249,0.467786936055,-0.285400266917,1.14595910769,-1.07169421746,-0.275601065649,0.742633585481,0,0,-0.395656190464,1.44810880182,0.47284746342,0,0,-1.32925498141,-2.81083360471,1.01684937551,0,0.726110083797,-0.309731694051,-1.01945383048,2.77769574269,-1.89144544979,-2.27912238484,1.83022431291,0,0,0,-0.0657949283836,0.256556647245,0.708704919363,0,0,0,-0.220774307271,-2.46775571229,-3.03801485899,-1.84487224536,-1.99630432143,-4.38889293838,0,0,-0.161082538297,0.146316791079,-2.41726986195,0,-3.4254088891,0,-0.0734533819558,-1.11594100592,-0.696986094614,-1.83818154424,0.266032234348,0,0,2.62392542927,-2.05299190463,-5.66821949569,0,0,0,0,0,0,0,-0.771845011012,-0.845959114659,-0.836070060706,-1.02545336184,-0.984751358848,-0.788763267104,-0.880901095991,-1.13306939468,-0.998990688034,-0.759617608856,-1.15793162341,-0.900607319285,-1.11861211156
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.59948697644,2.15391585649,1.21055934613,1.83466132165,-1.43766850835,-2.18286555851,-0.705100294678,-1.87922845365,-3.14805374921,0,0,-1.41411603507,-1.80906970798,-2.36497999283,-0.400270030208,-1.06421706529,-0.69285533568,0,-0.0872394247019,0.152957108664,-1.95880419004,-2.17559314051,0,0,0,-1.86755292147,-1.59556457966,-2.46728769888,-1.99197235151,-3.39597158866,0,0,-1.03794597338,-1.149328643,-3.16931838337,0,2.4845424776,0.0261449937003,-0.730526795177,2.56719483644,-1.00766756645,-0.712355030757,1.48087612239,-0.724245420625,0.0629048876841,0.742833646654,0,0,-0.0598542232609,1.94024080187,0.973934858924,0,0,-1.33623343016,-3.08698202636,1.51782123011,0,0.881319672022,-0.166443775069,-1.18797109792,2.95195353572,-2.27156062064,-2.30134111302,2.29210733814,0,0,0,-0.073760966106,0.245251528111,1.17797102851,0,0,0,-0.213492646279,-2.5185471417,-3.51334813288,-1.84414098675,-2.01672816913,-4.70381376901,0,0,-0.180213864571,0.135543123377,-2.42097942975,0,-3.4302420412,0,-0.0727168668239,-1.11929760281,-0.697592324727,-1.8379453581,0.266051701357,0,0,2.87551776994,-1.93281973096,-5.67496821572,0,0,0,0,0,0,0,-0.781639668095,-0.846218327996,-0.836045575473,-1.02551254932,-0.984767636975,-0.784150746379,-0.880827432828,-1.133270608,-0.998993971404,-0.75959395075,-1.15793316134,-0.900574501414,-1.11865795927
-2.23484854019,2.1544942753,1.21099462478,1.82958423034,-0.589118473539,-1.35595185264,-0.420013646094,-1.82322715851,-3.17262662978,0,0,-1.3603542801,-1.58478726046,-2.34058953985,-0.335156888549,-1.1882010409,-1.48449058533,0,-0.158610326673,-0.389739613505,-1.95411363155,-2.12207936574,0,0,0,-1.68367138628,-1.47759388877,-2.40614617806,-1.93405810473,-3.55882230091,0,0,-1.03597025037,-1.0228115672,-3.06599477907,0,1.80791874181,-0.376771957071,-0.888493170287,2.1745964569,-1.20400691538,-0.994255024428,1.61271675852,-2.6476093232,-0.109432665736,0.46842749276,0,0,0.254005368402,1.28321826151,0.013246528724,0,0,-1.87341744034,-2.39603510588,0.881155450862,0,1.37013581697,0.401767099359,-1.51992760533,2.27807006014,-1.2131658486,-1.08458110409,-3.46074810984,0,0,0,2.40281330228,-1.01825828576,-2.92474893941,0,0,0,-0.278268134171,-2.19010128091,-2.23889293299,-1.84913317886,-1.89945177632,-3.5049135559,0,0,0.156787596534,0.332908836424,-2.44134270082,0,-3.38931663537,0,0.148379112742,-1.36618667913,-0.921322549801,-1.82462761374,0.263715715644,0,0,-0.449502727379,-3.25676451381,-5.15330721328,0,0,0,0,0,0,0,-1.34978001247,-0.846661414052,-0.857529083397,-1.01718713445,-0.978939447122,-0.784144344183,-0.938114096015,-1.13476548712,-0.99322977858,-0.76013131595,-1.15218481787,-0.901248184331,-1.11515109233
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.19625914761,2.1545431945,1.21109119337,1.82951663631,-0.646156331887,-1.41908315525,-1.23214945975,-1.85573598847,-3.12019111363,0,0,-1.31148119676,-1.58620003068,-2.37059628946,-0.227094543883,-0.950048085997,-1.12381357525,0,0.0544710958364,-0.125731330894,-1.95202629837,-2.15463227977,0,0,0,-1.68133148557,-1.4704248689,-2.44285140315,-1.95693766048,-3.49869786657,0,0,-1.00534283932,-1.01768229762,-3.13444761351,0,-1.02475046241,1.57273032772,-1.11147898235,-2.50166498168,1.94225503341,-1.00136063836,1.59651237748,-1.64177649438,0.0241745463657,0.826054555249,0,0,-0.0618385370289,0.812335912807,-0.0419101716518,0,0,-1.31217748321,-2.43937215764,0.433068796773,0,1.10889224351,2.39239681171,2.65676768,-1.7252539999,2.07470572603,-0.31441821679,0.0941314359453,0,0,0,1.63977352829,2.09511207648,-2.47772230864,0,0,0,-0.301251117135,-2.14435167301,-2.19318724133,-1.85674463943,-1.80534145062,-3.63028055239,0,0,0.210069753011,0.474549033975,-2.4482016992,0,-3.07734573372,0,0.176085865042,-0.986531129578,-0.899243390412,-1.82871088904,0.266521814253,0,0,-0.555027207701,-3.32179090079,-5.19670754258,0,0,0,0,0,0,0,-2.0961890228,-0.85519282914,-0.874744726089,-1.01620572046,-0.980034354331,-0.785724616584,-0.888937693507,-1.1205395492,-0.992450953773,-0.760175508513,-1.15120970056,-0.901673462137,-1.11624235909
-1.42636562908,2.15378402094,1.21086103385,1.84003256969,-1.46311898638,-2.2012018355,-0.990371719674,-1.93182923155,-2.98076984808,0,0,-1.30826218588,-1.840887208,-2.32343723759,-0.51290515121,-1.03318551245,-0.661462088553,0,-0.0828831660436,0.16833197268,-1.94619218111,-2.24425909312,0,0,0,-1.93513128311,-1.60397975583,-2.45882552339,-2.04694744762,-3.22724530952,0,0,-0.960007231295,-1.15095007893,-3.06455088843,0,2.5273604189,-0.631189413982,-0.370796858342,2.59744306301,-1.0144695104,-0.702134179962,1.72647252898,-0.286345355134,0.398074185222,0.664614703518,0,0,0.270713925165,2.03283605446,1.12699245018,0,0,-1.36482317292,-3.8195610964,1.67939980693,0,0.88712805404,-0.131009024758,-0.849806137096,2.92106130647,-2.12258423523,-2.25996277121,-3.80884509241,0,0,0,2.74790235154,-1.3153032355,-2.92515907256,0,0,0,-0.285357124428,-2.26076953076,-3.31915179119,-1.83309352139,-2.08483265267,-4.60335399811,0,0,-0.164441277428,0.199073537327,-2.42569883195,0,-3.37111683065,0,-0.0844375540912,-1.07772560128,-0.706515519881,-1.83439569011,0.266319154836,0,0,-0.1372152098,-3.40330891274,-5.76924911595,0,0,0,0,0,0,0,-1.03964390195,-0.844025394672,-0.857680817887,-1.02496903666,-0.984606585381,-0.784037333504,-0.893370130417,-1.13750053729,-0.999612780463,-0.759505393162,-1.15760267321,-0.900652221131,-1.12079740174
-0.42001343961,2.15388000065,1.21093521112,1.83708740716,-1.45296009179,-2.19264038917,-1.41559554036,-1.95736358251,-3.04437317292,0,0,-1.34962206698,-1.82703034862,-2.34926562847,-0.525901790691,-1.05236082411,-0.704069251401,0,-0.0882100240926,0.140223423726,-1.96017201922,-2.26109791732,0,0,0,-1.92269591964,-1.59606206993,-2.47260841033,-2.06976729358,-3.27436013361,0,0,-0.981675295837,-1.15069606674,-3.11970436086,0,2.30524944141,-0.670426782957,-0.990269366204,2.56964116211,-1.32377545534,-0.89596369629,1.57092637709,-0.450561964153,0.253184256902,0.673723827171,0,0,0.106762566573,1.90036396105,1.01674767972,0,0,-1.34059073861,-3.1744221682,1.55112352606,0,1.68550903842,1.23348391545,-1.10401438689,2.58165760691,1.61019955865,-1.06803567397,-0.988867283645,0,0,0,0.550289880164,1.09959988856,-2.51623415623,0,0,0,-0.293102219333,-2.28230232505,-3.32108618351,-1.84738483,-2.06483809248,-4.58494744661,0,0,-0.147559577746,0.213847407041,-2.42667441708,0,2.02285902599,0,1.18597875988,1.20727240969,-3.24032194896,1.04819466126,0.266361714716,0,0,0.222042616467,-3.20014210924,-5.74362450546,0,0,0,0,0,0,0,-1.47776385378,-0.848818300243,-0.875743865555,-1.0246986031,-0.984170575432,-0.784037311428,-0.890180502066,-0.871679382896,-0.999164973838,-0.759584659996,-1.15746881539,-0.900514163627,-1.11907733059
-0.36366246597,2.1552217346,1.21115177471,1.8140488226,-1.3700306684,-2.10994497397,-1.47259750435,-1.79732446338,-3.43393612849,0,0,-1.5955137243,-1.73544956226,-2.48747175523,-0.0731642416003,-0.913398638182,-0.555917740875,0,0.0899233913697,0.316534304499,-1.98419216113,-2.06657603608,0,0,0,-1.84269457699,-1.54176224514,-2.55267882551,-1.85580495442,-3.45472452627,0,0,-1.03169142126,-1.08497944596,-3.46463780474,0,-0.860019190798,1.50478965539,-0.73383884242,-1.70527273505,1.84554129031,-0.960787974755,1.10923815762,-1.41243728686,-0.475524790297,1.20190978764,0,0,-0.876089360891,2.0844558615,0.623985792636,0,0,-0.445955747307,-0.742928452539,0.659122074897,0,0.740714121989,0.420154470947,2.29859994431,1.7972751125,-1.6792373012,-1.26914763539,1.64167811182,0,0,0,0.0352034383459,0.404573313443,0.223003141809,0,0,0,-0.0723135419856,-2.36995838418,-2.25637821455,-1.9074476642,2.68604539449,0.709723297646,0,0,0.970090305618,1.17302688279,0.533042739144,0,-3.33440111802,0,-0.144467405786,-0.956003200137,-0.538478411465,-1.85890879978,0.266365974955,0,0,2.95384594501,-1.90846819984,-5.37624063138,0,0,0,0,0,0,0,-1.6035012882,-0.853326138018,-0.841775792662,-1.02681117969,-0.986207263403,-0.785304116113,-0.871261607478,-1.1243190141,-1.00012093165,-0.759990334002,-1.15172286901,-0.900926800017,-1.02460210564
-0.355791171842,2.15385387385,1.21090633887,1.83756596794,-1.45103048555,-2.19087794234,-1.4193333503,-1.95337725135,-3.04310307155,0,0,-1.34594919658,-1.82691537101,-2.3504551206,-0.522714006987,-1.04973949576,-0.704440264988,0,-0.0847078438441,0.140413911034,-1.96114427191,-2.25720440594,0,0,0,-1.91601772865,-1.5966732876,-2.47338087289,-2.06585954452,-3.27388912845,0,0,-0.978664287949,-1.15063864553,-3.12366084143,0,2.30589130895,-0.636692581748,-1.08604371178,2.57077286476,-1.09430195214,-0.8964485529,1.55490670765,-0.473452743142,0.232155284075,0.681905320444,0,0,0.0825723188543,1.89478058597,1.01225363104,0,0,-1.33078633881,-3.15066235698,1.53974950524,0,0.839323227387,-0.19139399994,-1.26136218625,2.88784156507,-2.18018019885,-2.27648903262,-0.977979780478,0,0,0,0.55927021525,1.10531660752,-2.51607294505,0,0,0,-0.28824318884,-2.29165866586,-3.30477340832,-1.84862228988,-2.06038165506,-4.58207147776,0,0,-0.143499701944,0.215406079993,-2.42733179199,0,2.01964005901,0,1.19462535348,1.21426467388,-3.22773606361,1.03796827827,0.266361410718,0,0,0.244811290821,-3.19475168166,-5.74938991187,0,0,0,0,0,0,0,-1.48337779289,-0.844714205931,-0.875677523436,-1.02462015962,-0.984222904283,-0.7840758585,-0.889591159594,-0.871629491092,-0.999085756406,-0.759552980166,-1.15743511019,-0.900515872147,-1.11902107706
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.98771440179,2.15449785415,1.21144010911,1.83522455863,-1.67351577186,-2.30568675086,2.95384154317,-2.09025713009,-3.00342906332,0,0,-1.50398820291,-1.51233676577,-2.19622596736,-0.804476791106,-1.29370919502,-0.581165844043,0,-0.368756439833,0.23869909979,-1.90799347868,-2.35425089248,0,0,0,-2.90398964155,-1.36815876199,-2.23539852133,-2.33034286443,-3.93319502701,0,0,-1.72570445156,-1.03275831882,-2.92128438339,0,2.54251028529,0.319378520161,-1.28312959484,2.55580168391,-0.990389445699,-0.639854166862,1.34255302654,-0.21048978619,0.410775108977,0.0564651998027,0,0,0.472768620618,1.71997094015,0.935207933653,0,0,-2.50769184402,-4.52784001791,1.77806711674,0,1.09802836793,1.37444627304,2.45263724043,1.94594846791,1.45958514449,-1.11521074041,-4.03737614185,0,0,0,2.77786090706,-1.37155349304,-2.92633120138,0,0,0,-0.653823598453,-1.85314189759,-4.29801328771,-1.77584674926,-4.79973100646,-3.77518736754,0,0,-0.242868381242,-0.254339407873,-2.52476165826,0,-3.88911640876,0,-0.0487853949126,-2.53065904767,-3.84758814039,-1.79055688423,0.266458723945,0,0,2.33792452871,-1.63913590317,-5.84364964461,0,0,0,0,0,0,0,2.98352382371,-0.857179735514,-0.857551362976,-1.03135837238,-0.973270935565,-0.784299107912,-0.882681321935,-1.13992566971,-0.999016323484,-0.759437983511,-1.16189939628,-0.901093884942,-1.10862427421
-0.772585382642,2.15390718603,1.2106348635,1.83423143223,-1.46727328089,-2.2122650179,-1.37502451676,-1.90371831903,-3.14147921382,0,0,-1.42932260985,-1.83392299425,-2.35748454476,-0.46108937422,-1.10104334791,-0.727254459654,0,-0.130602050999,0.116038453181,-1.95742261882,-2.20189401292,0,0,0,-1.92148883353,-1.60935488362,-2.46556407222,-2.01695340817,-3.34574832702,0,0,-1.02876910699,-1.16553966081,-3.13332558142,0,1.87774522477,-0.701094548758,-1.0670277701,2.1834281652,-1.32390421579,-0.936403168771,1.37328059934,-0.723028197827,-0.00471630170748,0.658145032372,0,0,-0.0814048254169,1.47302155429,0.470709948483,0,0,-1.41404837802,-3.19513490689,1.0732602825,0,1.24803072803,0.728509079522,-1.19838522985,2.13680757194,1.05046800642,-1.06019362605,1.72371642545,0,0,0,-0.178723707578,0.151052141778,0.728029714638,0,0,0,-0.242431879952,-2.36106047875,-2.94315279553,-1.84202904593,-2.0842648756,-4.36763507742,0,0,-0.204777580882,0.103165846712,-2.42320490179,0,-3.48189382562,0,-0.0855952591225,-1.15781993258,-0.70910451238,-1.83758424182,0.266357921774,0,0,2.18982534869,-2.26357808587,-5.68431032825,0,0,0,0,0,0,0,-1.42091931676,-0.85018513635,-0.828918062262,-1.02640140021,-0.984101925908,-0.784049076215,-0.887900893412,-1.13592034535,-0.999601449602,-0.759475213777,-1.15785547171,-0.900450640833,-1.11862344214
-2.25015902696,2.15451171,1.21096527761,1.82845989902,-0.463513642899,-1.23165321642,-0.342618422624,-1.82637240642,-3.26129860232,0,0,-1.40415865068,-1.56761474367,-2.34527188254,-0.341468359066,-1.24441799922,-1.81498432557,0,-0.19167067252,-0.521818067003,-1.9606785889,-2.12150201371,0,0,0,-1.66653255803,-1.47260292457,-2.39767560636,-1.94521129777,-3.66667887234,0,0,-1.07169790903,-1.02722876896,-3.07327366656,0,1.76830617373,-0.217572511408,-1.64784260369,2.14276116523,-0.410693145605,-1.00076560815,1.63812172938,-2.55101868373,-0.0899936272116,0.410917612588,0,0,0.328562207294,1.33191675406,-0.00880242153131,0,0,-1.98125539416,-2.3720785419,0.931791850701,0,1.35103033863,0.375112993953,-0.740935613325,2.24977020303,-1.63945057114,-1.07452634499,0.0185784829221,0,0,0,1.57726111259,1.96163640101,-2.46629653457,0,0,0,-0.279533614631,-2.28598443877,-2.32947248059,-1.8504485295,-1.99851589783,-3.51617817625,0,0,0.124826991086,0.265855179073,-2.45105096128,0,1.17520796449,0,-2.33138785378,1.1524893206,0.154311383472,0.268407527629,0.26437554049,0,0,-0.137593031231,-3.02892814575,-5.02428880043,0,0,0,0,0,0,0,-1.4017738919,-0.846936913845,-0.874195359827,-1.01655844569,-0.977699914513,-0.784326183821,-0.937735129065,-0.893621536545,-0.992470289749,-0.760208758662,-1.14987328459,-0.901193062655,-1.11379786572
