-2.0515,0.3134,-4.7775,-1.2519,0.62771,-0.99288,-0.88058,-4.9962,-1.4117,-4.986,2.2556,-4.6075,-3.9894,-0.90291,-4.7666,-1.5751,-4.6143,-1.2435,-4.9985,-4.9852,-4.9809,-2.6411,1.9141,-4.7808,-4.5724,-4.0656,-3.3021,-1.1017,-4.6808,-1.5898,-4.5557,-4.4827,-4.1613,-4.5244,-1.2843,0.50904,-0.56968,-3.7435,-3.8141,-0.84854,-3.8761,-3.1597,-0.23988,1.8597,-0.1232,-2.5416
-1.5381,2.2969,-1.125,1.9688,0.24181,0.37678,-1.3619,-1.7981,-4.2561,-4.6379,-1.6079,-3.1068,-3.3677,-1.0155,-3.7573,-3.2682,0.93981,-0.50989,-4.9254,-1.0944,-1.7741,-2.3439,-4.1662,-1.0969,-3.7835,-3.3498,-2.7066,-0.51007,-3.312,-0.85865,-3.2477,-3.0971,-0.87583,-3.957,0.40229,-3.0037,-2.3632,1.1267,-2.4288,-0.24897,-2.9068,-2.012,-0.1462,0.10386,-1.6887,-2.7058
-2.0516,0.31297,-4.4637,-1.2613,0.63217,-0.98963,-0.87548,-4.9812,-1.412,-4.9364,1.7748,-4.2251,-3.4795,-0.88746,-4.4548,-1.5618,-4.2391,-1.2446,-4.9923,-4.9299,-4.916,-2.6414,1.4334,-4.4934,-4.1806,-3.5391,-2.6823,-1.0961,-4.3232,-1.5784,-4.1818,-3.9534,-3.7641,-4.0825,-1.2834,-0.2854,-0.56824,-3.2097,-3.2568,-0.83568,-3.3162,-2.3854,-0.70424,1.0751,-1.4283,-2.5416
-1.5564,2.4731,-0.67493,2.16,0.23073,0.33047,-1.3395,-1.8158,-4.2082,-4.6397,-1.6275,-3.1234,-3.4194,-0.54282,-3.8258,-1.9374,2.8094,-0.20392,-4.9272,0.8216,-1.7839,-4.1875,-4.1633,-1.0423,-3.3372,-2.8922,-2.9844,-0.61409,-3.2794,-1.0985,-0.49559,-1.4744,-1.155,-3.6312,-1.2676,-3.6892,-0.55676,-2.8739,-2.2834,-0.33923,-0.1343,-1.9399,0.62886,-2.2899,0.89615,-2.7069
-1.559,-2.5712,1.0765,0.28088,0.6219,-2.3844,-0.79187,-1.8215,-4.4037,-4.6084,-1.642,-1.0997,1.4291,-2.356,0.34978,-0.091648,0.26041,-1.1542,-4.9192,-4.8147,-1.7949,-2.1342,-4.1824,-1.0605,-3.1276,-3.7631,-0.5076,-1.5629,-3.9763,-0.78345,-3.523,-3.5041,-1.0836,-3.6335,-1.3058,0.42038,-0.59934,-2.8529,-2.9808,0.46169,-2.8182,0.55748,1.1907,1.6938,1.4279,-2.6853
-1.5158,-2.6808,1.1574,0.44621,0.6967,-2.4658,-0.68631,-4.5465,-4.5804,-4.816,2.4199,-0.81382,1.411,-2.5409,0.41719,-0.96694,0.33857,-0.96362,-4.9667,-4.9191,-1.4492,-2.1866,2.0795,-0.72929,-3.3032,-4.1255,-0.47117,-0.80579,-4.3241,-0.62296,-4.0212,-3.6982,-2.614,-1.708,-0.91573,-2.2575,-0.20722,-2.7428,-2.7059,-0.55563,-2.7512,-2.5711,-0.46576,-0.16088,-2.2894,-2.6287
-1.484,2.35,-0.89426,2.0132,0.29189,0.47564,-1.1715,-4.063,-4.0704,-4.6043,2.0051,-3.0234,-3.2931,-0.82423,-3.5987,-3.2338,0.89126,-0.52603,-4.902,-1.1813,-1.397,-2.5081,1.664,-0.6886,-3.0827,-3.287,-2.5094,-0.50162,-3.3094,-0.87521,-3.097,-2.9329,-2.32,-3.8668,-0.97929,-3.0515,-0.25654,-2.5661,-2.3599,-0.23697,-2.7754,-1.9772,-0.13385,0.11302,-1.6938,-2.642
-1.517,2.7844,-0.63322,2.4647,0.28159,0.42225,-1.1551,-4.4071,-4.4158,-4.8359,2.4459,-3.4301,-3.7704,-0.56561,-4.1177,-2.9223,1.073,-3.5336,-4.972,-0.97286,-1.4522,-1.9734,2.1048,-0.70334,-3.432,-3.3905,-3.7369,-0.8212,-1.7956,-1.4608,2.0861,-3.3821,-1.5236,1.7161,-0.77129,-3.4451,-0.050739,-2.6151,-2.5428,-0.55118,-2.4817,-2.5497,-0.45366,-0.19821,-2.3456,-2.6307
-1.5769,1.4489,-3.3927,1.0818,0.21241,0.29807,-1.315,-1.8091,-4.0964,-4.6278,-1.5984,-3.3422,-1.296,0.70074,-3.8241,0.057959,2.8121,-1.6629,-4.9249,0.82197,-1.7956,-4.073,-4.1417,-1.0373,-3.3356,-1.2838,0.050324,-2.4045,-2.6346,-2.3746,-1.9691,-0.28596,-0.82416,-3.5487,-1.2111,-2.4505,-0.49271,-2.6185,-2.3301,0.83254,-2.11,0.94109,0.41005,0.67976,-1.5475,-2.6974
-1.5305,0.46372,0.584,-2.9998,0.25223,-3.251,-1.4457,-1.7787,-1.575,-4.6375,-1.58,-3.2852,1.796,-0.16656,-4.081,1.0931,0.993,-3.2553,-4.9289,-1.018,-1.7645,-1.9134,-4.1724,-1.083,-3.8693,-3.3004,-3.2882,-0.86347,-2.2256,-3.6238,1.5466,-3.0153,-0.61452,1.1763,0.25049,-3.3181,-2.5953,0.97613,-2.7054,-0.60198,-0.6082,-2.4523,0.40672,-0.89762,0.666,-2.7263
-2.0538,0.34633,-4.2278,-0.65877,0.33145,-4.2163,-1.2605,-4.8694,-1.3688,-4.7896,1.4152,-3.9064,-1.196,0.84755,-4.3279,0.19836,-1.3132,-1.7959,-4.9646,-1.7788,-4.6023,-4.1298,1.0737,-3.7563,-3.8863,-1.3485,-1.1206,0.1808,-2.7357,-2.3562,-0.16916,-1.6478,-0.59076,-3.0401,-1.2806,-2.8511,-0.56641,-2.2945,-1.3359,0.4514,0.53063,-1.1158,-0.51571,-0.24563,-1.4575,-2.533
-1.5298,2.4683,-0.56115,2.1543,0.23563,0.3584,-1.3692,-1.7876,-4.2394,-4.6417,-1.5938,-3.1235,-3.0373,-0.214,-3.798,-3.1513,1.2876,-3.1014,-4.9279,-0.72326,-1.6382,-3.693,-4.1002,-0.98682,-0.44819,-1.0801,-0.76877,0.61525,-3.127,0.30061,-2.9247,0.68096,-1.5566,-3.9848,0.24022,-3.6208,0.85889,0.9703,-1.2894,0.88753,1.5266,-0.89643,-0.92151,-0.69355,-2.679,-2.6986
-1.5574,2.4457,-0.6965,2.1327,0.22975,0.32889,-1.3384,-1.8158,-4.1888,-4.6299,-1.6265,-3.071,-3.4093,-0.57806,-3.8039,-2.1476,2.8065,-0.18318,-4.9228,0.81855,-1.785,-4.108,-4.1466,-1.0434,-3.3013,-2.873,-2.8592,-0.64972,-3.2439,-1.1337,-0.47985,-1.6054,-1.1242,-3.5956,-1.2698,-0.55506,-0.55751,-2.8359,-2.2535,-0.37052,-0.19193,-1.7438,-2.5158,0.78088,-2.5846,-2.7067
-2.05,0.3974,-3.4704,-0.69635,0.44071,-1.254,-1.1259,-2.5611,-1.4204,-4.3969,-4.0167,-3.313,-2.6914,-1.1806,-3.5162,-2.5134,-3.0382,-1.3173,-4.8267,-4.3411,-4.6106,-2.691,-3.9081,-3.9642,-3.447,-1.8616,-2.0723,-1.3528,-3.391,-1.5914,-3.2797,-3.092,-3.2968,-2.8474,-1.4271,-0.98271,-0.71189,-2.4465,-2.1239,-0.90942,-2.2125,-1.1364,-0.58145,0.38286,-0.45938,-2.5513
-1.5597,-2.9759,1.0783,0.27981,0.6266,-2.7541,-0.78736,-1.8228,-4.7207,-4.8458,-1.6453,-0.86174,1.7333,-2.6976,0.3482,0.77085,0.2607,-1.1561,-4.9781,-4.942,-1.8053,-2.0781,-4.5601,-1.1346,-4.1864,-4.1888,-0.43374,-1.5895,-4.3805,-0.71747,-3.8952,-3.8872,-0.82923,-4.1878,0.69527,0.79636,-2.5176,1.4063,-3.5483,0.89425,-3.4363,0.99382,1.5845,2.0694,1.8223,-2.6851
-1.4903,0.49263,0.65423,-3.4274,0.27077,-3.6969,-1.4237,-1.7434,-1.6011,-4.8499,-1.5445,-3.5619,1.3322,0.014351,-4.4586,0.45491,1.085,-3.5319,-4.9784,-0.92654,-1.5778,-4.2952,-4.46,-0.90557,-0.58718,-0.85417,-1.2833,1.2489,-2.8301,0.92401,-3.3418,-0.91419,-2.6551,-4.4164,0.9676,-4.4188,0.72214,1.692,-1.0645,1.5192,1.6315,-0.81257,0.099716,-2.5947,0.36614,-2.7297
-1.538,2.2866,-1.1277,1.957,0.24143,0.37658,-1.362,-1.7981,-4.2465,-4.6337,-1.6078,-3.0811,-3.3432,-1.0183,-3.7395,-3.2442,0.94047,-0.51019,-4.9246,-1.0937,-1.774,-2.3364,-4.1551,-1.0967,-3.7659,-3.3267,-2.6701,-0.51061,-3.2862,-0.85901,-3.2208,-3.0673,-0.87132,-3.9422,0.36514,-2.9805,-2.3092,1.0894,-2.3789,-0.24935,-2.8723,-1.9695,-0.14637,0.10447,-1.6515,-2.7058
-2.0502,0.40052,-3.9248,-0.6688,0.44157,-1.2597,-1.1249,-2.558,-1.4209,-4.7243,-4.4532,-3.7998,-3.1707,-1.3362,-3.9818,-2.7731,-3.5411,-1.3286,-4.9494,-4.6756,-4.8551,-2.6919,-4.2734,-4.3753,-3.9115,-1.9763,-2.4165,-1.4438,-3.8569,-1.6689,-3.7482,-3.6908,-3.7538,-3.2675,-1.4346,-0.17972,-0.72554,-2.8939,-2.5554,-0.45309,-2.5442,-0.41812,0.54876,1.1663,0.81265,-2.5517
-1.5631,0.39976,0.47709,-3.6352,0.227,-3.8595,-1.4733,-1.7993,-1.5528,-4.8766,-1.5951,-3.9375,2.6467,-2.7795,-4.535,1.9986,2.9704,0.087754,-4.9851,0.98014,-1.8008,-4.4091,-4.5929,-1.1198,-4.3458,-3.0521,-2.8042,0.073559,-3.0607,-0.25004,-2.5248,-2.5179,-0.65253,-4.2072,1.1276,-3.0832,-3.243,1.8577,-1.8959,0.34561,-2.8022,-1.2044,0.45146,0.71734,-1.1851,-2.7368
-1.4937,2.5552,-0.58698,2.2283,0.2871,0.45147,-1.1672,-4.1054,-4.1076,-4.6387,2.0877,-3.0968,-3.4057,-0.52901,-3.7386,-2.9809,1.1368,-0.62925,-4.9204,-0.89363,-1.4102,-2.487,1.7466,-0.70079,-3.196,-2.9842,1.1326,-0.5319,-3.6274,0.81629,-3.0832,-2.5005,-2.4256,-3.7646,-0.97715,-3.1878,-0.25631,-2.7156,-2.6446,-0.26998,-2.7456,-2.1502,-0.15988,0.089679,-1.8152,-2.6418
-1.5138,-1.935,1.1566,0.4427,0.6946,-1.7292,-0.6891,-3.7574,-3.8144,-4.2269,1.573,-1.1497,1.6334,-0.72925,0.41787,0.5561,0.3408,-1.1286,-4.7141,-4.5061,-1.4486,-2.1858,1.2327,-0.73585,-2.4037,-3.2424,-1.7791,-0.91733,-3.479,-1.2741,-3.0764,-2.5571,-1.8313,-1.9268,-0.95422,-1.8579,-0.20201,-1.9731,-1.9997,-0.66191,-1.9232,-1.7686,-0.58157,-0.15808,-1.7077,-2.6274
-1.5324,0.42019,0.52985,-3.4853,0.23467,-3.7163,-1.4653,-1.7681,-1.5714,-4.8356,-1.5592,-3.7749,2.3367,-1.3761,-4.4516,-1.0507,2.8319,1.6892,-4.976,0.84193,-1.6173,-3.9506,-4.4304,-0.94976,0.061767,1.6887,-1.2235,-0.65714,-1.1088,1.3643,-2.5518,-1.7552,-2.0758,-2.8856,0.54395,-3.7847,1.3842,1.2758,-2.0799,-0.40413,-0.24369,-2.1617,0.34157,-2.1085,0.61369,-2.7239
-1.559,2.3785,-0.82998,2.0603,0.23259,0.33576,-1.339,-1.8142,-4.1819,-4.6338,-1.6223,-3.1926,-3.4573,-0.65137,-3.8056,-1.875,1.2111,-3.198,-4.935,-0.8059,-1.8015,-1.9101,-4.1334,-1.1264,-3.8555,-3.0801,-3.3722,-0.94958,-1.8019,-1.5958,1.7082,-1.7678,-0.64814,1.3395,0.20304,-1.6544,-2.4945,0.92652,-2.4641,-0.68701,-1.7501,-2.1473,-0.48965,0.015468,-1.7225,-2.6948
-1.5713,2.6101,-0.96493,2.2743,0.2458,0.34658,-1.3362,-1.8245,-4.4144,-4.7823,-1.6348,-3.3817,-3.6892,-0.86909,-4.0784,-3.1144,-1.1785,2.8942,-4.9625,0.90709,-2.2766,1.5422,-4.3607,-1.1457,0.79933,-3.1597,-3.5724,-1.0174,-1.2288,-1.4932,2.5703,-2.1472,2.9291,-1.2591,-0.67113,-3.2327,2.1196,-1.1182,-3.0258,-0.77624,-2.2173,-2.5618,-0.63528,-0.38849,-2.1435,-2.6595
-1.5561,2.3539,-0.85636,2.0384,0.2307,0.3363,-1.3414,-1.8091,-4.1836,-4.6254,-1.6146,-3.0254,-3.3893,-0.73112,-3.7661,-2.4285,1.1816,-3.0574,-4.923,-0.83795,-1.7738,-1.9321,-4.128,-1.0963,-1.5795,-2.9808,-3.1605,-1.0779,-1.8054,-1.7876,1.597,-1.4087,-0.67749,1.2248,-2.5041,-0.90625,-0.26091,-2.8949,-2.339,-0.824,0.24598,-2.053,-1.0374,-1.1597,0.44047,-2.6947
-1.5081,2.501,-0.65369,2.1796,0.28129,0.43122,-1.1592,-4.0206,-4.0464,-4.6243,2.0453,-3.0369,-3.355,-0.58225,-3.7098,-2.6852,1.0784,-3.0721,-4.9141,-0.96672,-1.4357,-1.8946,1.7042,-0.78566,-3.6297,-3.0003,-3.3465,-0.85669,-1.9006,-1.536,1.3117,-2.8809,-0.63201,0.94164,0.15639,-3.1821,-1.4959,0.88042,-2.1056,-0.5933,-0.5331,-2.1948,0.50616,-1.2668,0.7726,-2.6292
-2.0514,0.31576,-3.5405,-1.2351,0.63171,-0.98404,-0.87646,-4.7433,-1.4121,-4.4808,0.79146,-3.1826,-2.2776,-0.38616,-3.5545,-1.0893,-3.2669,-2.1589,-4.862,-4.4521,-4.3942,-2.6359,0.45062,-3.6794,-3.2337,-2.016,-0.18706,-2.4309,-3.3815,-0.57169,-2.9349,-1.4135,-2.9231,-3.2631,-1.2748,-2.0248,-0.55046,-2.2427,-2.4522,-0.12537,-2.3505,-0.013473,-0.70894,-0.26314,-1.6055,-2.5411
-1.5601,0.40404,0.48365,-2.6236,0.22833,-2.8491,-1.4718,-1.7962,-1.5547,-4.2817,-1.5865,-2.9242,1.9275,-2.2195,-3.6557,1.2654,2.642,0.081097,-4.7792,0.65239,-1.7971,-3.4568,-3.7375,-1.1163,-3.3999,-2.1134,-1.9239,0.044728,-2.1131,-0.28022,-1.7336,-1.7402,-0.65494,-3.2266,0.13338,-2.1162,-2.2382,0.86293,-1.3083,0.30696,-1.9288,-1.3071,0.43094,0.70298,-0.8901,-2.7354
-1.5548,2.4155,-0.80724,2.0997,0.23179,0.33818,-1.3429,-1.8097,-4.2206,-4.6424,-1.617,-3.154,-3.4438,-0.64698,-3.8198,-1.936,1.208,-3.1415,-4.93,-0.80944,-1.7733,-1.9664,-4.163,-1.0971,-1.5974,-3.043,-3.3444,-0.9181,-1.7124,-1.5393,1.6657,-2.2006,-0.71169,1.297,-2.5929,-1.4141,-0.28165,-3,-2.4229,-0.65628,-1.356,-2.2136,-0.57297,0.10623,-1.6487,-2.6951
-1.5436,0.43686,0.53861,-2.9399,0.23772,-3.1903,-1.4614,-1.7835,-1.5665,-4.619,-1.5789,-3.2442,2.518,-2.6243,-4.0444,1.8513,0.98449,-3.0958,-4.9212,-1.0335,-1.7756,-1.7155,-4.143,-1.0928,-3.8369,-1.6941,-1.4499,1.5838,-1.8624,1.2581,-1.5783,-0.84253,-0.46189,0.89241,0.087447,-1.0484,-2.4976,0.81381,-1.3593,1.8505,-1.1504,-0.63924,1.9625,2.2386,-1.3764,-2.7214
-2.0613,0.23469,-4.7966,-3.5497,2.9599,-0.81764,1.5032,-4.9942,-1.4362,-4.9747,2.8192,-4.5624,-3.9564,2.9468,-4.6941,-0.94221,-4.5136,-3.6919,-4.997,-4.9772,-4.9648,-2.7222,2.4777,-4.8395,-4.5533,2.3091,-0.55989,-3.6417,-4.6242,-1.1261,-1.3284,-2.3176,-4.501,-4.5839,-1.2951,-4.5337,-0.57978,-3.5816,-3.8693,-1.1049,-3.8223,-0.9512,-1.5238,-2.431,-1.346,-2.5401
-1.5353,2.2912,-1.0826,1.9618,0.24183,0.37891,-1.3642,-1.7961,-4.232,-4.6188,-1.6059,-3.0624,-3.3433,-0.97701,-3.7117,-3.1808,0.93935,-0.49199,-4.9174,-1.0945,-1.7525,-2.5432,-4.1354,-1.0098,-3.2216,-3.2744,-2.6513,-0.48876,-3.2881,-0.83958,-3.2218,-3.0584,-1.2982,-3.9308,-1.2494,-3.0244,-0.53516,-2.849,-2.3621,-0.22658,-2.8387,-1.9525,-0.12448,0.1244,-1.6883,-2.7076
-1.5159,-2.6014,1.166,0.44783,0.69373,-2.295,-0.68932,-4.5194,-4.5553,-4.8029,2.3826,-0.24682,1.892,-2.2996,0.41886,1.0177,0.33841,-0.96613,-4.9631,-4.9116,-1.449,-2.187,2.0422,-0.72948,-3.2297,-4.0812,-0.47197,-0.80977,-4.2866,-0.62518,-3.9711,-3.6437,-2.537,-1.7153,-0.91773,-2.1194,-0.2082,-2.6608,-2.6386,-0.55967,-2.6818,-2.5108,-0.46966,-0.14098,-2.1557,-2.6287
-1.5521,0.809,-0.9458,-2.0479,0.23518,0.34621,-1.3426,-1.8027,-4.1764,-4.6377,-1.6064,-3.2877,-3.4197,-0.72388,-3.8121,-1.6346,1.1981,-3.0787,-4.928,-0.81787,-1.7889,-1.8695,-4.1584,-1.1107,-3.8569,-3.0321,-3.4136,-1.1329,-1.6846,-1.9821,1.6649,-0.88026,-0.61314,1.298,0.1224,-1.192,-2.3549,0.8434,-2.2644,-0.88927,-1.5282,-2.0799,-0.11212,0.43267,-1.7536,-2.6909
-1.5541,-2.0375,1.1246,0.49399,0.65965,-1.7255,-0.71093,-3.9212,-4.0085,-4.4852,1.8592,-1.9624,1.3343,-2.9727,0.44317,-1.5202,0.30168,-3.501,-4.8507,-4.7313,-1.5489,-1.7246,1.5185,-0.68225,-2.2585,-3.5456,-1.6045,0.85517,-3.7936,-0.81034,1.2539,-1.4771,-2.2647,-1.5957,-0.46204,0.88582,0.27864,-1.9317,1.0962,1.3144,1.9422,1.4078,-0.92879,-1.4304,2.193,-2.6191
-2.0537,0.34582,-4.2557,-0.66039,0.33146,-4.245,-1.2604,-4.8787,-1.3688,-4.8017,1.4872,-3.9436,-1.1166,0.83864,-4.3487,0.19351,-1.3766,-1.7845,-4.9691,-1.7861,-4.6161,-4.1462,1.1457,-3.7709,-3.9191,-1.5039,0.18983,-2.2375,-2.7192,-2.2298,-1.893,-0.14523,-0.59792,-3.2672,-1.2825,-2.2095,-0.56655,-2.4229,-2.1359,0.98164,-1.7327,1.0924,0.56106,0.84124,-1.3287,-2.5331
-1.5712,-2.4988,1.064,0.29709,0.61773,-2.0339,-0.79301,-1.8284,-4.3639,-4.5875,-1.6453,-1.5209,2.0667,-0.78337,0.35322,1.271,0.24992,-3.8695,-4.9088,-4.8036,-1.8181,-1.8934,-4.1432,-1.1462,-3.8136,-3.7307,-3.3825,-1.4579,-3.9877,-2.28,1.2714,-0.92056,-0.64033,-0.72293,-0.044244,0.89551,-2.0857,0.66672,-1.924,-1.2396,1.9354,-1.6392,-0.67772,-1.5661,2.174,-2.6792
-2.0503,0.39478,-4.2997,-0.71138,0.43925,-1.2652,-1.1277,-2.5563,-1.4208,-4.894,-4.7417,-4.2085,-3.5974,-1.7417,-4.3686,-2.8721,-3.9533,-1.3365,-4.9854,-4.8753,-4.9529,-2.6914,-4.5813,-4.6719,-4.2978,-2.3472,-2.9108,-1.495,-4.2604,-1.7233,-4.1341,-4.1258,-4.1375,-3.7838,-1.4375,0.55949,-0.73029,-3.2928,-2.8521,0.86303,-2.9312,0.96972,1.413,1.9018,1.6831,-2.5517
-2.0483,0.35461,-3.7521,-0.78718,0.41171,-1.2229,-1.1485,-4.6999,-1.3915,-4.5063,1.0895,-3.4359,-3.011,0.5288,-3.5627,-3.2114,-1.2782,-3.2099,-4.8731,-4.6833,-4.2689,-1.7996,0.74822,-3.6679,-3.427,-0.11623,-1.15,1.0927,-3.729,0.76677,-0.99893,-1.0693,-0.60184,0.40893,-1.2814,-1.1347,-0.55982,-2.3795,-1.0396,1.3611,-1.1054,-1.0378,1.4763,1.7615,-1.0258,-2.5376
-2.0503,0.39522,-4.351,-0.7087,0.43913,-1.2653,-1.1279,-2.5562,-1.4209,-4.9156,-4.7777,-4.2809,-3.7344,-1.8774,-4.4257,-2.8603,-4.0543,-1.3375,-4.9895,-4.8974,-4.9647,-2.6915,-4.6122,-4.7091,-4.3592,-2.4783,-3.0618,-1.5014,-4.3246,-1.7305,-4.2122,-4.2087,-4.2133,-3.8614,-1.4379,0.72332,-0.73068,-3.4584,-2.9943,1.1051,-3.0757,1.2132,1.5776,2.0656,1.848,-2.5518
-2.0515,0.31373,-4.0442,-1.25,0.63005,-0.99045,-0.87798,-4.9208,-1.4118,-4.7841,1.2827,-3.7662,-2.986,-0.88534,-4.0347,-1.5654,-3.7761,-1.2395,-4.9649,-4.7702,-4.7332,-2.6378,0.94141,-4.0892,-3.7171,-3.0591,-2.2568,-1.0901,-3.8809,-1.5456,-3.7187,-3.4592,-3.2891,-3.6157,-1.2809,-0.76169,-0.56344,-2.7257,-2.7655,-0.81749,-2.8246,-1.9603,-0.7032,0.62234,-1.4505,-2.5415
-1.546,0.48333,0.59086,-3.0547,0.24927,-3.2832,-1.451,-1.7908,-1.5709,-4.6201,-1.5917,-3.3578,-1.1328,2.7983,-4.0782,2.1591,-0.7559,2.6646,-4.9239,0.7936,-1.7693,1.4692,-4.1194,-1.2446,-1.0864,-1.0245,2.5303,-2.2377,-0.96495,1.9605,2.4582,-2.1421,2.8494,-0.80103,-2.5306,-1.5211,0.080115,-0.28854,-0.56566,-2.2212,-2.0313,-0.44271,-1.7345,-1.8441,-0.18238,-2.6901
-1.5012,2.5769,-0.5292,2.2533,0.28393,0.43719,-1.1638,-4.0597,-4.0714,-4.62,2.0478,-3.2023,-2.7412,-0.039445,-3.7084,-0.75767,1.4566,-0.71839,-4.91,-0.54839,-1.4175,-2.9374,1.7067,-0.71401,-3.1398,-2.4672,-2.8753,-0.52606,-3.5583,-2.5084,-0.68161,-2.7726,-2.5627,-3.5568,-1.0267,-3.6595,-0.30483,-2.6635,-1.1549,-0.29597,-0.18846,-1.9,0.63658,-2.6178,0.89859,-2.6386
-2.0517,0.31367,-4.0162,-1.2663,0.63936,-0.98095,-0.86751,-4.9219,-1.4129,-4.7829,1.2947,-3.6798,-2.7584,-0.37419,-4.0301,-1.0753,-3.7817,-2.5869,-4.9646,-4.75,-4.7288,-2.6439,0.95341,-4.1357,-3.7277,-2.0667,-0.08742,-2.9393,-3.8549,-0.46247,-3.4513,-1.4154,-3.4164,-3.741,-1.2816,-2.2364,-0.56444,-2.7307,-2.9498,0.40128,-2.8618,0.51263,-0.72731,-0.33406,-1.9597,-2.5414
-2.0518,0.31314,-4.4402,-1.2731,0.64166,-0.97997,-0.86482,-4.9817,-1.4131,-4.9364,1.7899,-4.1509,-3.2485,-0.36503,-4.4518,-1.0697,-4.2457,-3.04,-4.9922,-4.9212,-4.9146,-2.6465,1.4485,-4.5348,-4.1918,-2.0344,-0.053621,-3.4338,-4.2997,-0.42585,-3.9446,-1.4165,-3.9022,-4.1989,-1.2839,-2.4724,-0.56896,-3.2185,-3.4439,0.88028,-3.3595,0.99115,-0.73642,-0.38876,-2.3504,-2.5415
-1.5416,0.49311,0.60679,-4.0717,0.2525,-4.2563,-1.4471,-1.7877,-1.5742,-4.9619,-1.5912,-4.321,-1.0158,2.997,-4.7853,2.3605,-1.1381,2.9772,-4.9961,1.0826,-1.7556,1.5735,-4.8035,-1.0787,-1.5936,-1.2398,-0.96217,2.5996,-1.0237,1.8966,2.7465,-0.81977,2.9919,-0.86227,-4.0702,-2.0368,-0.2873,-3.0745,-0.98187,2.8688,2.9768,-0.89949,-2.7916,-1.1765,-0.91401,-2.6885
-2.0515,0.31335,-4.7705,-1.2528,0.62793,-0.99274,-0.88033,-4.9959,-1.4117,-4.9848,2.2421,-4.6009,-3.9698,-0.90229,-4.761,-1.5746,-4.6092,-1.2435,-4.9983,-4.9835,-4.9792,-2.6412,1.9006,-4.7784,-4.566,-4.0394,-3.232,-1.1014,-4.6739,-1.5891,-4.5549,-4.4514,-4.1731,-4.509,-1.2843,0.39947,-0.56968,-3.7165,-3.7802,-0.84779,-3.8418,-3.0374,-0.26184,1.7507,-0.15526,-2.5416
-1.6191,2.5386,-0.86091,-0.74945,0.33377,2.8728,-1.0784,-4.6137,-4.6497,-4.8332,2.4633,2.7374,-1.3116,-3.7722,2.6618,2.0589,0.24509,-4.2552,-4.9718,-4.9367,-1.6679,-1.7057,2.1228,-0.74273,-3.1921,-4.1943,-0.95046,1.4956,-4.3901,1.1775,2.2917,-1.2687,-3.3328,1.9243,-0.43383,-0.36477,0.27792,-1.8587,-0.87571,1.7503,1.8813,-0.84394,-1.1436,-1.2655,0.92564,-2.6057
-2.05,0.39595,-4.0605,-0.67423,0.41773,-1.3153,-1.155,-2.5549,-1.4178,-4.7211,-4.3628,-3.6718,-3.1124,-0.73843,-3.9781,-1.4193,-2.3254,-3.9844,-4.9558,-4.8432,-4.8728,-2.638,-4.4977,-4.1989,-3.8976,-2.6157,-2.5559,-1.4638,-4.0921,-3.3125,1.3384,-0.078706,-2.5406,0.96956,-1.4347,-1.0096,-0.72455,-2.9922,-2.8673,-0.35651,0.62792,-0.30409,-1.0627,0.34596,-0.9936,-2.5507
-2.0497,0.35935,-0.66149,-0.90017,0.84076,-0.97419,-0.6476,-4.9747,-1.4087,-4.9151,1.655,-0.47314,-4.1821,-4.3709,-4.414,-4.3611,-4.1186,-1.0755,-4.9884,-4.9197,-4.8944,-2.6354,1.3137,-4.491,-4.1079,-4.5552,-0.98993,-1.1042,-4.2927,-1.0598,-4.123,-3.8809,-3.8199,-3.9291,-1.2814,-0.45549,-0.56868,-3.0487,-3.0723,-0.83935,-3.092,-2.1093,-0.67493,0.89896,-1.1312,-2.5415
-1.554,-2.285,1.1257,0.49569,0.66002,-1.9997,-0.71076,-4.1105,-4.1819,-4.602,2.0663,-1.1283,1.3479,-3.2427,0.44356,-0.71356,0.30224,-3.7312,-4.9053,-4.8119,-1.5499,-1.7231,1.7256,-0.68086,-2.6187,-3.7643,1.3989,-0.91508,-3.9897,0.97246,1.8938,0.31871,-2.5812,1.5239,-0.45571,-0.66802,0.26869,-1.7796,0.99984,-1.0877,-1.3202,1.1,-0.89272,-1.6447,0.6615,-2.6195
-1.5771,1.457,-3.3472,1.0912,0.2128,0.29841,-1.315,-1.8095,-4.0591,-4.6072,-1.5989,-3.2844,-1.5511,0.70234,-3.7759,0.067252,2.8016,-1.9387,-4.9173,0.81165,-1.7975,-4.0779,-4.1037,-1.0397,-3.2841,-1.5104,0.05969,0.5516,-2.5706,-2.4472,-1.2351,-0.3182,-0.81111,-3.4231,-1.2142,-2.4276,-0.49515,-2.4995,0.81893,-2.0301,-1.5845,-2.1041,0.38062,0.64484,-1.1716,-2.6967
-2.0496,0.35897,-0.66501,-0.90383,0.84004,-0.97405,-0.64842,-4.9131,-1.4085,-4.763,1.1779,-0.47574,-3.7418,-3.9615,-4.0145,-3.95,-3.6687,-1.0737,-4.957,-4.7734,-4.7177,-2.6328,0.8368,-4.1189,-3.6641,-4.1907,-0.99756,-1.0927,-3.8714,-1.0613,-3.6857,-3.3929,-3.3717,-3.4625,-1.2783,-1.0659,-0.56371,-2.5721,-2.578,-0.80158,-2.5883,-1.6571,-0.69813,0.33955,-1.3075,-2.5413
