0,-3.6753,0.22059,-1.8997,0,0,0.33649,-0.81582,0.54377,2.3343,0.51418,4.9303,0.91056,-1.1875,-1.703,0.2238,-0.62686,1.1041,1.4895,1.8515,1.8964,-0.15432,-1.999,-0.072844,-2.1087
0,-3.8598,0.21874,-1.9094,0,0,0.58231,-1.6771,0.54313,2.2655,0.51394,4.9474,0.91067,-1.1875,-1.7032,0.22382,-0.62699,1.1106,1.4962,1.8582,1.9031,-0.15493,-2.0056,2.7082,2.6515
0,-3.87,0.21896,-1.9081,0,0,0.64364,-1.9498,0.54344,2.2156,0.51421,4.9451,0.91102,-1.1875,-1.7031,0.22377,-0.62696,1.1101,1.4953,1.8574,1.9022,-0.15461,-2.0048,2.3105,3.0411
0,-3.4956,-0.51788,-2.1385,0,0,-1.3007,2.8548,-0.34982,2.863,0.68525,4.9163,0.20295,-1.1882,-1.7061,0.22352,-0.63295,0.94197,1.7725,1.6528,2.1658,-0.15754,-2.3279,-3.1652,-2.7694
0,-2.5281,-0.51629,-2.8027,0,0,0.41964,1.4246,0.84384,2.5885,1.2966,4.0763,-0.46654,-1.1937,-1.7188,0.21737,-0.64999,0.26958,1.0358,0.98086,1.4267,-0.14614,-1.6238,-2.6532,0.42133
0,-2.9703,-0.52292,-2.1106,0,0,-1.1461,2.4274,-0.34554,2.4192,0.68339,4.6296,0.18674,-1.1879,-1.7051,0.22383,-0.63207,0.7109,1.5402,1.4218,1.9335,-0.15813,-2.096,-2.881,-2.2384
0,-2.9597,-0.52276,-2.1103,0,0,-1.1933,2.4166,-0.34531,2.4577,0.68396,4.6274,0.18593,-1.1879,-1.7051,0.22384,-0.63207,0.71005,1.5392,1.4209,1.9325,-0.15811,-2.0951,-2.7117,-2.2383
0,-3.6638,0.22078,-1.8986,0,0,0.31447,0.63182,0.54384,2.3463,0.51418,4.9277,0.91049,-1.1875,-1.703,0.22382,-0.62682,1.1028,1.4882,1.8502,1.8951,-0.15433,-1.9976,3.1936,-2.1009
0,-4.7472,2.6664,-0.4646,0,0,-0.3836,0.27069,0.41836,1.8115,0.41492,3.0172,1.1265,-0.048494,-0.56491,1.3623,0.51115,1.9143,2.212,2.6505,2.6162,-1.2893,-2.7437,1.6764,-3.4198
0,-3.4481,0.21337,-1.9005,0,0,0.40093,-0.49303,0.54566,2.1397,0.5113,4.8344,0.9108,-1.1876,-1.7029,0.22368,-0.62676,1.0081,1.3953,1.7555,1.8023,-0.15398,-1.9036,3.5194,-3.1916
0,-3.5778,0.21432,-1.8963,0,0,0.7883,0.52421,0.54513,1.8806,0.51085,4.8308,0.90985,-1.1877,-1.7029,0.22358,-0.62682,1.0089,1.3965,1.7564,1.8034,-0.15286,-1.9047,4.2628,-1.8687
0,-2.4233,-0.52621,-2.6149,0,0,0.47008,1.4905,0.84506,2.4655,1.2578,3.8236,-0.45709,-1.193,-1.7169,0.21811,-0.64818,0.20339,0.971,0.91469,1.3619,-0.14765,-1.5586,-2.7671,0.41421
0,-4.0062,-0.51681,-2.14,0,0,-1.3743,3.3407,-0.35046,3.384,0.68407,4.9811,0.20259,-1.1882,-1.7062,0.22353,-0.63304,1.0027,1.8339,1.7135,2.2272,-0.15757,-2.389,-3.7945,-3.3448
0,-2.368,-0.52516,-2.6156,0,0,0.40423,1.4236,0.84848,2.478,1.2616,3.8273,-0.45829,-1.193,-1.7169,0.21808,-0.64821,0.20843,0.9759,0.91973,1.3668,-0.14751,-1.5635,-2.4764,0.41494
0,-3.6044,0.22737,-1.8775,0,0,0.20069,1.9513,0.54356,2.3536,0.51569,4.9538,0.90975,-1.1872,-1.7025,0.22413,-0.62636,1.1503,1.5352,1.8977,1.942,-0.15474,-2.0449,-0.47419,-4.6351
0,-4.9752,0.1844,-0.41772,0,0,-4.9288,3.3011,0.10217,-1.3753,0.42615,2.5424,0.71306,-0.33868,-0.47918,1.0319,0.56081,1.6514,2.2851,2.3489,2.6737,-1.2782,-2.8702,-4.2555,0.78643
0,-2.966,-0.52318,-2.1105,0,0,-1.1877,2.4271,-0.3455,2.4579,0.68385,4.6281,0.18644,-1.1879,-1.7051,0.22384,-0.63203,0.71004,1.5393,1.4209,1.9325,-0.15821,-2.0951,-2.7263,-2.245
0,-2.7034,-0.51532,-2.8968,0,0,0.56841,1.5701,0.84308,2.601,1.2968,4.1862,-0.46745,-1.1938,-1.7194,0.21717,-0.6505,0.28251,1.0484,0.99379,1.4393,-0.14596,-1.6366,-2.9159,0.42227
0,-3.4169,0.21262,-1.9036,0,0,0.32133,-1.5296,0.54594,2.1884,0.51163,4.8378,0.91092,-1.1874,-1.7029,0.22382,-0.62673,1.0084,1.3956,1.7557,1.8026,-0.15497,-1.9038,2.884,3.6908
0,-3.6133,-0.51792,-2.1399,0,0,-1.2793,2.9245,-0.34972,2.9638,0.68428,4.9095,0.19998,-1.1882,-1.7061,0.22349,-0.63296,0.93642,1.7672,1.6473,2.1605,-0.15756,-2.3225,-3.3159,-2.8391
0,-3.8369,0.21911,-1.9074,0,0,0.59662,-0.10798,0.54321,2.2297,0.51395,4.944,0.91056,-1.1877,-1.7032,0.22362,-0.62707,1.1096,1.495,1.8571,1.9019,-0.15349,-2.0045,4.2476,2.4498
0,-3.5349,0.22261,-1.8877,0,0,0.26782,1.1085,0.54458,2.2786,0.51421,4.9022,0.90967,-1.1873,-1.7027,0.22403,-0.62652,1.0892,1.4749,1.8366,1.8818,-0.15457,-1.9841,-1.7276,-4.4245
0,-2.5475,-0.51996,-2.8459,0,0,0.20332,1.2087,0.84071,2.8356,1.2969,4.107,-0.46572,-1.1937,-1.719,0.2173,-0.65017,0.25576,1.0222,0.96704,1.4131,-0.14617,-1.6101,-3.0789,0.42078
0,-3.606,0.22245,-1.8874,0,0,0.47742,-0.54331,0.54514,2.1457,0.51459,4.8968,0.91008,-1.1871,-1.7026,0.22419,-0.62637,1.0844,1.4701,1.8317,1.877,-0.15604,-1.9792,3.7863,3.6307
0,-3.4481,0.21274,-1.9031,0,0,0.45778,0.24559,0.54557,2.082,0.51131,4.838,0.91035,-1.1876,-1.703,0.22363,-0.62686,1.009,1.3965,1.7565,1.8034,-0.15369,-1.9047,4.509,3.0466
0,-3.8088,0.22141,-1.8956,0,0,0.70037,0.48026,0.54368,2.1066,0.51396,4.9231,0.9101,-1.1876,-1.703,0.22375,-0.62681,1.1014,1.487,1.8489,1.8938,-0.15365,-1.9963,-1.5397,-2.9043
0,-3.418,0.2129,-1.9025,0,0,0.37738,-1.1074,0.54567,2.1317,0.51143,4.8382,0.91069,-1.1875,-1.7029,0.22375,-0.62676,1.0098,1.3971,1.7572,1.8041,-0.15456,-1.9053,3.6184,2.9345
0,-2.8157,-0.51616,-2.899,0,0,0.77977,1.7832,0.84054,2.5014,1.2961,4.1869,-0.46644,-1.1938,-1.7194,0.21722,-0.65056,0.27988,1.0459,0.99115,1.4368,-0.14596,-1.634,-3.2241,0.42151
0,-3.0203,-2.7974,-2.2963,0,0,-0.72657,2.5697,0.71756,2.0407,-0.37064,4.7676,0.18051,-1.1858,-1.698,0.22632,-0.62661,0.70757,1.5321,1.4179,1.9254,-0.16306,-2.0871,-2.6206,-1.9354
0,-3.6449,0.22151,-1.8944,0,0,0.3776,0.067739,0.54395,2.269,0.51406,4.9187,0.91001,-1.1876,-1.7029,0.22378,-0.62678,1.0983,1.4839,1.8457,1.8908,-0.15366,-1.9932,4.612,-1.6157
0,-3.6347,0.21499,-1.8927,0,0,0.90199,-1.1115,0.54565,1.8269,0.51124,4.8242,0.91033,-1.1874,-1.7028,0.22392,-0.62663,1.0065,1.3938,1.7538,1.8008,-0.15389,-1.902,-3.0351,-2.6981
0,-2.5882,-0.51057,-2.8098,0,0,0.61423,1.6148,0.84852,2.4099,1.2793,4.1145,-0.46842,-1.1937,-1.719,0.2173,-0.65012,0.30011,1.0658,1.0114,1.4568,-0.14614,-1.6541,-2.9917,0.42304
0,-3.3785,0.2129,-1.9026,0,0,0.19834,1.8616,0.54584,2.2717,0.51155,4.838,0.91107,-1.1874,-1.7029,0.22384,-0.6267,1.0095,1.3967,1.7568,1.8036,-0.15502,-1.9049,4.0863,-1.3176
0,-3.7705,0.21903,-1.8993,0,0,0.62959,-1.4322,0.54516,2.1377,0.51573,4.9288,0.90799,-1.1875,-1.703,0.22385,-0.62682,1.1036,1.4892,1.8511,1.8961,-0.15441,-1.9985,-4.5314,5.0091
0,-3.3503,0.21263,-1.9033,0,0,0.3871,-1.9863,0.54582,2.0512,0.51182,4.8427,0.91048,-1.1875,-1.7029,0.22371,-0.62676,1.0134,1.4008,1.7608,1.8078,-0.15451,-1.909,2.3459,3.0489
0,-3.6553,0.22071,-1.899,0,0,0.30813,-0.99675,0.54382,2.3434,0.5142,4.9289,0.9105,-1.1875,-1.703,0.22382,-0.62683,1.1035,1.489,1.8509,1.8958,-0.15432,-1.9984,3.31,-3.8672
0,-2.4602,-0.51529,-2.6954,0,0,0.4309,1.4378,0.84554,2.5105,1.2877,3.9616,-0.46432,-1.1934,-1.718,0.2177,-0.64925,0.26218,1.0284,0.97347,1.4193,-0.14686,-1.6165,-2.5879,0.42007
0,-2.5234,-0.515,-2.8012,0,0,0.44586,1.4498,0.84472,2.5429,1.288,4.0816,-0.46667,-1.1936,-1.7188,0.2174,-0.64995,0.27626,1.0423,0.98753,1.4332,-0.14636,-1.6305,-2.8999,0.42165
0,-3.6661,0.22122,-1.8962,0,0,0.40878,-1.4811,0.54386,2.2562,0.51411,4.9234,0.91013,-1.1873,-1.7027,0.22406,-0.62655,1.1009,1.4866,1.8484,1.8935,-0.15449,-1.9959,-2.1387,-4.4197
0,-4.8101,2.7321,-0.46255,0,0,-0.44485,0.23671,0.41747,1.8217,0.41456,3.0518,1.1276,-0.010348,-0.52687,1.4005,0.54918,1.9876,2.2859,2.7246,2.6901,-1.3275,-2.8176,3.5219,-2.9621
0,-2.7358,-0.51476,-2.8967,0,0,0.6424,1.6443,0.84317,2.5558,1.295,4.1874,-0.46806,-1.1939,-1.7194,0.21711,-0.65057,0.28418,1.0502,0.99547,1.4411,-0.14586,-1.6383,-2.9812,0.42241
0,-2.736,-0.51621,-2.8969,0,0,0.51556,1.5176,0.84237,2.6916,1.2977,4.1813,-0.46756,-1.1938,-1.7194,0.2172,-0.65051,0.2774,1.0434,0.98869,1.4343,-0.14596,-1.6315,-3.0153,0.42221
0,-2.9809,-0.52216,-2.1122,0,0,-1.1232,2.4566,-0.3458,2.3946,0.68473,4.6448,0.18677,-1.1879,-1.7052,0.2238,-0.63213,0.72421,1.5534,1.4351,1.9466,-0.15806,-2.1092,-2.7942,-2.2297
0,-2.6332,-0.51383,-2.8692,0,0,0.45404,1.4539,0.84917,2.6262,1.2806,4.1654,-0.46889,-1.1938,-1.7193,0.2172,-0.65044,0.29094,1.0567,1.0022,1.4476,-0.14597,-1.6449,-2.9925,0.42327
0,-3.4112,0.21263,-1.9036,0,0,0.28919,-0.57515,0.54582,2.2147,0.51149,4.8378,0.91076,-1.1875,-1.7029,0.22377,-0.62677,1.0083,1.3956,1.7557,1.8026,-0.15463,-1.9038,3.9327,3.4037
0,-2.9773,-0.52242,-2.1113,0,0,-1.1346,2.5442,-0.34543,2.4143,0.68395,4.6293,0.1848,-1.188,-1.7052,0.22375,-0.63215,0.71199,1.5412,1.4228,1.9345,-0.1581,-2.097,-2.5913,-2.2651
0,-3.3885,0.21293,-1.9024,0,0,0.26284,-0.74944,0.54579,2.2168,0.51153,4.8382,0.911,-1.1874,-1.7029,0.22381,-0.62672,1.0099,1.3971,1.7572,1.804,-0.15483,-1.9053,3.1227,-2.7076
0,-3.4651,0.21276,-1.903,0,0,0.50225,0.018439,0.54532,2.0542,0.51106,4.838,0.90998,-1.1878,-1.7031,0.22352,-0.62695,1.009,1.3965,1.7565,1.8035,-0.15295,-1.9048,4.2115,4.3132
0,-4.7597,2.6669,-0.46318,0,0,-0.20826,-2.4061,0.42024,1.6423,0.41686,3.0121,1.1234,-0.043762,-0.56015,1.3671,0.51586,1.918,2.2155,2.654,2.6197,-1.2941,-2.7473,-2.1923,2.3492
0,-3.86,0.22577,-1.8876,0,0,0.2953,-1.1597,0.54316,2.5141,0.51536,4.9639,0.9102,-1.1874,-1.7028,0.22395,-0.62663,1.15,1.5346,1.8974,1.9415,-0.15457,-2.0445,-3.378,-4.0265
0,-4.8544,2.7847,-0.46061,0,0,-0.56064,-2.2527,0.41705,1.8851,0.41452,3.0789,1.1284,0.023328,-0.49306,1.4344,0.58291,2.0504,2.348,2.7869,2.7521,-1.3611,-2.88,4.2086,-5.3549
0,-3.3533,0.2134,-1.9007,0,0,0.15553,-1.6708,0.54555,2.2866,0.51136,4.8385,0.91084,-1.1875,-1.7028,0.22368,-0.62666,1.0117,1.399,1.7591,1.8059,-0.15494,-1.9073,1.195,0.11798
0,-3.6551,0.22245,-1.8959,0,0,0.27174,0.4508,0.54331,2.3494,0.51494,4.9565,0.91061,-1.1875,-1.703,0.22387,-0.62685,1.1336,1.5187,1.881,1.9255,-0.15417,-2.0283,-2.125,-2.8142
0,-3.7882,0.21885,-1.9089,0,0,0.39399,-2.1924,0.54341,2.3825,0.51421,4.9469,0.91129,-1.1877,-1.7032,0.22362,-0.62704,1.1111,1.4961,1.8583,1.903,-0.15395,-2.0057,2.5655,1.1783
0,-2.6772,-0.51501,-2.8849,0,0,0.62609,1.6282,0.84423,2.5102,1.2932,4.1772,-0.4682,-1.1938,-1.7194,0.21717,-0.6505,0.28672,1.0528,0.998,1.4437,-0.146,-1.6409,-2.881,0.42244
0,-3.9878,0.21905,-1.908,0,0,0.83124,1.4327,0.54322,2.1449,0.51403,4.9456,0.91091,-1.1877,-1.7032,0.22367,-0.62703,1.1107,1.4959,1.8581,1.9028,-0.15389,-2.0054,5.0453,0.86638
0,-3.9204,0.21968,-1.9059,0,0,0.57486,-1.5806,0.54413,2.3095,0.51608,4.9683,0.90898,-1.1875,-1.7031,0.22382,-0.62697,1.1357,1.5206,1.8832,1.9275,-0.15433,-2.0303,-2.9981,3.862
0,-2.3939,-0.51611,-2.6862,0,0,0.020124,1.0254,0.84455,2.8525,1.2806,3.945,-0.46527,-1.1933,-1.7179,0.21773,-0.64913,0.25629,1.0225,0.96757,1.4134,-0.14695,-1.6106,-3.5067,0.42077
0,-2.287,-0.52911,-2.6621,0,0,-0.09479,0.92309,0.84349,2.9146,1.2743,3.8615,-0.45895,-1.1932,-1.7173,0.21792,-0.64858,0.1978,0.96538,0.9091,1.3563,-0.14725,-1.553,-2.6726,0.41547
0,-3.6456,0.2214,-1.895,0,0,0.38173,-1.6243,0.5441,2.2645,0.51428,4.9205,0.91032,-1.1875,-1.7029,0.22386,-0.62674,1.0996,1.485,1.8469,1.8919,-0.15438,-1.9944,-0.98092,-3.8731
0,-3.7715,0.21898,-1.9083,0,0,0.35867,-0.38603,0.5433,2.4009,0.51409,4.9464,0.91106,-1.1876,-1.7032,0.22374,-0.62698,1.111,1.4963,1.8584,1.9031,-0.15421,-2.0058,-1.8964,-2.9096
0,-3.6929,0.2212,-1.8963,0,0,0.46209,-1.5247,0.54433,2.2301,0.5146,4.9235,0.91098,-1.1872,-1.7028,0.22408,-0.62657,1.1013,1.4865,1.8485,1.8933,-0.1559,-1.9958,1.1253,-3.0173
0,-2.3614,-0.5244,-2.6168,0,0,0.21131,1.2282,0.84806,2.6655,1.266,3.8299,-0.45983,-1.193,-1.717,0.21807,-0.64828,0.21065,0.97793,0.92194,1.3689,-0.14754,-1.5656,-2.5488,0.41611
0,-3.8668,0.21874,-1.9092,0,0,0.60667,-1.9006,0.54337,2.2486,0.51418,4.9471,0.91111,-1.1877,-1.7032,0.22364,-0.62704,1.1109,1.496,1.8582,1.9029,-0.15384,-2.0056,2.4279,2.6525
0,-3.4934,-3.2518,-2.3041,0,0,-0.67295,2.8491,0.71081,2.2984,-0.36985,4.9516,0.19308,-1.1859,-1.6984,0.22622,-0.62687,0.86146,1.6875,1.5718,2.0807,-0.16294,-2.2421,-2.6842,-2.1383
0,-2.2882,-0.52691,-2.6162,0,0,0.34316,1.3642,0.84739,2.4642,1.2602,3.8202,-0.45697,-1.193,-1.7169,0.21809,-0.64815,0.20193,0.9696,0.91323,1.3605,-0.14768,-1.5572,-2.4919,0.41408
0,-2.959,-0.52269,-2.1111,0,0,-1.1988,2.3586,-0.34552,2.4625,0.68334,4.6268,0.18536,-1.1879,-1.7051,0.22383,-0.6321,0.70896,1.5383,1.4198,1.9316,-0.15829,-2.0941,-2.9283,-2.2317
0,-3.6611,0.22059,-1.8997,0,0,0.28654,-0.91307,0.54379,2.3705,0.51419,4.93,0.91055,-1.1875,-1.703,0.22383,-0.62681,1.1039,1.4893,1.8513,1.8961,-0.15435,-1.9987,0.13983,-4.5284
0,-3.4506,0.21275,-1.9032,0,0,0.46443,0.91085,0.54541,2.0776,0.51114,4.838,0.90996,-1.1873,-1.7029,0.22395,-0.62672,1.0086,1.3966,1.7564,1.8035,-0.15562,-1.9045,5.1462,4.2561
0,-3.5808,0.22279,-1.8886,0,0,0.29527,-1.043,0.54455,2.2864,0.51469,4.9142,0.91025,-1.1872,-1.7026,0.22374,-0.62643,1.1003,1.4855,1.8471,1.8924,-0.15476,-1.9949,-0.47009,-2.1846
0,-2.964,-0.52329,-2.1106,0,0,-1.1373,2.3886,-0.34546,2.4048,0.68269,4.629,0.18707,-1.1879,-1.7051,0.22384,-0.63205,0.70965,1.5391,1.4205,1.9324,-0.15815,-2.0948,-3.1519,-2.2307
0,-3.6548,0.22092,-1.8979,0,0,0.33429,-0.067295,0.54388,2.3176,0.51422,4.9269,0.91043,-1.1875,-1.703,0.22383,-0.62681,1.1027,1.4882,1.8501,1.8951,-0.15433,-1.9976,0.26168,-1.8375
0,-3.812,0.22173,-1.9019,0,0,-0.075238,-1.3291,0.54327,2.8576,0.51473,4.9575,0.91062,-1.1875,-1.703,0.22379,-0.62683,1.1289,1.5138,1.8763,1.9207,-0.15469,-2.0235,4.0858,4.3786
0,-2.7441,-0.51676,-2.8962,0,0,0.36458,1.3663,0.84256,2.8563,1.2977,4.1761,-0.46716,-1.1938,-1.7194,0.21718,-0.65054,0.27226,1.0382,0.98353,1.4291,-0.14584,-1.6263,-3.0448,0.42209
0,-3.5949,0.22111,-1.8895,0,0,0.25154,-1.8102,0.54566,2.3439,0.51596,4.9154,0.90767,-1.1874,-1.7028,0.22394,-0.62666,1.1005,1.4861,1.848,1.893,-0.15449,-1.9954,-2.1154,2.8678
0,-2.6668,-0.51284,-2.8672,0,0,0.57551,1.5759,0.84744,2.5348,1.2809,4.1659,-0.46852,-1.1938,-1.7193,0.21719,-0.65045,0.29289,1.0587,1.0042,1.4496,-0.14597,-1.6469,-3.2661,0.42303
0,-3.4881,-0.51777,-2.1392,0,0,-1.2765,2.8374,-0.34969,2.8368,0.68509,4.9075,0.1992,-1.1882,-1.7061,0.2235,-0.63295,0.9365,1.7671,1.6473,2.1604,-0.15757,-2.3224,-3.2015,-2.7444
0,-3.6217,0.22029,-1.9,0,0,0.30518,-2.4395,0.54404,2.3157,0.51433,4.9273,0.91037,-1.1875,-1.703,0.22383,-0.62681,1.101,1.4865,1.8485,1.8934,-0.15435,-1.9959,2.1393,4.209
0,-3.4895,-0.51794,-2.1391,0,0,-1.3227,2.7465,-0.34972,2.8843,0.68498,4.9078,0.19965,-1.1882,-1.7061,0.2235,-0.63291,0.93639,1.767,1.6472,2.1603,-0.15763,-2.3223,-3.3541,-2.736
0,-3.8674,0.22105,-1.9013,0,0,0.73108,-0.23519,0.54311,2.1098,0.5145,4.9539,0.91086,-1.1875,-1.7031,0.22379,-0.6269,1.1256,1.5107,1.873,1.9176,-0.15432,-2.0203,-5.0741,-3.8932
0,-3.872,0.21858,-1.9101,0,0,0.60784,-1.819,0.54325,2.2517,0.51411,4.9488,0.91103,-1.1876,-1.7032,0.22368,-0.62706,1.1115,1.4968,1.8589,1.9037,-0.15424,-2.0063,2.5206,2.4664
0,-3.5097,0.21279,-1.9029,0,0,0.62013,1.5838,0.54516,1.9805,0.51094,4.8381,0.90972,-1.1878,-1.7031,0.22345,-0.627,1.0092,1.3969,1.7568,1.8038,-0.15247,-1.9051,5.5335,2.0326
0,-3.6508,0.22035,-1.9008,0,0,0.25331,-1.1275,0.54376,2.3922,0.51422,4.9324,0.9106,-1.1876,-1.7031,0.22374,-0.6269,1.1051,1.4905,1.8525,1.8973,-0.15424,-1.9999,2.6471,-2.389
0,-4.3335,-0.55812,-0.093585,0,0,-0.06995,0.95801,0.4873,1.7222,0.47658,2.1236,0.97768,-3.6945,-4.2365,-2.326,-3.169,1.4134,1.7749,2.1593,2.1804,2.6158,-2.3013,4.8614,-5.1526
0,-3.9017,0.22045,-1.905,0,0,0.66918,-1.6167,0.54367,2.2146,0.51476,4.9492,0.91095,-1.1876,-1.7031,0.22392,-0.62691,1.1182,1.5028,1.8649,1.9097,-0.15423,-2.0125,2.6079,1.9755
0,-2.6134,-0.51226,-2.8273,0,0,0.59098,1.5923,0.84629,2.4759,1.2911,4.125,-0.46799,-1.1937,-1.7191,0.21729,-0.65022,0.29247,1.0583,1.0037,1.4492,-0.14618,-1.6465,-2.7427,0.42268
0,-2.6049,-0.51437,-2.8389,0,0,0.59063,1.5938,0.84454,2.4775,1.2929,4.1272,-0.46715,-1.1937,-1.7191,0.21729,-0.65022,0.28304,1.0491,0.99432,1.44,-0.14613,-1.6372,-2.7504,0.4219
0,-4.9071,0.17625,-0.42136,0,0,-4.7601,3.2349,0.09669,-0.96075,0.42945,2.1317,0.71183,-0.33696,-0.47737,1.0338,0.56259,1.2443,1.8779,1.9418,2.2664,-1.2795,-2.4631,-3.9691,0.77697
0,-3.847,0.21789,-1.9038,0,0,0.72139,-1.258,0.54519,2.1182,0.516,4.9373,0.90776,-1.1876,-1.7032,0.22374,-0.62702,1.1075,1.493,1.855,1.8998,-0.15388,-2.0023,-2.091,3.7881
0,-3.3804,0.2129,-1.9027,0,0,0.21114,-1.3766,0.54539,2.2602,0.51109,4.8381,0.91022,-1.1873,-1.7029,0.22394,-0.62672,1.0091,1.3969,1.7568,1.8039,-0.15551,-1.9049,4.2783,3.6046
0,-3.5999,0.21276,-1.9032,0,0,0.78564,-1.6284,0.54532,1.9053,0.51113,4.8381,0.90983,-1.1873,-1.7029,0.22395,-0.62672,1.0089,1.3968,1.7566,1.8038,-0.15561,-1.9047,2.0533,4.8136
0,-3.7855,0.21902,-1.9081,0,0,0.4028,-0.32869,0.54335,2.371,0.51414,4.9461,0.91119,-1.1877,-1.7032,0.22365,-0.62702,1.111,1.4961,1.8583,1.903,-0.15386,-2.0057,2.8708,-2.2678
0,-3.6536,0.22138,-1.8952,0,0,0.38506,-0.06233,0.54408,2.2693,0.51425,4.9206,0.91033,-1.1874,-1.7028,0.22395,-0.62666,1.0995,1.4849,1.8468,1.8918,-0.15447,-1.9943,3.5855,-3.6077
0,-3.6127,0.21187,-1.9024,0,0,0.8025,-1.2916,0.54645,1.9002,0.51245,4.8379,0.90782,-1.1874,-1.7029,0.22392,-0.62676,1.0103,1.3981,1.758,1.805,-0.15546,-1.906,-1.0225,2.8848
0,-3.6132,0.22031,-1.8999,0,0,0.31224,-1.1369,0.54406,2.2996,0.51438,4.9279,0.91034,-1.1875,-1.703,0.22384,-0.6268,1.1017,1.4872,1.8491,1.8941,-0.15436,-1.9965,3.3846,2.9884
0,-2.9781,-0.52266,-2.1105,0,0,-1.1029,2.5175,-0.34555,2.3842,0.6837,4.629,0.1865,-1.1879,-1.7051,0.22382,-0.63207,0.71082,1.5401,1.4217,1.9334,-0.15811,-2.0959,-2.7349,-2.2511
0,-3.7669,0.22264,-1.8979,0,0,0.27329,-0.55092,0.54334,2.4617,0.51489,4.9558,0.91046,-1.1875,-1.703,0.22385,-0.62683,1.1314,1.5164,1.8788,1.9232,-0.15435,-2.0261,0.98223,-3.518
0,-3.6587,0.22073,-1.8989,0,0,0.30886,0.48101,0.54383,2.3463,0.51419,4.9286,0.91049,-1.1875,-1.703,0.22382,-0.62682,1.1033,1.4887,1.8507,1.8956,-0.15432,-1.9981,2.4273,-1.7957
0,-3.6727,0.22129,-1.8961,0,0,0.36542,-1.8701,0.54406,2.3057,0.51434,4.924,0.91032,-1.1874,-1.7029,0.22392,-0.62672,1.1018,1.4872,1.8492,1.8941,-0.15443,-1.9966,2.6734,1.85
0,-3.6513,0.22107,-1.8967,0,0,0.3638,-1.4535,0.54406,2.2877,0.51427,4.9227,0.9103,-1.1874,-1.7029,0.22389,-0.62673,1.1,1.4855,1.8474,1.8923,-0.15441,-1.9948,3.2382,1.8414
0,-2.3881,-0.52684,-2.6259,0,0,0.44471,1.465,0.84588,2.4565,1.2606,3.8353,-0.45833,-1.193,-1.717,0.21806,-0.64828,0.20594,0.97373,0.91725,1.3646,-0.14741,-1.5612,-2.6359,0.41465
0,-2.736,-0.51526,-2.8944,0,0,0.15152,1.151,0.8463,3.0471,1.2896,4.182,-0.46913,-1.1939,-1.7195,0.21715,-0.6506,0.28124,1.047,0.99251,1.4379,-0.14591,-1.6352,-3.2012,0.42338
0,-3.6526,0.22086,-1.8982,0,0,0.32995,-0.90025,0.54387,2.3197,0.51421,4.9274,0.91045,-1.1875,-1.703,0.22383,-0.62681,1.1029,1.4883,1.8503,1.8952,-0.15434,-1.9977,2.9988,-3.0422
0,-3.5371,0.22275,-1.8855,0,0,0.35741,1.5135,0.545,2.1986,0.51431,4.8929,0.90988,-1.1874,-1.7027,0.22434,-0.6265,1.0826,1.4681,1.8297,1.875,-0.15453,-1.9773,1.6536,-1.8974
0,-3.5622,0.22925,-1.8706,0,0,-0.063662,2.2881,0.54351,2.57,0.51579,4.9527,0.90921,-1.1872,-1.7026,0.22423,-0.62644,1.156,1.5411,1.9037,1.9479,-0.15453,-2.0508,4.1162,-1.5476
0,-3.4476,0.21033,-1.9141,0,0,0.0070734,-2.4653,0.54546,2.5346,0.51104,4.8465,0.91178,-1.1877,-1.703,0.2235,-0.62689,1.0062,1.393,1.7533,1.8,-0.15422,-1.9014,-2.9885,-3.5358
0,-3.4114,0.21509,-1.8914,0,0,0.50989,0.35503,0.54601,1.999,0.51135,4.8203,0.91004,-1.1875,-1.7027,0.2238,-0.62659,1.0038,1.3913,1.7512,1.7982,-0.15402,-1.8994,0.87193,-2.8837
0,-4.0774,0.13868,-0.43954,0,0,2.127,4.3076,0.12979,-0.89415,0.78605,2.0985,0.57735,-0.35668,-0.50073,1.0273,0.55717,1.3089,2.0133,2.0138,2.4058,-1.3464,-2.583,-2.626,-0.014122
0,-3.4813,-0.51785,-2.1395,0,0,-1.2788,2.9258,-0.34966,2.8338,0.68539,4.9059,0.1987,-1.1882,-1.7061,0.22351,-0.63294,0.93528,1.7658,1.6461,2.1591,-0.15765,-2.3211,-2.95,-2.752
0,-3.4157,0.21303,-1.9021,0,0,0.37294,-1.7908,0.54571,2.1333,0.5115,4.8384,0.91096,-1.1874,-1.7029,0.22382,-0.62671,1.0104,1.3976,1.7577,1.8045,-0.15486,-1.9058,-2.2813,-3.6091
0,-3.65,0.22164,-1.8946,0,0,0.38678,-0.51445,0.54403,2.2604,0.51436,4.9237,0.91035,-1.1875,-1.703,0.22382,-0.62678,1.103,1.4884,1.8503,1.8953,-0.15433,-1.9978,0.20564,-3.5086
0,-3.8873,0.22119,-1.905,0,0,0.43103,2.069,0.54299,2.4196,0.51479,4.9677,0.91091,-1.1875,-1.7031,0.22376,-0.62694,1.1357,1.5205,1.883,1.9273,-0.15429,-2.0303,0.17916,-3.6159
