0,1.0849,-1.2446,1.4197,0,0.5166,0,0,2.1215,1.9383,0.95694,-0.80623,0,2.406,0.78969,0,4.9878,0.62275,2.9627,2.1107,2.1297,0.9964,1.4536,1.7995,0.33301,0.49595,-1.2572,2.7105,0,-1.2073,-0.84096,0,3.4261,0.020158,-0.042918,-0.055584,0.021656,-0.24437,3.4857,-1.3645,-1.4824,-0.72288,2.404,-0.5219,-0.19724,-0.28777,0.97406,-3.17,-3.3104,-2.2885,-3.2482,0,0,0,0,-1.7477,-0.05744,0,0,-0.95372
0,1.1123,-1.1705,1.1019,0,0.45795,0,0,2.2077,1.916,-3.0827,0.79427,0,1.5161,-0.61561,0,1.4257,-2.9553,1.8486,-1.2341,-2.2089,-1.9874,-0.62318,-0.29259,-1.3952,0.99762,-1.1089,-0.31705,0,-0.23656,-0.87994,0,3.4217,0.033802,-0.049484,-0.038343,0.019469,-0.27695,3.4979,-1.4025,-1.5217,-0.62126,2.7425,-0.88448,0.0011114,-0.12386,-0.51688,0.43926,-1.257,-0.2032,0.47441,0,0,0,0,-1.7666,-0.062203,0,0,-0.85077
0,1.1267,-1.3181,1.0884,0,0.44538,0,0,2.0073,1.9975,-2.4666,0.79515,0,0.93856,-3.1692,0,0.074305,-1.68,-1.5494,-1.4699,-1.522,-0.90807,-0.22956,1.0339,-2.1966,0.83854,-1.6769,-0.81875,0,-0.46971,-0.62835,0,3.2138,0.042399,-0.042779,-0.02912,0.028338,0.037354,3.3124,-1.2552,-1.3443,-0.96458,2.7673,-1.7639,-0.70268,-0.69868,-0.5599,0.64668,-1.6134,-0.40305,1.2648,0,0,0,0,-1.724,-0.089113,0,0,-0.099582
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.9685,-1.3187,1.4557,0,0.49496,0,0,2.1412,1.9275,-1.8772,-0.76613,0,2.4271,-4.9724,0,4.978,-2.5466,2.358,-2.1919,1.2828,2.1252,1.0719,1.6702,-1.61,0.39441,-1.2597,2.6524,0,-1.1506,-0.41795,0,3.0001,0.015638,-0.045116,-0.057987,0.013718,-0.26421,3.0643,-0.93009,-1.0401,-0.66619,2.2175,-1.0083,-0.13733,-0.20988,0.0064238,-1.4431,-2.9537,-1.9771,-2.385,0,0,0,0,-1.7365,-0.062142,0,0,-2.54
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.1247,-1.1809,1.1036,0,0.45996,0,0,2.2039,1.9142,-3.4576,2.0168,0,1.5365,-0.82248,0,1.7605,-2.1746,-1.0924,-1.0852,-1.8192,-1.8785,-0.78584,-0.55421,1.2661,1.4024,-1.27,-0.36225,0,1.0966,-0.88657,0,3.4416,0.05047,-0.032386,-0.022969,0.034375,-0.21977,3.499,-1.4105,-1.5422,-0.706,2.7625,-0.49112,-0.15993,-0.37174,-0.66307,-0.91084,-1.0733,0.10506,0.70476,0,0,0,0,-1.7558,-0.065178,0,0,-0.79206
0,0.9901,-1.319,1.2634,0,0.48578,0,0,2.0219,2.0256,-2.2781,0.11214,0,1.1537,-2.9571,0,-1.5506,-2.5875,-1.741,-2.3989,-4.1295,-1.3955,-0.075806,1.4736,0.41789,0.58516,-0.97306,1.8004,0,-1.0722,-4.3414,0,3,0.048618,-0.030604,-0.026072,0.033772,-0.18255,3.114,-1.0152,-1.1306,-0.71094,2.5701,-0.27606,0.0093854,0.10524,-0.3157,-1.6645,-1.8497,-1.2241,-1.0233,0,0,0,0,-1.7548,-0.065198,0,0,-0.11634
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.98575,-1.3187,1.4438,0,0.4832,0,0,2.1533,1.9231,0.60124,-0.78096,0,2.3688,-4.9522,0,4.9617,-2.4769,2.2815,-2.2192,1.1394,2.1978,1.2114,1.6128,-1.6681,0.42996,-1.2632,-1.0834,0,-1.1979,-0.43054,0,3.0083,0.015134,-0.047517,-0.058497,0.012835,-0.26731,3.0755,-0.97026,-1.0515,-0.65614,2.2847,-1.0479,-0.12342,-0.20257,-0.49182,-1.5215,-3.1031,-2.113,0.38462,0,0,0,0,-1.7381,-0.062142,0,0,-2.0757
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.51836,-1.3485,1.0377,0,0.46976,0,0,1.9301,1.9588,-1.821,2.9163,0,2.7277,1.6777,0,3.2095,-1.1939,2.9381,0.35731,-2.7349,2.8754,-1.1112,-2.49,-0.25219,0.0060487,-0.99787,2.8547,0,2.3185,-0.39418,0,3,0.017737,-0.034048,-0.056543,0.034051,-0.27777,3.0259,-0.9117,-0.99528,-0.62081,1.7368,-0.2258,0.060966,0.2403,-0.06377,-0.56705,-0.80177,-0.21292,-0.2973,0,0,0,0,-1.7359,-0.062812,0,0,-2.2128
0,1.1136,-1.172,1.0989,0,0.45793,0,0,2.2076,1.9161,-3.5937,0.80992,0,2.0118,-0.61118,0,1.4282,-2.9545,2.3162,-1.2324,-2.2736,-1.9895,-0.62761,-0.29691,-1.3944,1.0103,-1.1083,-0.31734,0,-0.22381,-0.88195,0,3.4237,0.033761,-0.049522,-0.038383,0.019416,-0.27697,3.5,-1.4045,-1.5237,-0.62144,2.7469,-0.88458,0.001277,-0.124,-0.51919,0.44538,-1.2524,-0.1978,0.47919,0,0,0,0,-1.7662,-0.062123,0,0,-0.8536
0,0.50842,-1.3135,1.9202,0,0.45745,0,0,1.9609,1.942,-3.8131,2.8005,0,2.861,1.2322,0,3.1544,-1.0279,1.6824,0.33474,0.95311,2.9494,-1.1306,2.6791,-0.36419,-0.29841,-0.97397,-1.1768,0,2.5606,-0.39101,0,3,0.012327,-0.044313,-0.058953,0.03311,-0.24713,3.0351,-0.93563,-1.0036,-0.69553,1.4303,-0.33672,-0.056658,0.21208,0.2232,-0.38917,-0.58089,-0.26913,2.3696,0,0,0,0,-1.7451,-0.064142,0,0,-0.00064453
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.0378,-1.2361,1.1828,0,0.4823,0,0,2.1409,1.9281,-2.0635,0.9709,0,-2.0683,0.6978,0,4.9713,0.71892,1.8291,2.003,0.72289,1.2635,1.411,0.41919,-1.8119,0.52832,-1.3039,-1.1034,0,0.063588,-0.85087,0,3.4329,0.021528,-0.043049,-0.05221,0.025615,-0.24681,3.4931,-1.4135,-1.485,-0.6756,2.8047,-1.2355,-0.13981,-0.30787,-0.48411,-1.4951,-3.293,-2.1795,0.42255,0,0,0,0,-1.755,-0.06174,0,0,-2.4317
0,0.9721,-1.3187,1.4096,0,0.48076,0,0,2.1484,1.9215,0.43563,-0.75646,0,2.0658,-4.9252,0,4.9485,1.2751,2.1174,-1.6321,1.3142,1.9636,1.0452,1.3302,-1.5852,0.44267,-1.2381,-1.032,0,-1.1126,-0.45399,0,3.0208,0.013718,-0.048194,-0.059758,0.011797,-0.25793,3.0886,-0.98425,-1.063,-0.66805,2.2908,-1.018,-0.14748,-0.23399,-0.5176,-1.3719,-2.884,-1.9091,0.41191,0,0,0,0,-1.7315,-0.062527,0,0,-2.3394
0,1.027,-1.3033,1.1465,0,0.48179,0,0,2.1426,1.9246,-1.924,0.95892,0,-2.0702,0.84022,0,4.8959,0.30565,1.8302,1.8215,-2.8639,1.2766,1.252,0.48192,-1.7826,0.50847,-1.2984,-1.1326,0,-0.038322,-0.72404,0,3.3062,0.015544,-0.049592,-0.05846,0.019149,-0.26714,3.3731,-1.2855,-1.3585,-0.62433,2.8435,-1.1425,-0.077619,-0.23957,-0.47705,-1.4312,-3.1895,-2.0823,0.41245,0,0,0,0,-1.7408,-0.061678,0,0,-1.5467
0,1.0624,-1.3187,1.0298,0,0.45938,0,0,2.1143,1.9328,2.4509,-0.86226,0,1.9884,-4.943,0,4.9226,-2.6331,2.1596,-1.8278,1.5088,1.1663,-1.2694,-3.1067,0.45192,0.58267,-1.2657,2.3336,0,2.2249,-0.57247,0,3.1513,0.016937,-0.038293,-0.058438,0.012298,-0.24067,3.2103,-1.079,-1.1797,-0.71993,2.1933,-0.55391,-0.21369,-0.31994,0.49248,-0.39554,-0.53074,0.51155,-0.13384,0,0,0,0,-1.7361,-0.062153,0,0,-0.40065
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.0102,-1.3186,1.4267,0,0.49126,0,0,1.9927,2.0039,1.7651,-0.82929,0,2.4848,-3.7456,0,2.2387,0.84085,2.7459,1.6341,2.0728,2.2609,1.8087,1.7437,0.16615,0.34052,-1.2213,-2.1733,0,-1.6652,-0.49294,0,3.0009,0.035731,-0.028725,-0.040967,0.037511,-0.16081,3.1406,-1.0038,-1.1482,-0.77381,2.3584,-0.38554,-0.11904,-0.22528,-1.1628,-3.4598,-3.6049,-2.6476,1.4865,0,0,0,0,-1.7367,-0.056313,0,0,-2.4725
0,1.1253,-1.3195,1.0417,0,0.44984,0,0,1.9956,2.012,-3.6819,2.5925,0,1.865,-2.9181,0,1.0089,-1.4656,-0.93132,-0.33116,-2.1597,-1.9042,-1.0156,-0.43398,1.2826,1.5732,-1.3485,-0.96663,0,1.6621,-0.89139,0,3.4277,0.062487,-0.028611,-0.014512,0.043051,-0.20022,3.4968,-1.4831,-1.5435,-0.71222,2.8246,-0.58557,-0.21148,-0.47196,-1.2896,-0.7405,-0.89159,0.38449,1.4022,0,0,0,0,-1.7358,-0.064569,0,0,-0.70705
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.0828,-1.2993,1.4003,0,0.49393,0,0,2.1376,1.929,1.0797,-0.81288,0,2.4212,0.88232,0,4.7259,0.095629,2.9769,1.7423,1.9309,0.68323,1.334,1.7632,0.33246,0.48996,-1.2543,-1.0639,0,-1.285,-0.80602,0,3.39,0.018378,-0.045486,-0.057443,0.019346,-0.26366,3.4542,-1.3609,-1.4506,-0.66322,2.4531,-0.47214,-0.14719,-0.23239,-0.44687,-3.0805,-3.2197,-2.2051,0.31919,0,0,0,0,-1.744,-0.061408,0,0,-0.80333
0,1.0284,-1.2913,1.3981,0,0.48756,0,0,2.1383,1.9277,1.0974,-0.7987,0,2.0276,0.86849,0,4.6306,0.062583,2.3813,1.6237,1.3676,0.59693,1.346,1.2993,-1.4969,0.37517,-1.2519,-1.0695,0,-1.2825,-0.81206,0,3.3936,0.018387,-0.045212,-0.055543,0.020017,-0.26126,3.4576,-1.3606,-1.4526,-0.66572,2.3916,-0.90872,-0.13639,-0.20366,-0.44945,-1.8618,-3.2309,-2.246,0.3114,0,0,0,0,-1.746,-0.062081,0,0,-0.77878
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.72888,-0.6557,1.3912,0,0.41752,0,0,2.058,1.9651,-2.2474,1.6747,0,2.6431,2.495,0,2.0221,-0.66145,2.6779,-0.33774,-1.9714,-4.4355,0.90415,-1.146,-1.1496,-1.4252,-1.5062,-4.2857,0,2.9936,-0.91396,0,3.4994,0.014462,0.050177,-0.057088,0.035916,-0.27597,3.4987,-0.89734,-1.3066,-0.62205,-3.9496,-0.39904,-0.016973,0.40575,0.53847,-2.1068,-1.8408,-0.2839,-0.0001168,0,0,0,0,-1.8774,-0.062082,0,0,-4.3745
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.73227,-0.65632,1.3928,0,0.42288,0,0,2.0577,1.9652,-2.0492,1.6591,0,2.4698,2.2878,0,2.0324,-0.65088,2.7345,-0.32834,-1.1479,-4.2534,0.76663,-1.1416,-1.1528,-1.4276,-1.2876,-4.4874,0,2.9883,-0.91193,0,3.4987,0.014516,0.05058,-0.056502,0.036343,-0.27599,3.4972,-0.89592,-1.306,-0.6218,-3.6974,-0.41106,-0.025619,0.39844,0.40652,-1.9699,-1.705,-2.1294,-0.0002384,0,0,0,0,-1.8773,-0.062084,0,0,-4.1624
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.0243,-1.3164,1.383,0,0.48484,0,0,2.0186,1.9853,-0.96446,2.9055,0,-2.1118,-2.8476,0,3.5721,1.0654,1.5335,1.8084,1.3453,1.6791,2.0706,-1.2494,-1.6297,0.58684,-1.2751,-1.2708,0,2.2537,-0.87732,0,3.4369,0.040473,-0.02475,-0.033552,0.045547,-0.042648,3.4986,-1.4486,-1.5066,-0.87561,2.4532,-1.333,-0.40612,-0.54533,-0.58747,-2.0968,-3.6741,-2.6207,0.45378,0,0,0,0,-1.7316,-0.074998,0,0,-3.2525
0,1.1297,-0.027248,1.0813,0,0.45321,0,0,2.1685,1.954,2.4818,2.8688,0,2.5266,2.1862,0,1.2162,-1.1641,-1.1132,-1.2264,-0.93318,2.9881,-0.89577,-0.44465,0.47179,0.72256,-1.3786,-0.1725,0,1.7938,-0.62121,0,3.1878,0.031956,-0.051026,-0.042979,0.016133,0.011412,3.265,-1.1721,-1.2753,-0.90121,2.9927,-1.4924,-0.97417,-0.95496,1.3197,-0.39102,-0.58187,0.32047,0.59707,0,0,0,0,-1.9363,-0.0090089,0,0,-3.2234
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.1249,-1.3195,1.0419,0,0.44981,0,0,1.9954,2.0123,-3.6352,2.5596,0,1.831,-2.9186,0,1.0178,-1.4562,-0.93104,-0.32232,-2.2044,-1.9042,-1.017,-0.43354,1.2793,1.5388,-1.3486,-0.96462,0,1.6296,-0.89017,0,3.4267,0.062563,-0.028554,-0.014456,0.04312,-0.20031,3.4955,-1.4821,-1.5423,-0.71229,2.8241,-0.58645,-0.21183,-0.47189,-1.2883,-0.73984,-0.89054,0.38445,1.4001,0,0,0,0,-1.7359,-0.064526,0,0,-0.70478
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.7478,-0.66961,1.4124,0,0.40438,0,0,2.0602,1.9656,-3.2921,1.6508,0,0.7365,0.80247,0,2.8666,0.18037,2.8707,0.50367,-1.8585,-4.4735,-0.49258,2.0362,-1.2192,-1.5183,-1.3253,1.3974,0,2.9936,-0.90706,0,3.4994,0.015568,0.052536,-0.05621,0.035602,-0.27587,3.4985,-0.89562,-1.3068,-0.62279,-3.9468,-0.48296,-0.079037,0.35603,2.404,-0.701,-0.41154,-0.8906,-0.0011779,0,0,0,0,-1.8701,-0.061887,0,0,-4.2058
