-1.5022,-3.7458,0.071654,-0.24538,-2.7749,-2.3597,-2.6736,1.5669,1.2059,-1.364,1.1774,-2.2222,-1.741,-0.98042,-3.9378,0.56119,0.67333,-3.5878,-2.2434,0.77403,1.1606,2.9716,-0.076206,-1.6109,-0.2181,-0.45969,-0.52265,-3.7677,-1.0095,1.1823,-0.75235,0.96343,-0.28486,-0.19569,-3.1773,-0.51419,-3.8675,0.14745,-0.68997
-0.91024,-3.7595,-0.16423,-0.35426,-2.6536,-1.1588,2.3204,-2.9091,-0.21542,-1.3862,1.1508,-3.6322,-1.6607,1.921,-3.9897,1.3551,-0.98665,-3.5327,-2.8469,0.96969,-2.4669,0.54771,-0.032226,-1.6111,-0.21571,-0.5328,-0.94722,-4.2566,-1.1611,1.1802,-0.7496,2.6533,-0.60463,-0.3027,-3.3723,-0.49677,-4.3435,0.14267,-0.74451
-1.9983,0.029666,-1.1733,-0.19438,-2.3374,-0.28174,2.5641,-2.6513,1.8328,-1.3635,1.1953,-1.6635,-1.7016,2.5271,-3.7389,-0.77219,-0.092738,-3.5666,-1.7639,0.5076,0.5843,0.16991,-0.053848,-1.6111,-0.21623,-0.45196,-1.1344,-3.3892,-1.1193,1.1803,-0.74454,0.96305,-0.28149,-0.22391,-2.9352,-0.48814,-3.3935,0.15908,-0.75828
-2.0052,-0.15566,-1.4205,0.1595,-3.1032,-2.7514,-2.6039,1.8826,1.4102,-1.3602,1.2413,-2.1795,-1.6636,-1.0298,-2.5902,0.43782,0.61201,-3.5923,-1.7483,0.74143,1.1095,2.9937,-0.00052657,-1.6112,-0.21541,-0.44903,-0.49273,-3.4341,-0.99401,1.1803,-0.73441,0.96315,-0.28207,-0.099041,-3.2547,-0.49909,-3.7185,0.13422,-0.71835
-0.88245,-3.7284,0.24455,-0.4503,-2.7019,-2.2473,2.1728,1.6621,0.91389,-1.386,1.1545,-2.5144,-1.629,-0.96181,-4.002,0.56804,-2.4176,-3.5473,-2.8748,0.75377,1.4407,0.25994,0.0071731,-1.6112,-0.21631,-0.46451,-0.5193,-3.7963,-0.97757,1.1818,-0.7459,0.9635,-0.2829,-0.30095,-3.0789,-0.49562,-3.8904,0.14987,-0.7401
-1.4567,-0.48338,-1.4607,-0.094934,-2.7568,-2.7374,-2.6554,1.2164,-1.0053,-1.565,1.1888,-2.6743,-2.1781,-0.9539,-2.8749,0.59763,0.70443,-1.4017,-0.13538,0.67547,-1.7102,2.9966,-0.088288,-1.6147,-0.16865,-0.44293,-0.38965,-3.1914,-1.0145,1.1846,-0.71889,2.6533,-0.6688,-0.23451,-3.1116,-0.50641,-3.7356,1.9056,-0.85918
-1.6546,-3.9271,0.11512,-0.12519,-2.9697,-2.5153,-2.6663,1.7492,1.4692,-1.3784,1.1643,-1.9634,-1.6975,-1.0171,-3.9366,0.057311,1.5163,-3.555,-2.0983,0.83518,0.89434,-0.76105,-0.05473,-1.6111,-0.21645,-0.40318,-0.58354,-2.8647,-0.99882,1.1818,-0.74938,0.96313,-0.28342,0.16121,-1.7332,-0.5071,-3.2793,0.14874,-0.72059
-1.503,-3.7815,-1.6477,-0.074783,-2.832,-2.5458,-2.5373,1.4445,1.7654,-1.4081,1.1433,-1.6571,-1.6635,-0.95847,-2.5281,0.56811,0.69812,-3.6249,-2.2439,0.79226,0.59354,2.9679,0.017012,-1.611,-0.21675,-0.45112,-0.54723,-3.6266,-1.0161,1.183,-0.74786,0.96299,-0.2832,-0.18548,-3.0966,-0.50448,-3.7281,0.1348,-0.68389
-1.4902,-0.39014,-1.1659,-0.19217,-2.3318,-0.27735,2.8855,-2.6564,1.7394,-1.3582,1.2017,-1.7638,-1.7016,2.5366,-3.7413,-0.76964,-0.088052,-3.5661,-2.2722,0.50556,0.68468,0.16707,-0.054181,-1.6112,-0.21585,-0.45158,-1.1346,-3.4791,-1.1191,1.181,-0.74434,0.96305,-0.28161,-0.22413,-3.1048,-0.49014,-2.7861,0.15766,-0.75763
-2.2349,-3.7691,-1.3935,-0.24497,-2.6534,-1.1737,2.1751,-2.9142,-1.2138,-3.8959,0.35826,0.10387,-1.6395,1.9117,-3.3186,1.394,-1.0011,-3.5414,-1.5277,0.96633,-1.1839,0.54176,-0.0088334,-1.6112,-0.21515,-0.53218,-0.94047,-3.9677,-1.1615,1.2128,-0.65327,0.963,-0.28024,-0.31057,-3.227,-0.48302,-4.1528,0.14045,-0.76191
-1.7237,-3.9375,-1.6015,0.028793,-2.9839,-2.4283,-2.5343,1.4918,0.58509,-1.4323,1.141,-2.8868,-1.6088,-0.99085,-2.4822,0.089314,1.3781,-3.5664,-2.0302,0.84215,-1.9411,-2.7001,0.037783,-1.6112,-0.21435,-0.39835,-0.59134,-3.5527,-1.0047,1.1839,-0.73744,2.6533,-0.63707,0.16128,-2.859,-0.49983,-3.6616,0.1338,-0.71632
-1.5899,-3.9228,0.11138,-0.12599,-2.9691,-2.5697,-2.6663,1.4703,1.948,-1.3864,1.1544,-1.4727,-1.6974,-1.0172,-3.9356,0.36349,1.3144,-3.5547,-2.1626,0.83538,0.40357,-2.3434,-0.054715,-1.611,-0.21685,-0.40365,-0.58324,-3.0827,-0.99698,1.182,-0.74973,0.96591,-0.28251,0.16128,-2.4829,-0.5073,-3.1583,0.14852,-0.72062
-2.5689,-3.9228,0.11215,-0.12602,-2.9691,-2.5635,-2.6667,1.4978,1.2838,-1.3852,1.1558,-2.1386,-1.6973,-1.0174,-3.9357,0.09234,1.4389,-3.5548,-1.1838,0.83478,1.0695,-2.6165,-0.054673,-1.611,-0.21674,-0.40423,-0.58466,-3.9288,-0.99491,1.1843,-0.74782,0.96301,-0.28327,0.16128,-3.1207,-0.50646,-4.0253,0.14849,-0.72058
-2.152,-3.8057,-1.7801,-0.13715,-2.8145,-2.5338,2.1526,1.5944,1.5815,-1.5024,1.0333,-1.713,-1.5873,-0.96496,-2.429,0.66044,-2.3945,-3.5847,-1.6012,0.78594,0.64289,0.30599,0.068105,-1.6112,-0.21529,-0.45108,-0.56228,-3.1247,-0.98318,1.182,-0.74529,0.96258,-0.28165,-0.275,-1.5105,-0.50284,-3.3478,0.13423,-0.70436
-1.7486,-3.7266,0.24162,-0.45069,-2.7015,-2.3592,2.0793,1.5634,1.7833,-1.393,1.1459,-1.6347,-1.6291,-0.96185,-4.0014,0.54738,-2.4177,-3.5474,-2.0085,0.75353,0.56099,0.25987,0.0070991,-1.611,-0.21654,-0.464,-0.51849,-3.4511,-0.97802,1.1831,-0.74544,0.96332,-0.28282,-0.30191,-2.8689,-0.4957,-3.5557,0.14978,-0.73978
-1.1529,-3.7262,0.24181,-0.45133,-2.7009,-2.307,2.1394,1.5921,1.2834,-1.3922,1.1467,-2.1357,-1.629,-0.96171,-4.0015,0.75491,-2.4178,-3.5473,-2.6041,0.75364,1.062,0.25955,0.0071015,-1.611,-0.21654,-0.46477,-0.51787,-4.5567,-0.97565,1.1863,-0.74423,0.96303,-0.28292,-0.30096,-3.6279,-0.49587,-4.6247,0.14982,-0.73984
-1.7259,-0.1079,-1.1779,-0.19445,-2.3386,-0.2817,2.6164,-2.6508,0.67127,-1.3702,1.1877,-2.819,-1.6935,2.5266,-3.7358,-0.77161,-0.092496,-3.5539,-2.0365,0.50854,-0.85206,0.17118,-0.052779,-1.6112,-0.21533,-0.45417,-1.1367,-3.3648,-1.1202,1.1804,-0.74435,2.6519,-0.50844,-0.22631,-2.9196,-0.48651,-3.363,0.16135,-0.75806
-1.1043,-3.746,0.071185,-0.24525,-2.7752,-2.241,-2.6733,1.647,1.8949,-1.365,1.1761,-1.5316,-1.7409,-0.98026,-3.9377,0.55188,0.66416,-3.5877,-2.6413,0.77418,0.46976,2.9621,-0.076138,-1.6109,-0.21815,-0.45987,-0.5234,-4.0764,-1.0069,1.177,-0.75438,0.96301,-0.28501,-0.19515,-3.2977,-0.5141,-4.1699,0.14741,-0.6904
-1.6057,-4.9724,-2.0999,0.17447,-3.1326,-0.99705,-1.173,-2.1858,0.60537,-1.481,1.0355,-2.6594,-1.6341,1.3417,-2.7219,1.527,1.8248,-3.5513,-2.1492,1.2808,1.5883,-1.5944,0.0050537,-1.6111,-0.21586,-0.5279,-1.0859,-3.6393,-1.0212,1.1867,-0.74094,0.96312,-0.28202,0.16127,-2.8938,-0.48591,-3.7098,0.13601,-0.71313
-0.27646,-3.5056,-0.12651,0.09282,0.89286,-2.6053,-0.99617,1.2579,1.4061,-4.4804,-0.86346,-0.014628,-1.9289,-0.95151,0.25634,-0.78939,1.1739,1.7955,-1.7293,0.62752,-0.0013097,1.8209,-2.9248,0.049485,-0.45131,-0.43743,-0.29064,-4.8796,-0.93694,2.1842,-0.82012,2.654,-0.49605,-0.3315,-4.22,0.1346,-4.9035,1.9086,-0.82869
-2.1287,-0.43471,-1.4205,0.15951,-3.1032,-2.845,-2.6039,1.83,1.9228,-1.3602,1.2412,-1.6668,-1.6636,-1.0298,-2.5902,0.43759,0.61179,-3.5923,-1.6247,0.74143,0.59691,2.9934,-0.00052563,-1.6112,-0.21541,-0.44903,-0.49272,-3.4118,-0.99407,1.1803,-0.73442,0.96315,-0.2821,-0.099038,-3.2569,-0.49911,-3.6921,0.13422,-0.71834
-1.5098,-3.7479,0.074267,-0.24485,-2.7754,-2.5802,-2.6736,1.6623,1.8269,-1.3574,1.1858,-1.6108,-1.7409,-0.98079,-3.9386,0.56943,0.68421,-3.5879,-2.2361,0.77441,0.54934,2.9812,-0.076076,-1.611,-0.21785,-0.45991,-0.52362,-3.2568,-1.0102,1.1805,-0.75306,0.96313,-0.28512,-0.19592,-3.0449,-0.51447,-3.4857,0.14758,-0.69019
-1.6237,-3.7839,-1.6468,-0.074449,-2.8324,-2.6122,-2.5376,1.7389,1.0293,-1.3995,1.1536,-2.405,-1.6639,-0.95861,-2.5289,0.58436,0.71803,-3.6251,-2.1233,0.79253,1.3416,2.9859,0.01667,-1.6111,-0.21645,-0.45125,-0.54799,-3.1829,-1.0189,1.1802,-0.74912,0.96313,-0.28324,-0.18586,-3.1457,-0.50468,-3.4657,0.13495,-0.68375
-0.84283,-3.7265,0.24188,-0.45085,-2.7014,-2.3915,2.1441,1.5372,1.5394,-1.3925,1.1464,-1.8792,-1.6289,-0.96185,-4.0014,0.59639,-2.4177,-3.5473,-2.9143,0.75356,0.80548,0.25985,0.0071699,-1.611,-0.21657,-0.46454,-0.51749,-3.4034,-0.97827,1.1818,-0.74598,0.96299,-0.283,-0.30143,-2.8703,-0.49617,-3.5116,0.1498,-0.74021
-1.8396,-2.4155,-1.1135,0.0022351,-2.6444,-0.46584,2.5224,-2.6771,1.572,-1.3629,1.1966,-1.9269,-1.7101,2.3674,-3.7531,-0.68023,-0.23547,-3.5616,-1.9226,0.74073,0.84778,0.474,-0.066095,-1.6112,-0.21539,-0.56069,-1.1887,-3.571,-1.1078,1.1809,-0.74395,0.96319,-0.28088,-0.21074,-3.4073,-0.4891,-3.4924,0.14818,-0.75661
-2.1293,-0.42376,0.052204,0.11181,-3.1732,-2.3827,-2.6861,1.7533,1.2836,-1.3572,1.1897,-2.1726,-1.7274,-1.0502,-3.8627,0.39059,0.55766,-3.5725,-1.6214,0.75689,1.1055,2.9825,-0.073454,-1.6111,-0.21654,-0.4475,-0.51212,-3.0736,-0.98381,1.181,-0.74973,0.96279,-0.2832,-0.083222,-2.8065,-0.50839,-3.4063,0.1469,-0.71309
-1.566,-0.083633,0.64954,-2.8101,-2.1495,-2.7996,-0.69954,1.2247,1.369,-1.4046,1.1265,-2.0203,0.25532,-0.95098,-3.8396,0.56205,0.79515,-3.7131,-2.1979,0.61761,0.93992,2.9505,-2.1447,-1.6109,-0.21819,-0.43174,-0.25326,-3.6388,-1.0319,1.1799,-0.75046,0.96303,-0.28421,-0.36689,-2.7413,0.13441,-3.6855,0.1584,-0.77554
-2.0106,-0.24377,0.25974,-0.622,-2.5629,-2.8789,2.1561,1.2928,1.324,-1.3931,1.1434,-2.0867,-1.5891,-0.96211,-4.0157,0.40702,-2.4686,-3.5467,-1.7463,0.64369,1.0133,0.21283,0.046884,-1.611,-0.21664,-0.43841,-0.34665,-3.7338,-0.9712,1.1816,-0.74674,0.96296,-0.28318,-0.35755,-3.1155,-0.4958,-3.8294,0.15189,-0.74005
-2.4556,-0.024136,0.051975,0.11163,-3.1733,-1.8283,-2.6862,2.195,1.303,-1.3571,1.1895,-2.1533,-1.7274,-1.05,-3.8626,0.39156,0.55862,-3.5725,-1.2952,0.75685,1.0863,2.9833,-0.073576,-1.6111,-0.21654,-0.44765,-0.51208,-3.3112,-0.98269,1.1814,-0.7501,0.96313,-0.28344,-0.083109,-2.9552,-0.50838,-3.5338,0.14703,-0.71307
-1.8014,-3.937,-1.599,0.031173,-2.9835,-2.4495,-2.5357,1.4816,1.4343,-1.4328,1.1395,-2.0331,-1.6198,-0.9898,-2.4869,-0.17441,1.3661,-3.5815,-1.9527,0.84103,0.96199,-0.037615,0.034804,-1.6111,-0.21537,-0.39796,-0.59154,-2.6908,-1.0105,1.1806,-0.73873,0.96299,-0.28133,0.16037,-1.4762,-0.50267,-3.1325,0.13361,-0.71435
-0.93438,-2.9419,-0.87391,1.7286,-4.6425,-2.6113,1.0698,0.32263,1.369,-1.3772,1.1698,-2.0852,-1.7238,-1.0746,-3.8119,-0.61967,-0.60292,-3.55,-2.8253,1.3888,1.0082,2.2946,-0.08695,-1.6113,-0.20266,-0.42705,-0.56993,-3.9123,-0.9587,1.1812,-0.74163,0.96028,-0.28163,-0.18274,-3.2723,-0.47004,-4.0076,0.1494,-0.7594
-1.5758,-3.7843,-1.65,-0.07572,-2.8332,-2.3983,-2.5348,1.6398,0.5242,-1.401,1.1529,-2.9124,-1.6525,-0.95873,-2.5222,0.57194,0.70606,-3.6088,-2.1711,0.7927,-2.208,2.9739,0.020054,-1.6112,-0.21533,-0.45099,-0.54788,-3.5723,-1.0171,1.184,-0.74762,2.6539,-0.65616,-0.18476,-3.1,-0.5041,-3.6828,0.13544,-0.68588
-1.7903,-0.57095,-1.1727,-0.19421,-2.3371,-0.28145,2.5989,-2.6515,1.4259,-1.3628,1.1958,-2.0707,-1.7014,2.5276,-3.7388,-0.77199,-0.09247,-3.5665,-1.9719,0.50749,0.9918,0.16972,-0.053752,-1.6111,-0.21624,-0.45192,-1.1346,-3.5877,-1.1187,1.1802,-0.74397,0.96303,-0.28171,-0.22391,-3.0116,-0.48827,-3.6308,0.15901,-0.75769
-2.6713,0.15072,-1.1737,-0.19437,-2.3376,-0.28182,2.5533,-2.6512,1.9431,-1.3636,1.1951,-1.553,-1.7016,2.527,-3.7388,-0.7721,-0.092801,-3.5667,-1.0909,0.50773,0.47394,0.16995,-0.053886,-1.6111,-0.21615,-0.45184,-1.1344,-3.8269,-1.1182,1.1774,-0.74565,0.96538,-0.28061,-0.22373,-3.1357,-0.48773,-3.8966,0.15914,-0.75792
-1.1635,-0.1716,-1.1727,-0.1937,-2.3367,-0.28132,2.6114,-2.6515,1.5189,-1.3632,1.1957,-1.9777,-1.7018,2.5278,-3.7391,-0.77185,-0.092372,-3.5665,-2.5986,0.50741,0.89858,0.16959,-0.054075,-1.6111,-0.21616,-0.45189,-1.1344,-3.4026,-1.119,1.1803,-0.74446,0.96307,-0.28133,-0.22418,-2.9419,-0.48812,-3.4148,0.15874,-0.75803
-1.4828,-3.748,0.074768,-0.24517,-2.7748,-3.1879,-2.6739,1.8878,1.4423,-1.3558,1.1877,-1.9978,-1.7411,-0.98105,-3.9388,0.58171,0.69697,-3.5879,-2.2631,0.77421,0.93627,2.9939,-0.076279,-1.611,-0.2178,-0.4601,-0.52352,-3.3817,-1.0094,1.1808,-0.75295,0.96319,-0.28507,-0.19616,-3.1995,-0.51432,-3.7412,0.14759,-0.69025
-1.9283,-4.94,-2.0422,0.16435,-3.0776,-0.99441,-1.187,-2.2215,0.78979,-1.4482,1.0746,-2.5217,-1.6795,1.3807,-2.7907,1.154,1.5679,-3.5677,-1.8224,1.2492,1.4554,2.7827,-0.027762,-1.611,-0.21673,-0.53151,-1.0723,-3.2118,-1.0298,1.181,-0.74497,0.96307,-0.28338,-0.19575,-2.9883,-0.49423,-3.2512,0.13862,-0.6978
-2.5246,-0.16494,-0.7398,-2.2248,-2.1782,-2.846,-0.69586,0.79931,-0.63568,0.15798,-1.6164,-0.90891,0.24685,-0.86281,-1.934,0.67425,0.75045,-3.5891,-1.2102,0.61503,-0.141,2.9453,1.8942,-1.6109,-0.21856,-0.43207,-0.26923,-1.7674,-1.0037,2.1839,-0.90494,0.96321,-0.2841,-0.35691,-3.1732,-0.44589,-2.6538,0.15311,-0.59429
-0.27262,-3.7369,0.53118,-1.5644,-2.7186,-2.2881,2.6843,1.5861,0.34201,-1.521,1.004,-2.9767,-0.55817,-0.96182,-3.4334,0.59106,-2.4135,-3.9638,-3.5283,0.75809,-2.817,0.2654,-2.5018,-1.6112,-0.21499,-0.46372,-0.52489,-4.3312,-0.97916,1.1904,-0.72327,2.6533,-0.59471,-0.29258,-3.4245,0.13437,-4.4133,0.17711,-0.88624
-2.5257,-0.13435,0.25934,-0.62241,-2.5627,-2.4416,2.1176,1.4535,1.645,-1.3935,1.1429,-1.7651,-1.589,-0.96155,-4.0157,-0.23174,-2.4682,-3.5467,-1.2312,0.64223,0.69167,0.21092,0.046991,-1.611,-0.21666,-0.43843,-0.34611,-2.5836,-0.97813,1.1816,-0.74673,0.96308,-0.28323,-0.3575,-3.0192,-0.49588,-3.577,0.15186,-0.73998
-1.7888,-0.44147,-1.5403,0.11476,-3.067,-2.7434,1.9044,1.2578,1.792,-1.4553,1.1163,-1.6569,-1.6234,-1.019,-2.5108,-0.44223,-2.4045,-3.5647,-1.9683,0.72966,0.58256,0.40902,0.022069,-1.6111,-0.21521,-0.44859,-0.50081,-3.4847,-0.98042,1.1806,-0.73599,0.96299,-0.28102,-0.18459,-1.2918,-0.49033,-3.5786,0.13379,-0.73225
-2.2476,-3.9374,-1.5989,0.031615,-2.9837,-2.6875,-2.5371,1.4002,0.86238,-1.4324,1.1401,-2.6059,-1.6202,-0.99094,-2.4877,0.064919,1.3757,-3.5811,-1.5064,0.84207,1.5346,-1.2143,0.034212,-1.6111,-0.21537,-0.39844,-0.5914,-3.8409,-1.0042,1.1762,-0.74015,0.96299,-0.2812,0.16124,-3.0579,-0.50049,-3.9382,0.1336,-0.7144
-1.8154,-4.9942,-2.0419,0.17127,-3.0859,-0.99505,-1.185,-2.2247,1.4173,-1.4426,1.0805,-1.9013,-1.6778,1.3833,-2.7877,1.2686,2.0085,-3.5678,-1.9356,1.2581,0.83482,2.9721,-0.026193,-1.6111,-0.21634,-0.5313,-1.0738,-3.889,-1.0292,1.1824,-0.74458,0.96324,-0.28337,-0.19472,-3.7477,-0.4932,-3.9164,0.13872,-0.6987
-2.2375,-3.7843,-1.6467,-0.07464,-2.8324,-2.8831,-2.538,2.0474,1.3229,-1.398,1.1555,-2.1134,-1.6641,-0.95892,-2.5294,0.59455,0.72898,-3.6251,-1.5096,0.79253,1.0501,2.9966,0.016533,-1.6111,-0.21636,-0.45122,-0.54778,-3.6122,-1.0171,1.1807,-0.74871,0.96315,-0.28327,-0.18594,-3.4826,-0.50442,-3.9128,0.13495,-0.6837
-1.5331,-3.7268,0.24204,-0.45066,-2.7013,-2.5758,2.0831,1.4727,1.1379,-1.3921,1.1469,-2.2812,-1.6291,-0.96198,-4.0015,1.2167,-2.4176,-3.5473,-2.224,0.75374,1.2075,0.26024,0.0070332,-1.611,-0.21653,-0.46483,-0.5185,-3.3191,-0.97843,1.1817,-0.746,0.96305,-0.28299,-0.30195,-2.7913,-0.49625,-3.4365,0.14981,-0.73987
-1.5784,-3.797,-1.7885,-0.14666,-2.8062,-2.4765,2.0696,1.4759,1.5127,-1.5119,1.0224,-1.7665,-1.5849,-0.96435,-2.4263,0.59298,-2.396,-3.5852,-2.1745,0.7833,0.69649,0.29592,0.070742,-1.6111,-0.2156,-0.45255,-0.55863,-3.2194,-0.9824,1.1822,-0.74506,0.96301,-0.28138,-0.25657,-2.3915,-0.50287,-3.367,0.13413,-0.70299
-1.5353,-3.767,-1.9671,-0.32782,-2.6536,-1.1635,2.3767,-2.9005,0.6849,-1.3948,1.1752,-2.8128,-1.6086,1.9079,-2.9163,1.5404,-0.99206,-3.5511,-2.2241,0.96925,1.7365,0.54608,0.027541,-1.6113,-0.2144,-0.53123,-0.94445,-3.4805,-1.162,1.1802,-0.73901,0.96312,-0.28087,-0.30452,-2.8792,-0.48831,-3.5722,0.13716,-0.75226
-0.95075,-3.7564,-1.8737,2.2156,-2.8023,-3.0367,-2.434,1.0168,1.5086,-1.4011,1.1782,-2.003,-1.5756,-0.95693,0.10619,0.55507,0.70731,-3.661,-2.8027,0.78312,-1.0493,2.9614,0.12998,-1.6112,-0.21513,-0.45627,-0.53426,-4.3288,-1.0216,1.1807,-0.73903,2.6443,-0.13622,-0.18598,-3.4598,-0.49417,-4.4125,0.19364,-0.69096
-2.1087,-4.9964,-2.1012,0.17863,-3.1368,-0.99716,-1.172,-2.1873,1.4223,-1.4749,1.0418,-1.85,-1.6336,1.3431,-2.7208,2.1681,2.4306,-3.5513,-1.6465,1.2864,0.77896,-0.86162,0.0054541,-1.6112,-0.21552,-0.52858,-1.087,-3.7573,-1.022,1.1848,-0.74196,0.96321,-0.28223,0.1613,-2.6401,-0.48561,-3.8146,0.13617,-0.71342
-2.3774,-3.7265,0.2421,-0.45162,-2.7011,-2.3481,2.0742,1.5701,0.75861,-1.3923,1.1469,-2.6609,-1.6286,-0.962,-4.0015,0.58978,-2.4177,-3.5472,-1.3797,0.75349,1.5872,0.25973,0.0073814,-1.6111,-0.21679,-0.4651,-0.52008,-3.6529,-0.97565,1.1832,-0.74726,0.96362,-0.28404,-0.30223,-2.9889,-0.49437,-3.7477,0.14826,-0.73956
-3.2896,-2.4166,-1.1303,-0.006139,-2.6485,-0.46916,2.1509,-2.6718,-0.0025006,-1.3678,1.192,-3.5001,-1.7014,2.3588,-3.7469,-0.68252,-0.23889,-3.5498,-0.47242,0.74174,-1.2384,0.47568,-0.063951,-1.6112,-0.21505,-0.55793,-1.1873,-4.0796,-1.1068,1.1807,-0.74351,2.6532,-0.56087,-0.21073,-3.3958,-0.48778,-4.2935,0.15169,-0.75966
-2.4378,-0.5147,-1.4937,0.17019,-3.1269,-2.4256,2.0726,1.5463,1.0209,-1.436,1.1481,-2.4784,-1.6272,-1.0278,-2.5275,-0.38564,-2.3982,-3.5619,-1.3203,0.74368,1.4033,0.50959,0.016105,-1.6112,-0.21483,-0.44753,-0.5172,-3.3309,-0.97772,1.1803,-0.73285,0.96317,-0.28096,-0.28902,-0.67942,-0.49406,-3.4549,0.13392,-0.73723
-0.54557,-3.7826,-0.3326,-0.44183,-2.5234,-0.97078,2.1495,-2.8762,1.5263,-1.3774,1.1589,-1.8941,-1.6636,2.0733,-3.9712,-0.6848,-0.80528,-3.5464,-3.2118,0.78668,0.82046,0.34121,-0.027215,-1.6111,-0.21641,-0.51804,-0.94395,-3.6743,-1.1749,1.1815,-0.75028,0.96313,-0.28338,-0.30347,-2.9359,-0.49787,-3.7385,0.14236,-0.7439
-1.8297,-3.4934,2.2637,1.5332,-1.1659,-2.249,-1.4063,1.4478,-0.17197,-2.2983,0.43594,-0.56317,1.9718,-0.64033,-2.6028,-1.8669,1.0884,-1.6227,-2.0404,0.59412,-0.66983,0.8561,0.5208,-1.6164,-0.15102,-0.43601,-0.27055,-1.6191,-1.622,1.2304,-0.65215,0.96165,-0.13968,-0.48643,-3.06,0.070978,-3.0435,0.22726,-0.25598
-2.172,-3.7591,-0.16516,-0.35172,-2.6534,-1.159,2.2583,-2.9094,1.5042,-1.386,1.1493,-1.9073,-1.6699,1.9211,-3.99,1.3574,-0.98688,-3.546,-1.5851,0.9695,0.8335,0.5475,-0.034006,-1.611,-0.21653,-0.53016,-0.94593,-3.9591,-1.1612,1.1816,-0.74937,0.96297,-0.28294,-0.30304,-3.1692,-0.49764,-4.0452,0.14325,-0.74257
-1.7736,-3.7264,0.2416,-0.45095,-2.7013,-2.4171,2.0738,1.5353,1.8069,-1.3929,1.1458,-1.6111,-1.629,-0.96189,-4.0015,0.7479,-2.4176,-3.5474,-1.9834,0.75362,0.53734,0.25987,0.0070708,-1.611,-0.21654,-0.46482,-0.51883,-3.9372,-0.97572,1.1836,-0.7453,0.96293,-0.28295,-0.30132,-3.1613,-0.49594,-4.0297,0.14982,-0.73976
-4.3761,-4.9995,-3.3651,0.34258,-3.2287,-1.0257,-1.05,-2.5211,-1.3106,1.5959,-1.572,-3.0786,-1.4703,1.6485,-2.2612,2.4493,2.5342,-3.4723,0.60876,1.3816,1.9951,-0.33854,0.097607,-1.6113,-0.21486,-0.51295,-1.1262,-4.9844,-1.0312,2.1842,-0.77198,0.96331,-0.28003,0.16129,-4.8488,-0.39167,-4.9873,0.15136,-0.71068
-1.9537,-0.0078536,-1.4205,0.15939,-3.1032,-2.9624,-2.604,2.0507,1.3262,-1.3599,1.2417,-2.2639,-1.6637,-1.0299,-2.5903,0.4411,0.61541,-3.5923,-1.7997,0.74142,1.194,2.997,-0.00055751,-1.6113,-0.21541,-0.44897,-0.49277,-3.6643,-0.99355,1.1803,-0.73437,0.96315,-0.28205,-0.099029,-3.5224,-0.49894,-3.981,0.13404,-0.71831
-3.878,-3.495,-4.8632,1.0373,1.6869,-3.1044,0.22887,0.75978,-1.6126,1.0494,-2.003,2.006,-3.4714,-1.0049,2.4735,-0.7771,1.0267,1.4891,-1.205,0.62619,2.2044,1.8755,2.9257,0.04942,-0.32272,-0.43724,-0.29027,-4.9813,-0.93406,2.184,-0.77837,2.6533,-0.34885,-0.33057,-4.8199,-0.27608,-4.9848,1.9085,-0.78887
-2.5086,-2.4171,-1.1253,-0.0060365,-2.6479,-0.4701,2.1227,-2.6724,0.91975,-1.367,1.1917,-2.5742,-1.7093,2.3584,-3.7496,-0.68319,-0.24026,-3.5623,-1.2534,0.74116,1.4951,0.47463,-0.064866,-1.6111,-0.21583,-0.56065,-1.1886,-3.8062,-1.1073,1.1807,-0.74377,0.96306,-0.28103,-0.2111,-3.1505,-0.48828,-3.8767,0.15005,-0.75735
-1.8765,-2.4154,-1.1136,0.0021125,-2.6444,-0.46584,2.5227,-2.677,1.6706,-1.3629,1.1965,-1.8283,-1.71,2.3674,-3.753,-0.68027,-0.23547,-3.5616,-1.8856,0.7407,0.74917,0.47401,-0.066037,-1.6113,-0.2155,-0.56039,-1.1891,-3.4629,-1.1081,1.1808,-0.74424,0.96322,-0.28081,-0.21087,-3.1934,-0.48923,-3.4026,0.14799,-0.75665
-1.4489,-3.7815,-1.6478,-0.074365,-2.8319,-2.998,-2.5371,1.2238,1.4572,-1.4076,1.1439,-1.9659,-1.6635,-0.9586,-2.5274,0.56619,0.69623,-3.625,-2.2979,0.79226,0.90249,2.9658,0.017145,-1.611,-0.21679,-0.45336,-0.54683,-3.0089,-1.0194,1.1809,-0.7488,0.9608,-0.2836,-0.1856,-3.0425,-0.50502,-3.2092,0.13481,-0.68384
-1.7165,-3.5759,-0.84245,0.035941,-2.8728,-0.89671,-1.0712,-2.5117,-1.2728,-0.3048,-0.28778,0.3598,-1.6596,1.7678,-2.7481,1.3724,1.5139,-3.5142,-2.033,1.0794,-1.4235,2.7061,-0.050588,-1.6109,-0.21822,-0.52876,-1.0519,-3.7153,-1.0363,2.1812,-0.70808,0.96319,-0.28505,-0.21674,-3.1937,-0.43798,-3.7459,0.14448,-0.66252
