-1.25,1,1.76118797432,1.16004674099,-3.48454502878,-0.0080847166142,-1.82732590212,0.857099140614,-0.511453049614,-2.77645214792,8,8,8,8,0.857677334658,1.17155672069,2.99998673317,2.41892884165,2.9999999646,1.15916120969,-1.60003994832,-1.66268895688,-2.13531509212,0.196854448447,-0.863444004832,0.541081483465,0.572408929013,0.1,1,-0.605266095269
-1.25,0.999999999489,2.19478031009,1.1693667915,-2.27642768601,0.328121158555,0.709806664298,0.787087333202,-1.36463072902,2.99964470523,8,8,8,3.98020622243,2.99999823404,-4.99999462482,-4.99260447195,2.42992371868,-2.37444859496,1.67112642388,-1.54459704456,-1.66354496558,-2.13727686089,0.294204758811,-1.3765074985,0.366985804741,0.66132941109,0.1,1,-0.728942235021
-1.32639219103,0.999998982382,1.76876909262,1.19349041063,-2.42143472239,0.692835931586,0.960503563919,0.844279367279,-0.427959071024,-0.268064384413,8,8,8,8,1.00289897295,1.30711418871,-1.34286912013,-1.44970312585,-1.95801874153,1.16384156688,-1.59991479469,-1.66265710789,-2.13568444382,0.194826495614,-0.879076111376,0.538056656989,0.569772496419,0.1,1,-0.604956029941
-1.32639625799,0.999998476255,1.7687526423,1.19349135485,-2.42143717204,0.692835680117,0.960509232784,0.844277046779,-0.427942658733,-0.268062169637,8,8,8,8,1.00292439468,1.30714412147,-1.34284325706,-1.44970639901,-1.95801737974,1.16382452743,-1.59991503158,-1.66265726008,-2.13568424657,0.194821530495,-0.879059199288,0.538056953514,0.5697704114,0.1,1,-0.604955550258
-1.25,0.999999999976,1.76119116092,1.16003746731,-3.48458986035,-0.00803853674202,-1.82736484564,0.857141155479,-0.808707692601,-2.80552032943,8,8,8,8,0.857677027573,1.17156507869,0.935178471776,2.25454261023,2.99993203637,1.15915615166,-1.60003971792,-1.66268902903,-2.1353150244,0.196851747452,-0.86343264616,0.541081664954,0.572408237795,0.1,1,-0.605266888177
-1.25,0.999999999125,1.76116997561,1.16003137967,-3.4847056087,-0.00793574349947,-1.82730580305,0.857070514805,-0.812427226928,-2.87305124553,8,8,7.99999999997,8,0.85769600578,1.17158743269,-0.424107819471,0.886283889073,2.99999999906,1.15912687165,-1.60003988652,-1.6626895742,-2.13531537437,0.19684096474,-0.863401922767,0.541080175821,0.572399038824,0.1,0.999999999999,-0.605265149807
-1.32638938651,0.999998214753,1.76878049777,1.19348940127,-2.42143482914,0.692835188745,0.960499682158,0.844282156123,-0.427969273878,-0.268060490655,8,8,8,8,1.0028038993,1.30701594107,-1.34288778828,-1.44969861084,-1.95802046723,1.16385311656,-1.59991462006,-1.66265700287,-2.13568455551,0.194829935542,-0.87908753298,0.538056447249,0.569774079534,0.1,1,-0.604956311836
-1.32641295789,0.99999936932,1.76868664841,1.19349650006,-2.42143832198,0.692820233651,0.960550378259,0.844229031271,-0.427842985787,-0.268080190979,8,8,8,8,1.00283247919,1.30707041212,-1.34269200258,-1.44974271391,-1.95800600848,1.16375720032,-1.59991616588,-1.66265777753,-2.1356838624,0.194803553294,-0.87899276498,0.538058086268,0.569761476519,0.1,1,-0.604953877781
-1.32638502361,0.999999999994,1.76879436346,1.19348539891,-2.42134781102,0.692598123381,0.960719659278,0.843934371519,-0.427671804303,-0.268002810759,8,8,8,8,1.0028730994,1.3070812349,-1.34254039071,-1.44960070008,-1.95804613253,1.16386534087,-1.59991403784,-1.66265671575,-2.13568411944,0.194836376026,-0.87909858937,0.538056056782,0.569777937451,0.1,1,-0.604956815005
-1.32643217091,0.999999999513,1.7686191462,1.19349727461,-2.42151083857,0.692914206769,0.960622524444,0.844204329127,-0.427570988141,-0.26806716499,8,8,8,8,1.00285552856,1.30711237638,-1.34241252681,-1.44972622392,-1.95800166131,1.16368488645,-1.599917608,-1.66265835101,-2.13568370458,0.194784363182,-0.878919062317,0.53805970215,0.569750945663,0.1,1,-0.604952048139
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.25,0.99999999989,1.19419509325,1.71205530625,0.347911996673,-3.9397976288,0.541463508366,-1.5002539583,-3.43624782534,-1.4726473921,7.99999999995,3.00000000008,7.99999999621,7.9999999999,0.903065534802,1.03900171552,0.502456945692,2.99991182952,2.99349451855,1.11051305632,-1.55176964719,-1.61016448752,-2.09341643109,0.132551788678,-0.834231781761,0.650113026063,0.736531099804,0.1,1,-0.786042328685
-1.3264421691,0.999999998583,1.76856904432,1.1935018324,-2.42128288239,0.692414531228,0.960909741714,0.84361037398,-0.427384428336,-0.268162232233,8,8,7.99999999978,7.9999999914,1.00288017253,1.30714940121,-1.3420868937,-1.44986796641,-1.95798675833,1.16363413006,-1.5999182932,-1.66265861139,-2.13568260873,0.194768392087,-0.878870149655,0.538058539291,0.569743986826,0.1,0.999999999993,-0.604950604427
-1.32640466299,0.999998576006,1.76872010945,1.19349426673,-2.42143694617,0.692830821756,0.960521199939,0.844263218282,-0.427908987246,-0.268070370826,8,7.99999999977,7.99999999812,8,1.00291138901,1.30714013315,-1.34278280997,-1.44971504141,-1.95801078365,1.16379156943,-1.59991567889,-1.66265748095,-2.13568421984,0.194812944356,-0.879026911199,0.538057557552,0.569765786015,0.1,1,-0.604954874418
-1.3263940095,0.999996665799,1.7687612522,1.1934908213,-2.4214365741,0.692834832568,0.960506394667,0.844278088558,-0.427949864268,-0.268061230567,8,8,8,8,1.00283765164,1.30705494264,-1.3428555156,-1.44970374967,-1.95801744456,1.16383339518,-1.59991492294,-1.66265717133,-2.13568438578,0.194824260178,-0.87906792707,0.538056801918,0.56977150295,0.1,1,-0.604955802056
-1.25000000027,0.999999988963,1.71826162305,1.21471456753,-1.99306128755,0.317904958234,0.908767843542,0.906012836547,2.21253356937,-0.278276127774,8,8,7.99999999968,7.99999999999,0.993570397433,1.29492969963,2.97034306587,-1.26530686825,-2.00318827018,1.13730212222,-1.60080107257,-1.66312944165,-2.13574101975,0.193564006374,-0.856930376737,0.537919637459,0.571357499046,0.1,1,-0.609441072201
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.32637160303,0.999999977934,1.76885528399,1.19348353544,-2.42139195487,0.692769164472,0.960517465953,0.844207601855,-0.428017219965,-0.268074891544,8,8,8,8,1.0028610465,1.30705291986,-1.34298121608,-1.44968866679,-1.95803485445,1.16393087064,-1.59991273614,-1.6626559718,-2.13568435703,0.19486018804,-0.879165032834,0.53805518779,0.569788912034,0.1,1,-0.604958432019
-1.32641174119,0.999998413845,1.76869199349,1.19349584454,-2.42143796914,0.69282698639,0.96053819933,0.84423321315,-0.427876374094,-0.268107515225,8,8,8,8,1.00284088914,1.30707721798,-1.34273869236,-1.44977820272,-1.95800020856,1.16376243636,-1.59991611151,-1.66265769392,-2.13568384908,0.194803450632,-0.878997980748,0.538057634247,0.56976158931,0.1,1,-0.60495396706
-1.32639092797,0.999997910388,1.76877375969,1.19349008911,-2.42143407767,0.692835639287,0.960500608552,0.844281880326,-0.427967096722,-0.268063494728,8,8,8,8,1.00288530335,1.30709918743,-1.34288066108,-1.44970150227,-1.95801892056,1.16384633221,-1.59991472444,-1.66265706565,-2.13568449228,0.194827813246,-0.879080775899,0.538056559947,0.569773106981,0.1,1,-0.604956148274
-1.32639183757,0.999998021559,1.76877043151,1.19349031242,-2.42143424977,0.692835645677,0.960501414655,0.844281344107,-0.427964739515,-0.268064028501,8,8,8,8,1.00289911807,1.30711392635,-1.34287616242,-1.44970242258,-1.95801831746,1.16384294404,-1.59991478239,-1.66265709093,-2.13568446539,0.194826835295,-0.879077440108,0.53805661629,0.569772639131,0.1,1,-0.604956069948
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.3264114638,0.999998921712,1.7686964291,1.19349295517,-2.4214676488,0.692860801176,0.960578135304,0.844219341649,-0.427740204351,-0.268060179928,8,8,8,8,1.00287953356,1.30711543291,-1.34261009748,-1.44970864292,-1.95801181301,1.16376533799,-1.5999161031,-1.66265773463,-2.13568387353,0.194804838085,-0.878999858071,0.538058091244,0.569762320065,0.1,1,-0.604954116831
-1.32638935392,0.999998608514,1.76878051758,1.19348948168,-2.4214334604,0.692835952318,0.960498731056,0.844283186097,-0.427972514249,-0.268062450166,8,8,8,8,1.00289543348,1.3071074663,-1.34288964316,-1.44969817524,-1.95802027697,1.1638532234,-1.59991462671,-1.66265700348,-2.1356845457,0.194829766532,-0.879087626268,0.538056431139,0.569773992659,0.1,1,-0.604956332445
-1.32642755882,0.999999999044,1.76862765427,1.193500576,-2.4214444976,0.692818941212,0.960561545582,0.844227352457,-0.427806090488,-0.268077683759,8,8,8,8,1.00285690825,1.30711091964,-1.34262783876,-1.44975595844,-1.95799905187,1.16369703853,-1.59991705213,-1.66265830346,-2.13568341359,0.194787857166,-0.878933194082,0.538059364913,0.569753924016,0.1,1,-0.604952331064
-1.32642293934,0.999999403827,1.76864468333,1.19349911351,-2.42143248501,0.692794870627,0.960612326081,0.844147230363,-0.427717027843,-0.268106976536,8,7.99999999999,7.99999999994,7.99999999983,1.0029501766,1.3071993845,-1.34252123534,-1.44978898605,-1.95799929177,1.16371340295,-1.59991684092,-1.6626581541,-2.13568328494,0.19479031313,-0.87894833959,0.538058404363,0.569755725978,0.1,0.999999999995,-0.604952597477
-1.32640514943,0.99999847571,1.76871840742,1.19349446273,-2.42143819199,0.692831624577,0.960514357173,0.844271408785,-0.427927473538,-0.268071592532,8,8,8,8,1.00286766028,1.30709688067,-1.34281009696,-1.44972358565,-1.95800978109,1.16378994924,-1.59991563714,-1.6626575215,-2.13568412971,0.194812543169,-0.879025208168,0.538057633796,0.56976576914,0.1,1,-0.604954740373
-1.25,0.999999994814,2.19475829038,1.16939032772,-2.27616716627,0.327865589171,0.709688810585,0.78823703925,-1.36553871751,2.99999826639,7.99999999998,7.9999999999,8,3.98020726929,2.99999951971,-4.99999848095,-4.85434964984,2.42898861318,-2.37474541879,1.6711112909,-1.54459665577,-1.66354452482,-2.13727581679,0.294195762587,-1.37650526568,0.366987043736,0.661329652618,0.1,0.999999999954,-0.728943041127
-1.25,0.999999998803,1.76113538268,1.16006200271,-3.48448118165,-0.00816627850386,-1.82739256269,0.857136198368,-0.81028942591,-2.8636703766,8,7.99999999985,7.99999999991,7.99999999999,0.857681131236,1.17157704422,0.678357845068,1.51817272946,2.99999999996,1.15911552451,-1.6000405345,-1.6626898613,-2.13531404232,0.196825399458,-0.863399887703,0.541081719206,0.57240019825,0.1,0.999999999997,-0.605266173988
-1.32638938791,0.999998229774,1.7687805233,1.19348947699,-2.42143429989,0.692835246986,0.96049838609,0.84428378615,-0.427972802384,-0.268060499095,8,7.99999999999,8,8,1.00282574036,1.30703778253,-1.34289148227,-1.44969798856,-1.95802038854,1.16385322155,-1.59991462358,-1.66265700318,-2.13568455656,0.194829926898,-0.879087697543,0.53805643568,0.569774059366,0.1,1,-0.604956318288
-1.32639129021,0.999996353362,1.76877377713,1.19348976567,-2.42143575294,0.692835932393,0.960509875351,0.844271412198,-0.427942044367,-0.268063412806,8,8,7.99999999996,8,1.00285239656,1.30706677214,-1.34284964759,-1.44969915032,-1.95801884728,1.1638461028,-1.59991481264,-1.66265704034,-2.13568459662,0.194828324061,-0.879080505773,0.538056592984,0.569773110783,0.1,1,-0.604956115962
-1.25,1,1.76119034911,1.16004594819,-3.48454609444,-0.00808376625083,-1.82733880246,0.857108623977,-0.528049960319,-2.57657994647,8,8,8,8,0.857679109961,1.17155732956,2.96609071795,2.99989025189,2.99999142733,1.15916401157,-1.60003981692,-1.66268898629,-2.13531513512,0.196854438939,-0.863445365059,0.541081615772,0.572408956498,0.1,1,-0.60526687371
-1.32637462236,1,1.76883821691,1.19348472359,-2.42142335935,0.692810987277,0.960472732814,0.844328111177,-0.428058894022,-0.26795537722,8,8,8,8,1.00288146005,1.30707557362,-1.34302149798,-1.44954021906,-1.95806130278,1.16391415116,-1.59991271414,-1.66265620728,-2.13568375551,0.194857712335,-0.879148480392,0.538055960714,0.569788263147,0.1,1,-0.604958069429
-1.32638819415,0.999998917673,1.7687851116,1.19348913067,-2.42143405565,0.692836498522,0.960500879149,0.844279815791,-0.427967680337,-0.268062759482,8,8,8,8,1.00285905499,1.30706981726,-1.34288816527,-1.44969937812,-1.95802114333,1.16385760297,-1.59991451862,-1.66265697345,-2.13568454305,0.194831156134,-0.879092193486,0.538056368516,0.569774702001,0.1,1,-0.604956414361
-1.32639266027,0.999998593769,1.76876675338,1.19349045386,-2.42143507105,0.69283548641,0.960502744935,0.844280918578,-0.427961773649,-0.268063787312,8,7.99999999999,8,8,1.0028989731,1.30711470545,-1.34287174596,-1.44970590685,-1.95801891377,1.16383900367,-1.59991480776,-1.6626571354,-2.13568438032,0.194825653484,-0.879073472375,0.538056680002,0.569772246709,0.1,1,-0.604955911909
-1.25,0.999999999935,1.76623055555,1.157513903,-3.48178741029,-0.00958429832396,-0.891043130281,-0.0787963187714,2.99999507811,0.0854124309814,8,7.99999999998,8,8,0.857486608163,1.17145043523,-4.99994509074,2.58022974086,-0.764208339795,1.16289747816,-1.59997247551,-1.66267716033,-2.13525594266,0.197600692547,-0.867059413858,0.541305205199,0.573240006809,0.1,1,-0.605581310673
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.25,1,2.19025987495,1.17786870489,-2.10320626376,0.135078238737,0.699427794987,0.116630797467,-5,-2.50817847746,7.99999999994,8,8,3.98115002004,2.99999999997,-5,3,-0.509270150197,1.07529282812,1.67040143611,-1.54465139829,-1.66355114801,-2.13712529632,0.296084984522,-1.37826913568,0.367726594029,0.662784831102,0.1,1,-0.72917210405
-1.32640263397,0.999999199277,1.76872711091,1.19349367957,-2.42143680761,0.692832174764,0.960511412666,0.844272727908,-0.427936151213,-0.268072122943,8,7.99999999994,8,8,1.00292104198,1.30714757487,-1.34282285574,-1.4497213356,-1.9580117519,1.16379879773,-1.59991549925,-1.66265744013,-2.13568417699,0.194814287914,-0.879033696825,0.538057321787,0.569766654343,0.1,1,-0.604954953245
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.25,1,1.76119246252,1.16004471159,-3.48452682507,-0.00808929956993,-1.82734206161,0.857121165037,-0.511448484715,-2.6341033479,8,8,8,8,0.857851488005,1.17172781301,2.99996455557,2.8764415176,2.99999998331,1.15916472253,-1.6000398575,-1.66268903924,-2.13531510041,0.196854606706,-0.863449544759,0.541081530068,0.572408979144,0.1,1,-0.605266722872
-1.25,0.999999999783,2.19026058088,1.17786804191,-2.10320572059,0.135079446792,0.699429677709,0.11663041268,-5,-2.51308548248,7.99970270798,7.999990159,8,3.98115029379,2.99443477389,-4.99526116898,3,-0.760458274437,1.07871667691,1.67040168035,-1.54465131736,-1.66355105473,-2.13712582688,0.29608415548,-1.37826936846,0.367726515352,0.662784020237,0.1,1,-0.729172775529
-1.25,1,2.1902424508,1.17786696294,-2.10308356492,0.135194412689,0.699565992374,0.11678750875,-5,-2.40818984392,7.99999998624,8,8,3.98114819866,2.99999995136,-4.99999982119,3,0.456376496251,0.9895994989,1.67038526481,-1.54465456153,-1.66355120066,-2.13712113042,0.296072372998,-1.37825757648,0.367726356032,0.662781492076,0.1,0.999999999989,-0.729165920321
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.32639451848,0.999998372742,1.76876050209,1.19349116862,-2.42143551126,0.6928350611,0.960503486263,0.844279849072,-0.427957859963,-0.268065018644,8,8,8,8,1.00286468653,1.30708228105,-1.34286474264,-1.44970557412,-1.95801675166,1.16383286653,-1.5999149505,-1.66265717244,-2.13568442195,0.194824200419,-0.879067444242,0.538056845534,0.569771352833,0.1,1,-0.604955827915
-1.25,1,1.76116333885,1.16006260629,-3.48462304016,-0.00801284615023,-1.82714776092,0.856944211244,-0.720962232762,-2.54281891554,8,8,8,8,0.857697739574,1.17158308743,2.3068152257,2.99997952712,2.93607729095,1.15914558455,-1.60003976427,-1.66268867025,-2.13531467738,0.196852178936,-0.863422698117,0.541081038967,0.572407775335,0.1,1,-0.605265728741
-1.25,0.999999121521,1.21085770703,1.72080044251,0.461330284644,-1.62328519147,0.697624412796,1.79684718432,1.53008531433,-0.200176778889,7.99999999999,3.00000000002,7.99999944191,7.99999997822,1.02740761694,1.14777602885,2.91571900851,-1.28467582071,-1.74287327746,1.11409955185,-1.55054291034,-1.61139258751,-2.09471945151,0.13456122228,-0.845602329652,0.643903324617,0.738550989372,0.1,0.999999999413,-0.787209154483
-1.32639218909,0.999998584761,1.7687690708,1.19349017911,-2.42143579498,0.692836798764,0.960510008865,0.844272573809,-0.427941844226,-0.268065150358,8,8,8,8,1.00289263429,1.30710791451,-1.34284851942,-1.44970362987,-1.95801861716,1.16384148797,-1.59991480643,-1.66265710557,-2.13568444613,0.19482643156,-0.87907601935,0.538056647906,0.569772483988,0.1,1,-0.604956045287
-1.25,1,1.76616173988,1.15751773912,-3.48205454263,-0.00935288380614,-0.891318514893,-0.078463918836,2.99918802165,0.508588860541,8,8,8,8,0.857692768601,1.17166176245,-4.99487664651,2.99990661563,-0.764509017836,1.16281444961,-1.59997388968,-1.66267754076,-2.13525411575,0.197576089549,-0.866967964486,0.54129978114,0.573222260945,0.1,1,-0.605576449804
-1.32638979226,0.99999999999,1.7687785873,1.19348854208,-2.42143786114,0.692842914675,0.960526347891,0.8442614259,-0.427905636727,-0.268059117482,8,8,8,8,1.00289362494,1.30710624439,-1.34281265701,-1.44969624306,-1.95802357539,1.16385033531,-1.59991465648,-1.66265705443,-2.13568444617,0.194828704829,-0.879084389818,0.538056446491,0.569773708173,0.1,1,-0.604956189918
-1.25,1,1.76621860952,1.15751626735,-3.4818663527,-0.00951915809651,-0.891043722991,-0.0787833990216,2.99997900991,0.0884188665313,8,8,8,8,0.857508850218,1.17147072625,-4.99982183384,2.58222967909,-0.764294546333,1.16288240752,-1.59997228555,-1.66267727871,-2.13525518023,0.197594471804,-0.867041832781,0.541303546812,0.573236093969,0.1,1,-0.605580124188
-1.25,1,1.76118860599,1.16004581359,-3.48456398887,-0.00806256471179,-1.82733215261,0.857097731165,-0.787648689872,-2.57640185204,8,8,8,8,0.857681145425,1.17155924603,1.77054978517,2.99982085501,2.99984845756,1.1591601803,-1.60003986064,-1.66268906408,-2.13531537308,0.196854452942,-0.863446437208,0.541081680029,0.572408717474,0.1,1,-0.605266106167
-1.32641371428,0.999999999882,1.76868312241,1.19349708594,-2.4214431491,0.692829892606,0.96052829292,0.844264302666,-0.427889472503,-0.268068055398,8,8,8,7.99999999992,1.0028734633,1.30711232893,-1.34275386239,-1.4497347922,-1.95800737139,1.16375365971,-1.59991607888,-1.66265785586,-2.13568370307,0.194801920856,-0.878988984029,0.538058208333,0.569761206442,0.1,0.999999999999,-0.604953673686
-1.32639129958,0.999998127318,1.7687726208,1.19349016862,-2.42143418063,0.692835881465,0.960499958683,0.844282692511,-0.427968717478,-0.268063855498,8,8,8,8,1.00289265789,1.30710687104,-1.34288255133,-1.44970170748,-1.9580186777,1.16384519238,-1.59991473885,-1.66265707687,-2.13568447628,0.194827469516,-0.87907969727,0.538056598859,0.569772967897,0.1,1,-0.604956125936
-1.3263895499,0.999998546008,1.76877982334,1.19348967764,-2.4214336472,0.692836219626,0.960499488683,0.844281807137,-0.427970464981,-0.268063896889,8,8,8,8,1.00288374065,1.30709618451,-1.34288694201,-1.44969853072,-1.95801981578,1.16385258898,-1.59991464371,-1.66265700831,-2.13568454828,0.194829607824,-0.879086947232,0.538056456195,0.569773913911,0.1,1,-0.604956337427
-1.32639011907,0.999998643563,1.7687773588,1.19348969348,-2.42143476806,0.692835445117,0.960499475128,0.844283012511,-0.427969810676,-0.268061307249,8,8,8,8,1.00283326723,1.3070461663,-1.34288697762,-1.44970029769,-1.9580201359,1.16384996345,-1.5999146493,-1.66265703859,-2.13568449383,0.194828856412,-0.879084463631,0.53805650053,0.569773655864,0.1,1,-0.60495622199
-1.3264144816,0.99999965811,1.76868110051,1.19349678206,-2.42144244576,0.692827046415,0.960552392971,0.844232542774,-0.427829632999,-0.268076354729,8,8,8,8,1.00288067736,1.30712027892,-1.34267514339,-1.44973540596,-1.95800609119,1.16375151106,-1.59991627676,-1.66265782862,-2.13568383433,0.194801768779,-0.878987112486,0.538058247317,0.569760731772,0.1,1,-0.604953785051
-1.25,1,1.76118907021,1.16004431215,-3.48455081923,-0.00807549677927,-1.82732075214,0.857086888987,-0.481083452487,-2.53565237653,8,8,8,8,0.857683216553,1.17156310094,2.98058533064,2.99998994157,2.92184178376,1.15916071663,-1.60003998932,-1.66268907429,-2.13531532095,0.196853878138,-0.863445222208,0.541081305854,0.572407989377,0.1,1,-0.605266271516
-1.32638830925,0.999998438905,1.76878422129,1.19348921776,-2.4214331052,0.692836274194,0.960497377287,0.844284955215,-0.427976674242,-0.268061076113,7.99999999984,7.99999999992,7.99999999983,8,1.00290341462,1.30711442726,-1.34289698291,-1.44969670072,-1.95802102058,1.1638570434,-1.59991454161,-1.66265698372,-2.13568454416,0.194830818234,-0.879091419881,0.538056363046,0.569774535776,0.1,1,-0.604956409122
-1.32638517869,0.999999955909,1.76880675078,1.19348168453,-2.42131144002,0.692514724536,0.960820336556,0.843737158009,-0.427551200198,-0.268091553296,8,8,8,8,1.00294288359,1.30714995261,-1.34244922117,-1.44972087935,-1.95802957248,1.16387645556,-1.59991342587,-1.66265676967,-2.13568417103,0.194845774692,-0.879108996682,0.538057098688,0.569780394864,0.1,1,-0.604956794798
-1.25,1,2.19026105,1.17786768761,-2.10320959916,0.135080636148,0.699426004352,0.116629985856,-5,-2.51924746773,8,8,8,3.98115049993,3,-5,3,-2.64987924518,1.08418367282,1.67040219601,-1.54465116923,-1.66355110278,-2.13712607864,0.296087641087,-1.37826964968,0.36772661165,0.662784451229,0.1,1,-0.729172348996
-1.25,1,1.76118197597,1.16005251319,-3.48456751658,-0.00806175574373,-1.82730483867,0.857081166579,-0.780309875971,-2.71086030537,8,8,8,8,0.857677216023,1.17155690081,1.88621292784,2.66977649504,2.99999820813,1.15915885886,-1.60003976385,-1.66268890925,-2.13531503167,0.196854788811,-0.863441906782,0.541081719159,0.572409469507,0.1,1,-0.605266309974
-1.25,1,1.7662472575,1.1575160765,-3.4817246114,-0.00964404128631,-0.891056940009,-0.0787932349855,2.99997727427,0.333129792901,8,8,8,8,0.857492214214,1.17145385348,-4.99985191593,2.82906105279,-0.764132164134,1.16291691647,-1.59997229404,-1.66267703332,-2.13525607904,0.197606218373,-0.867080491533,0.541306153525,0.573244053681,0.1,1,-0.605582287069
-1.25,1,2.18646466628,1.1788874578,-2.94954953582,0.964864774685,-0.201404452485,0.992262880221,-5,-2.49147195405,7.99999999948,8,8,3.98035131002,2.99999999568,-4.99999999059,3,-1.4652944296,1.10953011442,1.67103012511,-1.54397987822,-1.66353481568,-2.13709258784,0.295267947903,-1.37707312974,0.367261645401,0.662196849383,0.1,1,-0.727974310277
-1.25,0.999999999996,1.71855056236,1.21470274919,-1.99280074713,0.317832563517,0.908876625981,0.905961097188,2.19545293497,-0.278322323809,8,8,8,8,0.993612680748,1.2948795607,2.95379786178,-1.26516676329,-2.00324653071,1.1376113596,-1.6007959973,-1.6631281539,-2.13574044788,0.193616300965,-0.857238876135,0.537908934181,0.571396292109,0.1,1,-0.609455725847
-1.25,1,2.194769713,1.16937844112,-2.2762687022,0.327925435206,0.709814537273,0.786935239919,-1.36498031211,2.99999947475,7.99999999968,7.99999999998,7.99999999889,3.98020641156,2.99999899248,-4.99999708885,-4.94677985782,2.43042142376,-2.37443500758,1.671119742,-1.54459687373,-1.66354486519,-2.13727657961,0.294202266185,-1.37650634552,0.366986188724,0.661330210737,0.1,0.999999999996,-0.728942426856
-1.25,0.999999999999,2.18646551259,1.17888845003,-2.94931114976,0.964601380889,-0.201126977027,0.991963663229,-4.99980041825,-2.49148845769,7.99999999998,7.99999999923,7.99999999966,3.98035195648,2.99996810937,-4.99991808818,2.99979466477,-1.46602793459,1.10931574358,1.67102793888,-1.54397989557,-1.66353481661,-2.13709251109,0.295270617687,-1.37707343764,0.367262345699,0.662198617985,0.1,0.999999999997,-0.727974723433
-1.25,1,1.76625108495,1.15751749385,-3.48171392811,-0.00965581582153,-0.891046471073,-0.0788045882285,2.99999982322,0.185585935447,8,8,8,8,0.857489335611,1.17144977642,-4.99997099512,2.6817620579,-0.76411807005,1.16292185349,-1.59997213772,-1.66267703923,-2.13525608676,0.197607456175,-0.867085110877,0.541306412582,0.57324526727,0.1,1,-0.605582441531
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.32639192561,0.999998284804,1.76876984944,1.19349029726,-2.42143439008,0.692835929688,0.960501868547,0.844281259748,-0.427963679353,-0.268063948317,8,7.99999999999,8,8,1.0029097984,1.3071247882,-1.34287504884,-1.44970307947,-1.95801861751,1.16384230829,-1.59991477344,-1.66265710615,-2.13568444022,0.194826730072,-0.8790767993,0.538056660085,0.569772640496,0.1,1,-0.604956038213
-1.25,0.999999994174,1.7662041277,1.15752032673,-3.48179128717,-0.00958601069682,-0.891069212587,-0.0787703003261,2.99999997756,0.325834221202,8,8,7.99999999997,8,0.857469141988,1.17144035241,-4.99998931426,2.82030496735,-0.764216239116,1.16287337071,-1.59997320601,-1.66267722944,-2.13525576035,0.197590222596,-0.867035128733,0.541304377414,0.573234878206,0.1,1,-0.605580706318
-1.25,0.999999999948,1.71814810741,1.21472069739,-1.99313136389,0.317878150607,0.908305299861,0.906448607613,2.19559924419,-0.278223867395,8,8,8,8,0.993428124003,1.29482223363,2.95621477382,-1.26533268992,-2.00315848287,1.137182184,-1.60080280327,-1.66312989664,-2.13574101095,0.193545989723,-0.856811857243,0.53792372769,0.571343798595,0.1,1,-0.609435356955
-1.25,0.999999999873,2.19477808442,1.16936946179,-2.2764176115,0.328022193009,0.709786690898,0.78706512477,-1.36469735106,2.99999905863,8,7.99999999995,8,3.98020635895,2.99999879191,-4.99999600266,-4.98670177386,2.43022023427,-2.37446267379,1.67112511414,-1.54459698654,-1.66354496141,-2.13727686898,0.294206274275,-1.37650741936,0.366985984582,0.661329981125,0.1,1,-0.728942271161
-1.32638986932,0.999999100127,1.76877837739,1.1934897568,-2.4214336338,0.692836156107,0.960499127942,0.844283151926,-0.427971481079,-0.268063073434,8,8,8,8,1.00289992492,1.30711260089,-1.34288785488,-1.44969936439,-1.95802011075,1.16385108767,-1.59991464649,-1.66265702757,-2.13568451286,0.194829069983,-0.879085525283,0.538056468213,0.569773710185,0.1,1,-0.604956268568
