NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.25000085877,0.999628484651,2.15586032767,1.16648895812,-2.23850860373,0.457002292094,0.812773511381,0.661246696388,-0.914497650695,2.62516067902,7.82599733523,7.51099282607,6.48373942352,7.99027712567,2.9871347192,2.73854119826,-1.26655328175,2.28825662786,-2.33422882917,1.61235980899,-1.57316912028,-1.66362394007,-2.13232589505,0.37515504762,-1.31859650055,0.46824714307,0.711176301717,0.100005851598,0.999908252937,-0.684263253635
-1.30403750239,0.999794793336,1.76881347602,1.19349183107,-2.4215427177,0.692734842581,0.960354033345,0.844233680067,-0.428049827481,-0.268035832756,7.86443634403,7.48040847115,6.56597740712,7.79714982238,1.00279225828,1.30698693921,-1.34308296744,-1.4497777363,-1.95792020108,1.16389303981,-1.59991876109,-1.66266053077,-2.1356389492,0.194841236552,-0.879127213289,0.538059723101,0.569782764369,0.100002282237,0.999977888018,-0.58258663892
-1.25000182869,0.999674091169,1.72203814499,1.18738963152,-3.52323055133,0.0150564056886,-0.901349566307,-0.07525593628,-3.84037831486,-2.04042499711,7.91163294508,6.59959620063,4.70951349542,7.84878866396,0.850060275433,1.16530942983,-3.94157092484,0.0321498083142,2.00643341153,1.13507497609,-1.60052677704,-1.66279923552,-2.13565946083,0.192386008316,-0.840062930818,0.540312537476,0.567486175293,0.100000761518,0.999997201444,-0.580860354763
-1.25000190799,0.999945760669,2.22296728848,1.19009900379,-2.83715024224,0.829233568257,-0.199229008833,1.19959286699,-4.19619867351,2.97538597404,7.64709027847,3.00313288033,3.00260251882,4.00111657129,-3.93931591786,-4.88628077336,0.10575500142,2.923291099,-2.34020582573,1.71626614738,-1.51452632248,-1.67493779762,-2.1280510936,0.776866107176,-1.41934007555,0.423895410067,0.999901858104,0.114110415342,0.99988329133,-0.679529640139
-1.25000128137,0.996786527358,1.75171764247,1.16325210051,-3.4747757667,-0.0245102881965,-0.889454987728,-0.076956048333,2.56706467336,-4.20055378982,7.68279536047,6.02030940231,5.34235893203,7.62343619715,0.858147362834,1.17422145055,-2.42711618145,-3.35890389059,-0.760647712905,1.15005299169,-1.60022662241,-1.66276959604,-2.13490606532,0.197270690356,-0.854648196681,0.542339297839,0.573507076139,0.100009412989,0.999908180918,-0.582685238347
-1.2500018069,0.998588479675,0.902852893772,2.98557887808,2.72862990556,-2.10241278509,-2.21388041918,0.730595118726,2.63585079984,-3.60121908126,4.99695837976,7.08660321635,7.72100224362,4.88531042456,-4.05575423648,-4.53540943191,-0.819670769743,1.9019697493,0.981393185543,2.9997545673,-1.59234524663,-1.64897818111,-2.09072287568,1.20955956815,-2.2744615455,0.796845586716,0.965754509665,0.105565876397,0.999975337459,-0.513983454472
-1.2500046398,0.571905696974,0.815497485813,1.78825078644,0.849990480451,-4.49631238215,-2.47349344515,0.00885998243785,0.958365453747,2.92911844012,7.56912560566,7.43607031165,6.05047267366,7.99076715723,0.79682348786,1.04588430316,2.30846526307,-4.38580312381,-1.06248597911,0.817571008336,-1.56161137966,-1.59333268078,-2.08807243879,0.108863846527,-0.520485032489,0.702435685768,0.70254763666,0.100017493823,0.999806965255,-0.754082551057
-1.25000712586,0.999277023524,1.72199813753,1.18886698604,-3.34530027282,-0.161680736139,-0.35927520676,0.228554198865,-1.10592372018,2.82113484835,7.69310737303,5.5303700125,5.27137837271,7.56326560736,0.8556940043,1.17037590597,-4.49379716681,2.03854755892,-1.98715645155,1.1345729211,-1.60052845726,-1.66278461693,-2.13577693097,0.192327134376,-0.842141170052,0.540015281934,0.567395576572,0.100004683616,0.999914258672,-0.580951531704
-1.25001680131,0.311296530304,2.20750113499,1.19484829987,-2.84613858439,0.803068308404,-0.00895806991238,0.83299037086,-4.61300519525,-2.14012482415,7.71625170756,5.54735642714,5.40851856741,7.98784248222,-3.76469457607,-4.97034504449,1.02559039265,1.30866828224,-4.90670758462,1.68525522848,-1.54597079332,-1.66352495502,-2.12542778408,0.978243548714,-1.389733837,0.379095236274,0.690363363043,0.100001423388,0.688681824282,-0.651314785742
-1.25000460646,0.999765198188,2.19417288263,1.27946439641,1.07563927833,-0.717709424484,-0.744468909522,-1.49217939959,2.9640984366,-3.23810411916,6.29343398641,6.60778908658,4.52016429632,4.04180037546,2.60807860163,-4.96485377439,-4.57700429377,-1.44065627734,0.463874883484,1.94983348464,-1.55242526763,-1.66222792433,-2.13419374685,0.437922684071,-1.50678672434,0.388413679193,0.692147024142,0.100011153076,0.998108013191,-0.693179841706
-1.25000025483,0.999621218763,2.18702469212,1.18011283395,-2.95735313365,0.97095800538,-0.210087299829,1.00321090731,-3.32391927413,-2.50945227391,7.56677519088,5.81815111664,6.10874844323,3.98102236363,-4.64817690534,-4.96251971653,2.99026228434,-3.84743034147,2.52578363821,1.67164826833,-1.54429483304,-1.66359274728,-2.13683701383,0.294848371555,-1.37764511022,0.367596455548,0.662500339176,0.100001917147,0.999948930175,-0.70518286675
-1.25000359566,0.998481515669,1.74959312293,1.16476529862,-3.49833931217,-0.00434417213194,-1.79963972192,0.822743028859,-0.838641894873,-2.75785320637,7.70479548013,5.63508840641,7.65644887072,7.59553303945,0.851576144244,1.16804851152,0.0747716949659,-2.85445634172,2.19721806339,1.14903693569,-1.60024115177,-1.66274417273,-2.13519623604,0.195625798282,-0.852860234534,0.541515888268,0.57124608236,0.100005936348,0.99992514691,-0.582189632593
-1.2500001929,0.723992823059,2.18505054777,1.17785644273,-2.83512181882,0.824681012105,0.0244577533969,0.82341030227,-4.98192007012,-1.82987588669,7.63523206093,5.87165570666,5.73065322281,3.97757408584,2.63770123487,-1.46699996126,-3.89874149185,1.83738806496,-3.12567230119,1.65853304204,-1.5491918757,-1.66346681727,-2.12945595276,0.267980334019,-1.36675046209,0.364015228196,0.652043341851,0.100007387303,0.999938693264,-0.685120625694
-1.25000055142,0.999801394521,2.19110188767,1.17882874853,-2.10191939322,0.132023474204,0.702859298684,0.115621679187,-4.17992970111,-0.8593676686,7.82698839717,5.570986635,6.55824846876,3.98174243569,2.8065579805,-1.51704977318,-2.633410901,2.42290126714,0.754249033871,1.67109567252,-1.54494912918,-1.66361085054,-2.13686003937,0.295677231276,-1.37885881904,0.368028633844,0.663122499447,0.100002079448,0.999976298552,-0.706415059383
-1.25000467009,0.00341058948411,2.18572864156,1.17884883077,-2.08900945733,0.11554057955,0.783072895137,0.10471796693,-4.99013214916,-4.99387677655,7.41455407726,5.99866432933,5.88517172831,3.97821243657,2.71305429167,-0.958743288444,-3.4940363616,-3.83202981316,0.519478257633,1.65763240458,-1.54955820381,-1.66358234616,-2.12973288405,0.269401474058,-1.36750376325,0.364433740549,0.652822629053,0.100010074846,0.999911990491,-0.687075883727
-1.25000532532,0.999765379703,2.1894766718,1.18166056978,-2.09380355093,0.123366577075,0.701580524555,0.118200022415,-0.339684881232,-4.3292723324,7.67664796926,6.09289657256,6.40817878221,3.9821652919,-3.33453709393,-4.94529601256,1.84136656508,-3.40112856601,0.872200779726,1.67078736388,-1.54502236934,-1.66361872001,-2.13685260097,0.295823338614,-1.3790740408,0.368213373403,0.66320039695,0.100003486239,0.999962657682,-0.706383607572
-1.25004182532,0.0480367755623,1.33973013302,1.19750407957,-2.54165645212,0.629369906172,0.897932553282,0.806337692697,-0.383908289898,-0.201099899621,7.92946856757,6.49400647788,6.21805953283,7.8938464789,0.992113452138,1.33934989917,-1.02616197974,-1.10305084786,-4.90674622103,0.713329320389,-1.60537704313,-1.66291233796,-2.13276531141,0.174760264618,-0.428721670467,0.5414615087,0.552516465117,0.100000893972,0.999991077839,-0.572547475347
-1.2500016759,0.264468911566,0.761822943609,2.68331457036,0.73921854892,-2.99535282293,0.00221655321903,0.861670418396,2.99347043181,-4.85012646794,7.98989790683,3.0005067172,3.00085675608,3.98678580969,-0.314143486279,-4.86332807916,-2.79943268966,-3.71270906708,-1.07710756606,1.91316536874,-1.48552912484,-1.6258802707,-2.12131782122,0.136063493292,-1.40322669166,0.42582325935,0.679022116631,0.10000052542,0.999632137552,-0.774707594575
-1.2500013161,0.912914860478,-2.08283218393,1.19796982966,-3.528038464,-0.0224790301256,-0.724767496246,-0.172360202969,-4.07411846117,-1.40187840577,7.73095575977,6.88177171159,7.06700379421,7.98439037247,0.821301815243,1.2301889054,0.0739761862693,1.27235270374,1.95093331566,-2.70290898523,-1.60791445002,-1.66426477184,-2.13829636255,0.162354026553,2.99997617929,0.552699091008,0.536474192772,0.100000217206,0.999995363933,-0.569181039065
-1.25000138991,0.999456467771,2.18943828277,1.18183345557,-2.0919924611,0.124431691502,0.707700567335,0.115029628766,0.145890721808,-4.77924573326,7.58235073597,5.72545921607,7.90772211506,3.98219042886,2.86273030264,-1.08120788904,1.89151082819,1.81240248194,0.4179789594,1.67083263142,-1.54496927637,-1.66370804219,-2.13672778661,0.29622757503,-1.37914338612,0.368293257013,0.663484928005,0.100009451194,0.999931143889,-0.70637616847
-1.30374437704,0.999845853785,1.76587229384,1.19320170363,-2.3973847508,0.547513735948,0.981843562622,0.685134272827,-0.430605902305,-0.288665079082,7.96379262931,6.79111725734,6.74991391812,7.93913519707,2.64020708342,2.94553763858,-1.33618923939,-1.45521777827,-1.95449124691,1.16033783745,-1.60001040786,-1.6626600263,-2.13573205758,0.193703941334,-0.87549042857,0.537796208352,0.568625400901,0.100000372198,0.999996359684,-0.582171751205
-1.25002365075,0.99828045659,1.77244572794,1.20048598993,-3.49407099663,1.056144815,0.209276901127,0.841404289444,1.80528906815,-0.285402274654,7.77208624179,5.82909982332,6.22145538851,7.68184246388,0.927823727437,1.22691266682,0.689003377836,-1.38601231804,-1.96651273107,1.18593487264,-1.59961181522,-1.66261923633,-2.13552309757,0.196539789271,-0.895230917805,0.537444836737,0.571540173788,0.100004655701,0.999954376233,-0.5836109179
-1.25000041065,0.999654610003,2.18593738924,1.18256021193,-2.93378395396,0.946123263358,0.0189545920062,0.780646551731,1.48602743762,-2.42431692141,7.61562121399,5.57465039835,5.6512036067,3.98116429377,1.49636446746,-4.96950888918,1.63369814434,1.12135239032,-0.984131226166,1.67093412714,-1.54425534937,-1.66358521104,-2.13676939616,0.294000324941,-1.37761893897,0.367579767057,0.662182961872,0.100001096113,0.999996341279,-0.70472439198
-1.2500002547,0.999894437219,2.19110135527,1.17882698771,-2.09954855842,0.128825540537,0.705165725547,0.213237773166,-4.06925557536,2.32943133482,7.66366988975,6.16523911691,6.02786481667,3.98182539642,-4.8636011592,-4.95161549427,1.56798374528,2.91124371224,-1.85392434202,1.67109864002,-1.54496090913,-1.6636117104,-2.13686035739,0.295802564968,-1.37886233622,0.368079330181,0.663163449305,0.10000437435,0.999962889167,-0.706401069224
-1.25000009273,0.999244016018,1.74935157309,1.16483085175,-3.49886814913,-0.00388977354285,-1.78817609023,0.81126968493,-0.843516050243,-2.74419284639,7.86206349701,6.18522112819,7.69128823396,7.86354837417,0.85173190276,1.16825228516,-1.39491793797,0.190960311054,1.98726759667,1.14882175205,-1.60028551943,-1.66273611726,-2.13541247522,0.195575225513,-0.852637821925,0.541511364644,0.571167047035,0.10000166811,0.999999548469,-0.582194283183
-1.25000026176,0.999526713672,1.21692331978,1.72055053424,0.447902549988,-1.60891643204,0.699192763844,1.80124087045,1.05428570616,-0.197993828691,7.77535372373,3.0014959049,6.12300090509,7.9888229859,1.02613914764,1.14510261446,2.5275017879,-1.31684640977,-1.74238537536,1.12122171589,-1.55084701213,-1.61235179216,-2.09538217537,0.136080023437,-0.85203011326,0.641929566189,0.738149775569,0.100006579873,0.99993587516,-0.763457702115
-1.25000260945,0.999328134064,1.79783992263,1.19007702795,-2.43583833461,0.678616313922,0.924587265926,0.815084771942,-0.444764080335,-0.291349838224,7.89366476485,6.29411420993,7.7041826559,7.83437388245,1.0173909722,1.30999388193,-1.35464527849,-1.4237194897,-1.96151440271,1.19498865118,-1.59913394326,-1.66249704557,-2.1353867647,0.198742652123,-0.911576005371,0.536323242927,0.57327605104,0.100001395872,0.999984574753,-0.584372339057
-1.25000009266,0.999804064481,1.74972441866,1.16469340273,-3.49790726294,-0.00474216347068,-1.79878430032,0.821862413036,-0.837220620205,-2.76294797516,7.87300076819,6.07917586304,7.91661257592,7.80793618144,0.851552935702,1.16805859114,0.997766187014,-0.588076760802,2.98812039596,1.14912385126,-1.60029981362,-1.66273668522,-2.13543583296,0.195623160133,-0.852944217579,0.541523507384,0.571223279782,0.100001882631,0.999982648423,-0.582211992885
-1.25000000947,0.999930304653,2.18672908924,1.18024663391,-2.96500660939,1.26467797726,-0.219872277907,2.97446101103,-4.89485990943,2.82756800371,7.98020248495,7.5583589465,7.98742749465,3.98082336719,2.81711212704,-3.13776177435,0.307591322478,1.16122583588,-2.49755932638,1.67155104919,-1.544317641,-1.66347912552,-2.13687478243,0.294085587867,-1.37752699968,0.367388347793,0.661932676516,0.100000139181,0.999991719171,-0.705189236205
-1.25000602294,0.999662020235,2.193916248,1.17337430768,-2.33205068294,0.392058232675,0.794261997326,0.0602376149511,-0.424111199624,-4.90880996127,7.6654430844,7.60990111169,6.31454941912,3.98073611058,2.03652820143,-2.28650668561,-0.747454969154,2.23988547553,-1.15718150061,1.66977925608,-1.54446052248,-1.66362070001,-2.13668434025,0.290599995524,-1.37627599041,0.366907933766,0.660202301722,0.1000051217,0.999960839017,-0.703622517203
-1.25000839382,0.997601914941,2.99432834394,2.99791199683,-3.83505864521,-1.33962166219,-0.935212431757,-0.119633160465,1.29483644054,2.99405431517,7.61990154773,5.48253506164,5.78566410934,7.49250803472,-2.54487830476,1.25746519453,-3.24605769656,2.1201466156,1.29155756397,-2.27610334172,-1.60797424582,-1.66461406519,-2.14039869535,0.166631169972,2.67866602168,0.557362336249,0.540708707003,0.100012379943,0.999875799262,-0.574554097286
-1.25000151478,0.9998992542,2.18703968679,1.18013487538,-2.95737819415,0.971792714584,-0.209614338276,1.00409537058,-4.43977023376,-2.24226666667,7.65839978668,5.72332289953,5.93159370965,3.98092076255,1.86353019313,-2.88663282945,-3.5678030348,0.813645794341,0.886082573814,1.67164889225,-1.54427211319,-1.66359464784,-2.13683838224,0.294828743405,-1.37764430986,0.367551008396,0.662488292002,0.100003239383,0.999961623431,-0.705175929885
-1.25002935982,0.997788982743,1.74924905476,1.16482837894,-3.49857585372,-0.00418995420181,-1.79871233188,0.821846104901,-0.842316213485,-2.75445759273,7.64553717427,7.81881079032,6.81823450252,7.52215977165,0.851950762411,1.16845668836,-3.76772216762,-2.11401579557,2.09719133138,1.14870837229,-1.600290956,-1.66273827835,-2.13539736934,0.195620248558,-0.852537059641,0.541502836858,0.571170829891,0.100007707577,0.999893693898,-0.582177559098
-1.25000432393,0.999737382518,2.19097047733,1.17904001488,-2.1021030123,0.131095563224,0.702204443905,0.115520943579,-0.909195109048,-2.57118176964,7.6904225067,6.07202303443,7.97119258759,3.98182928655,-3.17000309554,-4.99451536516,2.55379661038,-2.48833499099,1.02080690061,1.67103954013,-1.54496068989,-1.66361204957,-2.13687710075,0.295790488481,-1.3788485262,0.368074960354,0.663178583748,0.100004751222,0.99996455987,-0.706408426544
-1.25000640994,0.00343983609752,2.18503159058,1.17781870594,-2.83552592,0.825680218429,0.023995532195,0.824398462852,-4.85007360326,-4.99195005539,7.74889982672,6.55900338877,7.57580908759,3.97760273544,-0.311549920878,-4.946809045,0.102055023824,-4.38086402627,1.62360834539,1.65847764758,-1.54917920037,-1.66348678236,-2.12939979952,0.267962516786,-1.3667008855,0.364002851296,0.652051552649,0.100000424622,0.999951690688,-0.685093258842
-1.25000798376,0.999088084601,1.72257939024,1.18863642852,-3.33332074392,-0.173580376827,-0.33084090621,0.202373905633,-1.0690443898,2.87711615811,7.79756481785,6.09662652631,6.89697371808,7.93562054777,0.854669677751,1.1693236248,-2.59364821675,2.09144570323,-1.98771205593,1.13485045935,-1.60047088246,-1.66278632782,-2.1357205143,0.192414528237,-0.842566283572,0.540030702363,0.567484942444,0.100004923789,0.99996172707,-0.580998899629
-1.25000504896,0.999768888668,2.19111812561,1.17883199858,-2.10244143614,0.131997297406,0.702509964425,0.126567232626,-2.46554769495,0.377594515826,7.69345622518,6.81792168644,6.73979045808,3.98173603154,0.740779218374,-3.98571913914,0.968268911085,1.95496839969,-0.947994065869,1.67110946824,-1.544946556,-1.66361121103,-2.13687142903,0.295714755904,-1.37887181277,0.368039658008,0.663123041649,0.100004740676,0.999968423603,-0.706409886423
-1.25000054408,0.998813429728,1.72205954668,1.18737577399,-3.5232399129,0.0151305020843,-0.901740689511,-0.0749861357319,-3.64670722492,-2.03153477363,7.78895913296,6.55805320508,5.59025392201,7.69965511054,0.849737170391,1.16506013015,-0.792109392469,1.02364282236,2.53086747695,1.13509657649,-1.60053454708,-1.66279414277,-2.13567570524,0.192431954126,-0.84008080099,0.540367813262,0.567538525034,0.100001462868,0.999962184227,-0.580868899546
-1.25002520887,0.162515312053,1.05709552026,1.19056015719,-3.51957829576,0.103287177075,-0.734065858379,0.342776933711,-4.12881743466,-1.26297612732,7.73602510433,7.58203759656,5.60131295344,7.6498483028,0.981732220004,1.35544237158,2.57940793948,-4.66943338112,-4.94273642671,0.442588739968,-1.60695574682,-1.66334137672,-2.13437615818,0.168367883766,-0.14819395447,0.545396489181,0.544688535067,0.100005915202,0.999956109605,-0.570769272891
-1.25000178722,0.999397990035,0.838029815573,1.78842375109,1.06593129519,-1.69728207367,0.777210596868,1.65110512786,2.82141691395,0.952406557994,7.70505568056,7.14156976741,6.8132447176,7.64821523613,1.05416506541,1.22994365468,-3.2466968852,2.29425999493,-2.44414817097,0.854313998168,-1.55639544875,-1.59638947288,-2.09075103995,0.112546715963,-0.562412595633,0.677328578367,0.715263953989,0.100005945893,0.999934757201,-0.771138046028
-1.25000382884,0.999779434946,2.18703461231,1.18009919702,-2.95843868964,0.970800432269,-0.210876303591,1.003209558,-4.70391735211,-2.49709766257,7.72745467967,6.15580917899,7.37696528935,3.980966402,-4.88647431751,-4.99497720142,-2.00586476771,-0.488289172449,1.09632463442,1.67162981089,-1.54427772792,-1.66357804332,-2.13689499407,0.294822386495,-1.3776255447,0.367589571615,0.662450499024,0.10000403438,0.999971968894,-0.705183429846
-1.25000013618,0.343883205644,-2.08281082507,1.1979537001,-3.5280899913,-0.02243654631,-0.724612582193,-0.0952736894356,-4.77962271037,1.81285358481,7.9924376189,6.75627292647,7.3872966322,7.61424611117,0.820361266116,1.22924629979,-2.53618357662,-2.29168023884,-0.79745356944,-2.70288913279,-1.60796602473,-1.66428456632,-2.13831456947,0.162431312308,2.99995837012,0.552702961148,0.53649891018,0.100006116669,0.999946697801,-0.569166396081
-1.25000313224,0.999824311432,2.19392044989,1.17336791604,-2.33142471961,0.392669516405,0.794772639648,0.0609671787414,-0.424323056364,-4.75091314691,7.78739208493,7.6703631834,6.8134595689,3.98069756022,2.57783454974,-1.94074365303,-0.747256922297,-0.351851746641,-1.15737442362,1.66977759028,-1.54445566356,-1.66361956392,-2.13661151406,0.290571305328,-1.37627623565,0.366892887952,0.660187313007,0.100002655076,0.999979781866,-0.703631931563
-1.2501421188,0.998476664469,1.72201631787,1.18741206653,-3.52320123595,0.014960172745,-0.901778350282,-0.0750213908461,-3.61361052493,-2.04441775624,7.76334677258,5.75951996291,5.67131772153,7.68257071237,0.849881538724,1.16520648683,-1.29169801374,-1.95580883317,1.75984613781,1.13507061392,-1.60052142173,-1.6627973626,-2.13566093312,0.192442265007,-0.840051995414,0.540374947149,0.567588786123,0.100004865094,0.999966618775,-0.580872053653
-1.25000040479,0.99997863855,2.18605015707,1.18253584246,-2.93133443817,0.942220064805,-0.210637130379,1.0086573939,-1.36293262032,-4.94409862165,7.94037681064,7.02766059563,7.26656702795,3.98117817475,2.99710880787,-2.42456723716,-0.679272667559,-1.83963550285,2.93372831726,1.67096824116,-1.5442441766,-1.66362453369,-2.13672091881,0.294139162669,-1.37767780346,0.367590515888,0.662263622543,0.100000219264,0.999997331978,-0.704748333837
-1.25000023035,0.99952741161,1.79792391617,1.19006970234,-2.43576283774,0.678063718152,0.924783499047,0.81433818704,-0.444656143117,-0.291529161724,7.96374462618,6.42410454154,6.31476368913,7.82392352243,1.01658681737,1.30915219465,-1.35472337641,-1.42399021844,-1.96157230757,1.19506706115,-1.59913237222,-1.66249195244,-2.13539972506,0.198735528634,-0.911652236639,0.536307771126,0.57327215251,0.100001443709,0.999986271538,-0.584372478831
-1.25000437846,0.99970513536,2.18703475868,1.18008988227,-2.95711597334,0.971085033278,-0.209682772981,1.00323535027,-4.78231905958,-2.50856812526,7.47426953104,5.8635503307,6.99771155454,3.98105437512,2.6783238153,-0.941437319147,-3.57513358666,-3.45165323112,1.78320768457,1.67162171034,-1.5443026451,-1.66357185596,-2.13689752993,0.29489306488,-1.37763034517,0.367616752315,0.662471806386,0.100018648889,0.999963808906,-0.705178220991
-1.25001246372,0.800333640633,1.75604591877,1.20051357216,-3.51224921045,1.06508382525,-0.935490290964,1.87584431138,-3.89409239713,-0.546079148204,7.98767208663,6.84956124841,7.82316036132,7.98704781239,0.894171818966,1.19842780628,2.26484938521,-4.73103668952,-1.73858437912,1.17100890945,-1.59973341391,-1.66254880373,-2.13596751409,0.19384316638,-0.879659239241,0.536964829258,0.568336982526,0.100000637834,0.999997126116,-0.58176917157
-1.25000229971,0.996707931089,1.76469542187,1.20185474391,-3.50122287908,1.01524549776,-0.905236465653,1.91263864993,-1.18294349051,-0.273254341567,7.76382326677,7.97600990418,5.6752420212,7.66839599114,0.914354560583,1.21481575221,2.42902107262,-1.36458942154,-1.94444449924,1.17839821235,-1.59979037454,-1.66267259427,-2.13570852315,0.19597367775,-0.88784452295,0.537701938088,0.571134430169,0.10000493601,0.999990994414,-0.583371376014
-1.25000372741,0.999810642825,2.15585148878,1.16648265112,-2.23748252578,0.455428130844,0.813558977325,0.663713595493,-0.915956659628,2.7456855418,7.8559937667,6.50321371361,6.61146008364,7.94357860465,2.67596656245,2.42746512619,-1.26869118019,2.40318167822,-2.33586667952,1.61235068573,-1.57315783417,-1.66367004001,-2.13238637785,0.37514329268,-1.31858813033,0.468267082674,0.711196721695,0.100007323108,0.99995223162,-0.684265009709
-1.25000043179,0.999367392727,2.19110597445,1.17882509746,-2.10126665981,0.130779894988,0.704256361276,0.16958273498,0.040826921952,1.49913611575,7.44661390068,6.27718276403,7.05638828188,3.98178227426,2.2112882029,-1.96963719001,2.77338370408,2.35864131569,-1.62143825645,1.67109777874,-1.54495554886,-1.66363934366,-2.13679974513,0.295739603576,-1.37886164775,0.368080571224,0.663237997752,0.100009203777,0.999954589453,-0.706411863889
-1.25000004305,0.999999791533,2.19345251475,1.17314459518,-2.33498153931,0.395182202492,0.794593533478,0.0622744898118,-0.429816201184,-4.81712618861,7.9974021841,3.00000407549,3.00000039928,3.98035639301,0.452495361014,-4.99114054782,-0.760088310392,2.98784040506,-1.16077787961,1.66901010361,-1.54487395029,-1.6643655272,-2.13623513795,0.286614592437,-1.37553274069,0.366054794714,0.665954921417,0.100000010453,0.999999824947,-0.700647938745
-1.25000232948,0.0980903047674,2.19082321973,1.16995694858,-2.28990705756,0.334745795707,0.809374019518,0.0940775317215,-0.726570216092,-3.44287534141,7.92455397441,6.10597083465,6.03923899858,3.97705187844,2.99961769079,-0.565337906243,-0.679133548765,1.72478176183,-4.7088298924,1.6574354739,-1.54946388526,-1.66342742799,-2.12942460876,0.265678119456,-1.36510680507,0.363313002499,0.650146608702,0.100013198264,0.999913545696,-0.684553557415
-1.2500018884,0.199833344131,2.99998927383,0.424140248317,-3.94799033521,1.93233625727,0.978674045282,-0.0889966487127,-0.30639072765,-2.10757014036,7.98028152569,7.42359189582,7.13092342065,4.00056085523,-3.9110996161,-4.99928385042,-0.58212242683,1.4439557219,-4.97019947323,1.80278296247,-1.55486437306,-1.66358285342,-2.13049828376,0.259266373121,-1.4216406017,0.369624035307,0.644304483814,0.100002198788,0.999977588156,-0.685129900071
-1.25000242843,0.999641265335,2.19111172344,1.17883682196,-2.09961100758,0.128565592882,0.707506143791,0.240558939959,0.729932218972,2.11359999732,7.71540317046,6.77731306671,7.10710501918,3.9817173082,0.363095364896,-4.66133876555,2.98867166554,2.56716064471,-1.95293867773,1.67110497342,-1.54494326727,-1.66361553743,-2.13686483633,0.295644047756,-1.37886870856,0.368049318327,0.663150841554,0.100003177542,0.999973386131,-0.706399401795
-1.25000006199,0.999138867883,1.80284507729,1.19482880739,-2.39038270926,0.632917893252,0.847442717532,0.881461832776,-0.794394226105,-0.308723093355,7.90040312926,6.88867681606,6.0185202777,7.92813095805,1.01852355529,1.30801039214,-4.23377606704,-1.4553772404,-1.9496597907,1.20513223332,-1.59885722199,-1.66241412686,-2.13541246252,0.199496253578,-0.922118833001,0.535534519408,0.573690574527,0.100000036463,0.999997770532,-0.584618944095
-1.25000138887,0.999472996969,2.19111409897,1.17882952953,-2.09714072357,0.129712380245,0.707677692988,0.25949069001,-2.76474815519,2.37045502479,7.83216006037,5.75122715398,6.97000791463,3.98175316719,2.9390997745,-1.15418233949,2.32127156939,2.76747046805,-1.99334736708,1.67111103469,-1.54496042222,-1.6635953415,-2.13687427941,0.295649196108,-1.37886453523,0.368017231031,0.663048748416,0.100004108865,0.999961735314,-0.706415041588
-1.25000295819,0.999250508996,2.18702792921,1.18007214491,-2.95860949793,0.969881020741,-0.211489954446,1.00225390347,-4.11705740193,-2.50855613186,7.47388884077,6.23611512774,5.9145897434,3.9809887544,2.97260752509,-0.735861346768,-2.87893144296,-0.857188561402,2.83963770251,1.6716346586,-1.54430744512,-1.66354910711,-2.13693377176,0.294850567308,-1.37762797983,0.367613110328,0.662377392534,0.100013566741,0.999892336883,-0.705186102892
-1.25000042716,0.999585889469,1.79794545544,1.19007670832,-2.43593808963,0.678871632493,0.924628644295,0.815037750426,-0.444597764915,-0.291714082104,7.91837684175,6.37219316405,6.27892264442,7.87273486726,1.01696646375,1.30953854928,-1.3547692168,-1.42424545108,-1.96155975423,1.19509122741,-1.5991166591,-1.66249793577,-2.13537475255,0.198749286997,-0.911676840861,0.536322966643,0.573275842231,0.10000108811,0.999988846673,-0.584371992125
-1.25000029436,0.999902320184,2.18618053506,1.18007592757,-2.96316345136,0.973232353878,-0.213696916542,1.00647563797,-3.97645539485,-2.51139980195,7.97578446741,5.57060291012,3.00003555433,3.98058650399,-3.28048448643,-4.99390934846,0.0278542558073,-4.16175351503,1.48039299115,1.67057691491,-1.54485564826,-1.66360469012,-2.13655723611,0.289594402829,-1.37665737493,0.366491344488,0.6589721944,0.100000539741,0.999954035818,-0.703075654654
-1.25001146415,0.998967587872,1.63207047153,1.19575772224,0.111854449054,-3.60137229823,2.99887245858,-3.89513094568,-2.66921357817,-1.80702472,7.71496812968,5.51481798362,5.78150171493,7.57044438079,0.880847879392,1.20767558101,0.875134599495,0.576847241519,0.567092689341,1.04359497586,-1.60230178569,-1.66339310045,-2.13599022065,0.185576724619,-0.756493589598,0.541543982471,0.563310285624,0.100000154166,0.999989271267,-0.582060196488
-1.25000163008,0.999945598339,1.74714182744,1.16514714677,-3.46167655763,-0.0372358585308,-1.96235440491,1.00164971883,-0.765956509695,-4.9883137014,7.98300766799,7.89183764242,6.51283776156,7.98416387494,0.859624746168,1.17549950316,1.15838300932,-4.80162332199,2.99403972563,1.14626620093,-1.60035398089,-1.66276553146,-2.13485890991,0.197166642668,-0.851492705521,0.542522817142,0.573753748973,0.100000485762,0.999995927931,-0.582683092317
