NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.01489772341,-1.31855493347,1.06208221471,0,0.468618426482,0,0,2.00065272204,1.9969800015,0.779779194984,-0.849220551393,0,2.99999998967,-3.09678134319,0,2.14352696116,-0.250193153112,0.213735622422,2.99999990043,-4.99999994752,-0.224652144599,0.676328331974,-2.78548799642,0.21765011316,0.378684209801,-1.22595934536,-1.94618033825,0,-0.76723734191,-0.659466073356,0,3.20483023958,0.0317414674682,-0.025558580239,-0.0447433427895,0.033987489251,-0.126159921203,3.29583496639,-1.21277854903,-1.30663506061,-0.773124182502,1.96780345441,-0.571729417908,-0.253793850801,-0.301342832013,-1.40881084943,-2.28151964522,-2.41939697475,-1.49346683232,2.12575915428,0,0,0,0,-1.74246663582,-0.0613989805562,0,0,-0.22131337598
0,0.963744949755,-1.31800200969,0.997553790555,0,0.458442800439,0,0,1.98221046089,2.01100761221,1.25988228485,2.99999494754,0,2.99999999993,-3.00944310277,0,0.746351395735,-1.11470879144,-1.35308875551,-1.26507271304,-0.99095795693,2.99906425407,-0.708866372981,2.99999987356,-0.567308040702,-5,-5,-0.957228201565,0,1.50556128425,-0.688960818214,0,3.27299959102,0.0285028899424,-0.0261533238494,-0.0282017910927,0.036821375386,0.123130794754,3.33338218674,-1.32445611457,-1.1839794678,-1.02150741184,2.99460440036,-1.38161050577,0.720510356417,0.637519578644,-0.2811356625,-0.716809221302,0.016194704614,0.0173646244675,1.24429471819,0,0,0,0,-1.74205025519,-0.0497097470575,0,0,-3.71426052463e-09
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.18181962296,-1.31567728673,1.09815812575,0,0.450920550813,0,0,1.99834962696,1.99376177876,2.15282071607,2.99999490015,0,3,-3.05317377072,0,0.71056684231,-1.049354929,-1.17546818724,-1.1732956615,-0.914577065189,3,-0.842387991762,-0.24842298407,0.415456883551,0.718419490115,-1.44048624892,-0.381265363368,0,1.81374068824,-0.660242323784,0,3.23052159969,0.0435836415825,-0.0411738548299,-0.0312060845234,0.0238762027948,0.0756876008258,3.31329227624,-1.27711787376,-1.35018862812,-0.975243114707,3,-1.74671455659,-1.12014476773,-1.03570357656,1.27348103017,-0.424855781995,-0.635483459621,0.316893589638,0.728646746016,0,0,0,0,-1.66491590407,-0.111145121875,0,0,-2.83277601134e-09
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.19095028608,-1.31600444609,1.0563024552,0,0.453205638975,0,0,2.00402019416,1.99055875289,-4.99967602266,2.99998917241,0,2.99999932055,-3.07083055376,0,0.688078489538,-1.05598012732,-1.16015153212,-1.18218881937,-0.922043966941,1.79946400255,0.209960282065,-0.202824516414,-2.12303403436,0.710457608513,-1.41795340767,-0.817996923914,0,0.735128673432,-0.645758128131,0,3.21425030346,0.0424087759181,-0.042038633185,-0.032133825938,0.0223409109402,0.0607574876603,3.29707434888,-1.25823972671,-1.33376491376,-0.962441185979,2.99981767055,-2.21406271276,-1.08242239094,-1.01793705314,0.802269599069,0.530562576037,-1.67898443343,-0.741855363157,0.408479113675,0,0,0,0,-1.66418289428,-0.111782598586,0,0,-4.12548983343e-06
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.996358231317,-1.31886294781,1.38360170402,0,0.478225021239,0,0,2.00074387582,2.00032667259,1.09511326009,-0.804182845522,0,3,-3.18150382847,0,3.91656486903,1.88607366618,2.99598234517,2.99999966934,-4.97449723013,0.0788096298555,1.06587643086,3,0.374755266838,0.485332213644,-1.2412654239,-1.68317166892,0,-1.21842603879,-0.416754847666,0,3.00000000095,0.0342545438172,-0.0304665509524,-0.0419862470754,0.0378795973943,-0.255544678184,3.05163970944,-1.01600639583,-1.07297497846,-0.689317805486,2.43042484028,-0.488299356437,-0.160334630943,-0.214528673849,-1.20420035611,-2.80208197223,-2.93096090174,-1.94468062293,2.04937636969,0,0,0,0,-1.74213300859,-0.062153833121,0,0,-0.1104855505
0,1.14789311194,-1.31816472399,1.0691026852,0,0.443429544092,0,0,2.00723308568,1.99811216047,-4.99999999989,2.00669317538,0,3,-3.17096877958,0,0.0759710024256,-1.67210480868,-1.54766615897,-1.46940398928,-1.52294257659,-0.912571699337,-0.360215792178,3,-2.17928334374,1.12152934011,-1.6633661337,-0.910807818125,0,0.72610866822,-0.626070293558,0,3.21168737648,0.0423027314293,-0.0430210664033,-0.0291481867877,0.0279701926378,0.0355638404377,3.31010927387,-1.26731313944,-1.35591020452,-0.977586030383,2.82002355679,-1.76075588723,-0.701087711234,-0.69668632404,-0.675325914822,0.795512354357,-1.47698985822,-0.271511399945,1.39149655824,0,0,0,0,-1.72236177864,-0.0890237643378,0,0,-0.104172691034
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.18537632145,-1.31590571124,1.04379186506,0,0.459986812477,0,0,2.00003540642,1.99187676858,-4.99987950574,2.99997277536,0,2.99999999801,-3.06314623318,0,0.721230734414,-1.03041234915,-1.17585891099,-1.17411755214,-0.919687906949,1.7463452351,0.147443759752,-0.23596318221,0.426586411037,0.73170480446,-1.45803611763,-0.911549423607,0,0.801139471206,-0.652604153501,0,3.22481289128,0.042710045282,-0.0416292979003,-0.0321467720961,0.0229105950827,0.0719935678554,3.30756658201,-1.26852325409,-1.34401038631,-0.974601120841,2.99999807197,-1.76843192236,-1.13291324205,-1.06077118621,0.649570701872,-1.41620356539,-1.62641389969,-0.65269696444,0.568039237038,0,0,0,0,-1.65900145042,-0.117907471151,0,0,-5.13469224493e-08
0,1.09530153059,-1.32007731014,1.32666673506,0,0.459245496404,0,0,2.19305795941,1.91126242908,-5,2.00301595894,0,2.99999999997,-3.05855890068,0,4.9931811611,1.66762723911,-0.965222730801,-0.73880693251,-5,-0.742516883963,-0.778352741564,-0.615944100085,1.68948167504,1.87739193216,-1.30089552953,-0.0669725744941,0,1.44078722883,-0.429632840793,0,3,0.0221442275509,-0.0629639808286,-0.0532496168755,0.00533186673653,-0.23708070353,3.08594661773,-0.966348983105,-1.11412995527,-0.680790607764,2.47793267911,-0.638024004695,-0.25714828483,-0.492725315356,-0.594141900815,-0.914039850687,-1.04926257543,0.182946286441,0.507589479207,0,0,0,0,-1.73618512573,-0.0683588468012,0,0,-0.127400181482
0,1.19930152882,-1.31831371716,1.05322511848,0,0.411742141957,0,0,1.99111220764,2.0117114948,-5,2.62834250673,0,3,-3.28846533979,0,0.364708641551,-1.77982114398,-1.10386181271,3,-0.831022664675,3,-1.45510905113,-2.92322373165,-1.8671921366,0.500271740272,-1.24814800132,-0.853194869137,0,2.99999971206,-0.689279782271,0,3.25066667563,0.0419719789118,-0.0265064648273,-0.0325203309183,0.0287663321824,0.11204058615,3.33874189955,-1.26822576058,-1.36033445861,-1.02854555419,1.95226850057,-1.95643318192,-1.06154947805,-0.897027072589,-1.65726459969,1.94476219142,0.0670578503481,0.802596715688,1.68250335545,0,0,0,0,-1.74242761961,-0.0635560495047,0,0,-3.13410262055e-14
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.09532749998,-1.32007565472,1.32664867812,0,0.459242087988,0,0,2.19304925122,1.91126323744,-5,2.00579061162,0,3,-3.05863511955,0,4.98038032233,1.65490628893,-0.965242743851,-0.738837831144,-5,-0.742518919445,-0.778425449182,-0.615930536565,1.6916144471,1.88327517639,-1.30089478311,-0.0674287402359,0,1.44353983632,-0.429632421413,0,3,0.0221449549975,-0.0629637133891,-0.053249171318,0.00533128672016,-0.237074849332,3.08594539878,-0.966342922465,-1.11412913986,-0.680797299871,2.47799004354,-0.638026305179,-0.257146365078,-0.492742759866,-0.594341990199,-0.91397409712,-1.04920717295,0.183044581224,0.508030770705,0,0,0,0,-1.73618148617,-0.0683602721807,0,0,-0.127391204506
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.04469981602,-1.31886246408,1.45056434847,0,0.47875348526,0,0,1.99349825088,1.99980350739,-5,2.99999753669,0,-1.55903558166,-3.04085189745,0,-0.773303174962,-2.59241211534,-1.17935018014,-1.90373089547,-1.54607112506,-4.99999883765,0.605627734091,-0.907455692433,1.10417061446,1.21233797695,-1.39509925538,-0.487068266569,0,2.65110784606,-0.821085696803,0,3.24167910732,0.0455090667807,-0.0424750845337,-0.0305821845249,0.0277123389611,-0.171837384761,3.35249760563,-1.30310551209,-1.39584410069,-0.736738996789,2.30513330156,-0.718897495524,-0.34550566727,-0.65014873343,-0.862246503723,-2.26227528524,-2.40404496848,-1.1824034107,-0.609770820547,0,0,0,0,-1.74180079528,-0.0862272627866,0,0,-0.427864393681
0,1.11623929655,-1.31844588298,1.0183261747,0,0.456654553342,0,0,2.06387822408,1.96550912834,-5,2.7102749069,0,3,-3.26983950368,0,-0.162476326301,-2.13467490788,2.99999747267,-1.07317292044,2.02843244473,-1.60459467348,-0.784033222879,-0.311229362734,-1.31453269286,1.2176477469,0.849610519607,-0.908824296567,0,1.64453021699,-0.696962106896,0,3.18977132688,0.0323606019857,-0.0498950383219,-0.0381094077253,0.0210466419171,-0.232936392391,3.31947772741,-1.21575788206,-1.35205397903,-0.708241667599,2.83401218536,-0.873738734361,-0.0409598236168,0.359420685026,-0.989773686403,0.660183953216,-1.04364133666,-1.22428180468,1.35581087944,0,0,0,0,-1.73941691302,-0.0869174581297,0,0,-0.641743397327
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,1.06421315574,-1.31836121075,1.42463315869,0,0.488463639792,0,0,2.00511755344,1.99657584193,2.26327387028,-0.855493148571,0,3,-3.34195743032,0,2.92429625278,1.19043233199,1.64732836309,1.51158600254,1.52506135395,2.86240652979,1.91207476661,3,0.274709083473,0.427196401224,-1.26163189791,-1.93889555399,0,-1.87715110504,-0.579039645719,0,3.13848243392,0.0344458974855,-0.0317215105786,-0.041717187298,0.0355650186317,-0.0350040207191,3.21479040749,-1.15143491958,-1.23490483372,-0.914331053508,2.43675660831,-0.763181778256,-0.456979681446,-0.556371905176,-0.669872337615,-3.31629315552,-3.45557789069,-2.44707177921,0.907831385276,0,0,0,0,-1.73249692702,-0.061997827123,0,0,-6.56768536323e-12
0,1.18208500754,-1.31565451575,1.09696723801,0,0.451218874086,0,0,1.99829702556,1.99390759892,2.14648302797,2.99999041864,0,3,-3.05303388857,0,0.710435484541,-1.04952886433,-1.17581623791,-1.17344758792,-0.914812986379,2.99977539534,-0.712523502593,-0.244783030188,0.413976811638,0.715920146492,-1.44154763141,-0.384532633173,0,1.68298288369,-0.660301499341,0,3.23059665969,0.0432952948393,-0.041505184686,-0.0314984217402,0.0235904858265,0.0757934007908,3.31371478182,-1.27732212921,-1.35030264195,-0.975363057065,2.99997968846,-1.74596236716,-1.12039342321,-1.03676207938,1.27479434176,-0.5544103471,-0.765277840567,0.187987214263,0.601908391291,0,0,0,0,-1.6648451864,-0.111144835085,0,0,-9.15051292655e-14
0,1.00873694609,-1.32023459923,1.36102868747,0,0.46156932414,0,0,1.99693763494,2.00930492375,0.273174563282,-0.406569050732,0,3,-2.92204531395,0,1.11342365453,-1.46625158385,-0.877177749616,-0.170732350717,-5,-3.2885743652,0.140927008391,3,-2.23461369433,0.9598650676,-1.42189648312,-0.617450407887,0,-0.910655804894,-0.883305669544,0,3.42358938329,0.0497828441767,-0.0399483125076,-0.0266391909338,0.0319212800034,-0.230797199528,3.49999885148,-1.47491228718,-1.54072893424,-0.694728745527,2.45965992494,-1.67819084704,-0.197713015123,-0.487221120355,-0.669612007517,0.176391982952,-2.0730659627,-0.810822337262,-0.13880374211,0,0,0,0,-1.74180777669,-0.0634459249992,0,0,-0.648125401921
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0.935671046982,-1.31873503675,1.03987163513,0,0.466326138686,0,0,1.9900307517,2.00636359811,0.87687977077,-0.940130530428,0,3,-4.05135138479,0,0.399167461488,-5,2.92830505183,1.33234150615,2.84664441637,0.211206184971,0.77062198032,-2.97686505931,-0.120245413264,0.123756931875,-1.20436742116,-2.07865441076,0,-0.592023018866,-0.760718529016,0,3,0.0365873275012,-0.0234464039724,-0.0410133108583,0.0342298302256,0.0439916839925,3.42171743528,-0.985167058765,-1.43935963767,-0.994993582267,1.77641562468,-0.53873004838,-0.272206120229,-0.348946131594,-1.61751052198,-2.18927461284,-2.37258828492,-1.44942699479,2.35043031664,0,0,0,0,-1.74239568629,-0.0621498946102,0,0,-0.193572461785
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,-0.784931077044,-0.562699728545,1.03546405899,0,0.454174344828,0,0,2.06942042088,1.96546595555,2.41540597339,0.412907292951,0,0.441559613789,2.99999483367,0,4.14822812704,1.43434058067,2.99999689818,1.84139994088,-4.99999852719,-0.847625841323,0.74171380015,-4.99999999741,-1.20967140726,-1.47418186467,-1.33054700274,2.99986237373,0,2.99999999844,-0.981360482682,0,3.4999999872,0.0616667292982,0.024178749345,-0.0131903885074,0.0785387772488,-0.274455388425,3.4999999444,-1.42544073685,-1.50520213493,-0.625512131045,-4.9999714853,-0.322303036602,-0.00842376501879,0.420322633197,-2.05457236045,-1.94286517746,-1.61988906644,-1.91148366392,0.683122211747,0,0,0,0,-1.93269286392,-0.0570997888682,0,0,-4.99999871704
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
