-1.5148,1.4624,-3.182,-0.99924,-1.1532,-1.9447,-3.4483,9.8128,6.6903,6.3279,2.9342,1.2006,-2.5392,-2.2158,0.80794,-0.29932,3.5681,0.77558,0.059008,0,6.5155,7.5765,1.3167,1.6038,4.1228,3.1179,6.1089,2.9974,-0.86266,-1.5683,-2.0181,-3.048,-1.1203,8.3887,0.39884,5.9483,0.047255,0.092558,-0.87728,6.2812
-0.70997,-0.26839,-1.5866,-1.3717,-1.985,-1.0013,-1.0739,6.4593,3.1695,6.434,5.9516,-0.55363,-1.6532,-2.7327,1.4195,0.93391,-1.5091,-0.042125,-0.069457,0,6.6483,7.3387,2.6363,1.139,3.4652,4.7171,4.8513,-1.0013,1.0295,-2.7168,-2.8925,-3.9956,0.010603,8.3887,-0.324,5.9483,0.047784,0.090847,-0.84821,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.71839,1.0092,-2.8035,-1.9134,-2.9081,-1.0004,-1.0027,4.019,3.0715,7.1692,5.9968,-1.3125,-2.2058,-2.1903,1.4932,-0.21361,-1.8078,-0.042713,-0.018237,0,6.5211,7.2887,1.6827,1.679,4.9634,3.4888,3.823,-0.99743,2.1349,-2.4533,-2.9264,-4.0254,0.010624,8.3887,-0.32482,5.9483,0.043439,0.090486,-0.8466,6.2812
0.69626,1.9998,-3.2138,-2.9584,-1.0159,-1.287,-1.0811,6.2107,8.0143,9.6602,5.1708,2.806,-0.97205,-1.0467,-0.11522,4.2304,-1.7911,1.2488,0.59849,0,6.5163,7.683,6.1783,1.5006,6.373,3.1002,6.1361,-0.2951,0.46598,-2.6888,-3.4656,-4.3541,0.010622,8.3887,-0.34251,5.9483,0.038312,0.18305,-0.68602,6.2812
-0.71164,-0.2564,-1.2896,-1.8428,-2.0443,-1.119,-2.4803,8.8504,4.0485,5.2302,6.5454,0.24578,-1.4124,-0.41409,1.4759,0.11588,-0.021976,2.2028,2.2395,0,6.7504,7.3078,2.3757,-0.97563,4.4664,4.9866,5.1853,2.9308,1.7995,-3.7562,-3.8757,-4.9799,-1.1247,8.3887,-0.32403,5.9483,0.04717,0.090517,-0.84836,6.2812
-1.1623,-0.82105,-1.2704,-0.99557,-3.7458,-2.7708,-2.685,6.7479,6.0385,6.0253,5.1468,0.79265,-1.9724,3.7289,1.0937,0.10974,2.856,-3.366,0.91153,0,6.7626,7.2761,1.5046,3.1338,4.5066,5.0108,3.6358,1.2674,-0.94607,-1.9504,-0.71603,-1.8574,-1.0498,8.3887,0.39886,5.9483,0.41161,0.09493,-0.87967,6.2812
-0.72204,1.0037,0.31146,-2.7981,-1.1284,-1.006,-1.0583,7.405,4.5016,7.413,5.9404,1.1109,-1.8278,-2.2446,0.86013,2.2542,-2.5219,-0.15182,0.045215,0,7.9916,7.6148,1.322,1.627,4.977,6.4088,5.4978,-0.88956,0.43921,-2.8132,-2.9489,-4.0494,0.010607,8.3887,-0.32614,5.9483,0.039881,0.090349,-0.84732,6.2812
-2.8843,-1.179,0.29419,-2.8741,-3.7666,-1.8972,-3.3812,9.8682,7.3816,5.3264,7.8116,1.7764,-1.4873,-0.44862,0.34284,3.4669,-1.1129,1.8017,3.2674,0,7.9989,7.2664,6.3822,-0.99951,2.875,6.3938,3.6904,2.9951,0.46406,-3.9215,-4.0035,-4.9942,-1.1239,8.3887,-0.33647,5.9483,0.049323,0.098789,-0.67864,6.2812
-0.7221,1.0037,0.31194,-2.811,-1.1277,-1.0034,-1.04,7.3861,4.4997,7.4122,5.9501,1.1562,-1.8284,-2.2468,0.85895,2.2529,-2.5879,-0.057879,0.057131,0,7.992,7.6153,1.3226,1.629,4.9756,6.4094,5.4997,-0.94432,0.43918,-2.8113,-2.9475,-4.0481,0.010617,8.3887,-0.32624,5.9483,0.039957,0.090303,-0.8473,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.71839,1.0092,-2.8073,-1.9089,-2.9124,-1.0004,-1.0019,4.014,3.0714,7.1611,5.9908,-1.3127,-2.2059,-2.1855,1.4937,-0.21766,-1.8162,-0.03751,-0.013629,0,6.521,7.2887,1.6828,1.6742,4.9634,3.4851,3.8188,-1.0001,2.1393,-2.4533,-2.9264,-4.0255,0.010624,8.3887,-0.32483,5.9483,0.043421,0.090495,-0.8466,6.2812
-3.5143,-1.1907,0.27194,-2.4828,1.9587,-2.606,1.0543,9.8755,5.2589,5.5136,6.1373,-0.23594,-2.1929,-3.3343,0.53295,1.5299,4.3125,0.089183,3.5175,0,7.996,7.9765,6.3785,6.3199,2.7911,6.3844,4.6149,0.0075131,0.49962,-3.9081,-3.9876,-4.9775,-1.1353,8.3887,-0.33622,5.9483,0.39361,0.099268,-0.67861,6.2812
-0.72339,1.0131,-2.3207,-1.9731,-2.6461,-1.823,-1.3738,6.6436,3.0763,7.1677,5.108,-1.2351,-2.172,-2.1704,1.4932,0.31982,0.23288,0.45817,3.0659,0,6.5379,7.294,1.6377,1.6908,4.9552,3.9677,4.1076,2.596,1.621,-2.482,-2.9126,-4.0076,-1.1197,8.3887,-0.32504,5.9483,0.043627,0.090534,-0.84625,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-2.5099,-1.1646,0.28955,-2.4067,-3.4738,-1.4998,-2.9571,9.645,6.8278,5.3388,7.2528,1.5516,-1.4872,-0.44887,0.34617,2.9384,-1.1065,1.7899,2.7323,0,7.9949,7.2671,5.8588,-0.99782,2.9521,6.3901,4.0433,2.9788,0.46485,-3.8992,-3.9806,-4.9715,-1.1239,8.3887,-0.33639,5.9483,0.049341,0.099023,-0.67854,6.2812
-0.72205,1.0037,0.31096,-2.7834,-1.1289,-1.0055,-1.0729,7.4594,4.4992,7.4177,5.9692,1.0779,-1.8277,-2.2424,0.86013,2.252,-2.4298,-0.15141,0.0048209,0,7.9911,7.6145,1.3219,1.625,4.9769,6.4083,5.4949,-0.88877,0.43927,-2.8131,-2.9488,-4.0493,0.010624,8.3887,-0.32615,5.9483,0.03986,0.090468,-0.84729,6.2812
-0.71155,-0.25594,-1.2015,-1.9497,-1.8104,-1.1579,-2.7585,9.1119,4.0531,4.9686,6.7712,0.49705,-1.4088,-0.40026,1.4796,-0.13192,-0.051828,2.2299,2.4526,0,6.7979,7.3329,2.3715,-0.99082,4.4796,5.0765,5.3807,2.9717,2.043,-3.7649,-3.8882,-4.9924,-1.1248,8.3887,-0.32402,5.9483,0.047168,0.09052,-0.8484,6.2812
-0.73375,-0.17144,-3.4025,-3.7094,-3.3879,-1.8229,-3.3198,9.969,8.1669,6.843,7.1676,0.90222,-1.1826,-0.28944,-4.189,0.20778,1.4714,2.6971,2.9978,0,6.5146,7.288,2.0877,-0.99384,4.4967,2.8202,2.668,2.7262,2.4401,-3.8425,-3.8174,-4.9818,-1.1263,8.3887,-0.1633,5.9483,0.048517,0.091796,-0.85145,6.2812
-0.70933,-0.25582,-1.3361,-1.6449,-2.3878,-1.095,-2.2049,8.7011,3.9811,5.509,6.3159,0.12292,-1.4352,-0.48381,1.4629,0.47195,-0.1012,2.04,2.0991,0,6.7272,7.2899,2.4006,-0.91011,4.3752,4.9374,4.9985,2.7923,1.4541,-3.67,-3.7842,-4.8886,-1.1246,8.3887,-0.32395,5.9483,0.047297,0.090617,-0.84844,6.2812
-0.71991,1.0061,-1.5712,-1.5632,-2.5117,-2.4142,-2.6739,9.7716,3.1655,3.7983,5.2807,0.23033,-1.7587,-2.1837,1.431,0.80362,0.23675,0.38781,1.8078,0,6.6451,7.2974,1.2465,1.6735,4.9798,4.7107,3.9313,0.70235,1.1381,-2.8547,-2.9448,-4.042,-1.1206,8.3887,-0.32479,5.9483,0.042789,0.09074,-0.84687,6.2812
-0.71819,1.0087,-2.7733,-1.9351,-3.36,-3.848,-3.571,4.7674,3.072,6.8592,5.9673,-1.2833,-2.1842,-2.1703,1.4933,-0.16858,-1.4319,-4.438,0.058445,0,6.5217,7.2835,1.6619,1.6608,4.9636,3.5191,3.4023,2.7487,2.0908,-2.4745,-2.9266,-4.0256,-1.0498,8.3887,-0.32485,5.9483,0.043458,0.090509,-0.84662,6.2812
1.548,1.1652,-2.4806,-1.4762,-3.3335,-1.0041,-0.95313,6.1056,5.9334,6.1847,6.17,-1.1633,-1.9817,-2.5499,-1.3997,-0.16024,1.7979,0.11653,-0.043152,0,6.5297,7.2748,1.4921,2.3149,5.0182,3.7993,4.8524,-0.99644,-0.61139,-0.4387,-0.94577,-1.817,0.010624,8.3887,0.39883,5.9483,0.040729,0.14012,-0.79312,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.71838,1.0093,-3.2596,-2.1041,-3.355,-1.0007,-1.0023,3.4543,3.0674,7.031,5.9913,-1.3278,-2.2131,-2.1988,1.4958,-0.59355,-2.1165,-0.01842,0.015875,0,6.5155,7.2846,1.6899,1.6883,4.9641,3.0306,3.3751,-0.99743,2.5124,-2.4469,-2.9271,-4.0263,0.010624,8.3887,-0.32483,5.9483,0.043398,0.090488,-0.8466,6.2812
-0.7221,1.0036,0.31176,-2.8124,-1.1291,-1.0062,-1.0617,7.4253,4.4918,7.4034,5.9486,1.1815,-1.8284,-2.2452,0.86109,2.2451,-2.581,-0.15397,0.032472,0,7.9921,7.6144,1.3226,1.628,4.9771,6.4094,5.5018,-0.88535,0.4396,-2.813,-2.949,-4.0496,0.010624,8.3887,-0.32616,5.9483,0.039876,0.090369,-0.8473,6.2812
1.3449,-1.0059,-2.2191,-1.5395,-3.2054,-1.037,-1.0549,6.0034,5.7555,6.3541,5.5881,-1.1289,-2.1413,1.1665,-1.513,-0.10051,1.7454,0.2136,-1.1214,0,6.5437,7.2658,1.7095,2.8203,4.7525,4.0599,4.9852,-0.63997,-0.73801,-0.40475,-0.93866,-1.8121,0.011017,8.3887,0.39881,5.9483,0.39369,0.13882,-0.79447,6.2812
-0.82278,1.4071,-3.1934,-1.0008,-1.0207,-2.0155,-3.4631,9.8178,6.6631,6.3203,3.5082,1.2497,-2.1879,-2.2641,0.70867,-0.22243,3.6284,1.1536,0.53659,0,6.5156,7.6487,1.3576,1.5569,4.4732,3.098,6.2771,2.9974,-0.8563,-1.6786,-2.0347,-3.1353,-1.1259,8.3887,0.39884,5.9483,0.051977,0.094469,-0.8794,6.2812
1.8683,1.1453,-1.3974,-2.5737,-2.7199,0.24485,0.051267,6.4097,4.0634,8.7505,4.5728,0.4378,-0.40257,-2.0232,1.6932,3.5754,0.43462,-0.19965,3.2724,0,6.6453,7.3121,1.0316,1.7213,5.1123,4.7693,4.3578,2.6201,0.47703,-1.7216,-1.8508,-2.7163,-1.1222,8.3887,-0.33566,5.9483,0.042287,0.17074,-0.80801,6.2812
0.80577,1.9987,-1.8463,-0.55162,-1.6486,-3.1524,-3.133,9.931,7.4039,5.3855,6.2791,1.9731,-0.090331,-1.5422,-0.13554,3.5672,2.5836,0.25297,2.2712,0,6.953,7.2895,4.7585,2.2053,6.5179,5.3128,3.065,0.3701,0.45878,-3.5286,-3.6115,-4.4999,-1.1247,8.3887,-0.34238,5.9483,0.043407,0.18304,-0.68671,6.2812
-0.72893,1.0078,0.30432,-2.6892,-1.4293,-1.6516,-2.8026,8.8559,4.1999,6.3835,4.9023,0.95553,-1.8789,-2.1581,0.88369,1.9811,-1.6723,0.24212,1.4942,0,7.9945,7.4466,1.3648,1.6542,4.9692,6.4122,5.8329,2.2574,0.45527,-2.7912,-2.9377,-4.0367,-1.1175,8.3887,-0.32676,5.9483,0.04121,0.090363,-0.84675,6.2812
-1.1225,1.4288,-3.2147,-0.99954,-1.0933,-2.0668,-3.4546,9.8156,6.7083,6.3713,3.0658,1.2754,-2.4077,-2.2376,0.7823,-0.2719,3.5928,0.84928,0.10768,0,6.5153,7.6118,1.3221,1.5823,4.3858,3.0841,6.1682,2.9973,-0.85232,-1.6282,-2.0462,-3.0912,-1.1237,8.3887,0.39884,5.9483,0.047121,0.09316,-0.88223,6.2812
-0.71167,-0.25637,-1.2813,-1.8463,-1.9994,-1.0851,-2.4964,8.8833,4.0486,5.197,6.5735,0.27699,-1.4121,-0.4128,1.4767,0.088299,-0.029191,2.2032,2.2658,0,6.7546,7.3118,2.3754,-0.97724,4.4676,4.9952,5.2236,2.9336,1.8268,-3.757,-3.8769,-4.9811,-1.1247,8.3887,-0.32403,5.9483,0.047193,0.090535,-0.84837,6.2812
-0.72319,1.0048,0.31169,-2.7838,-1.1795,-1.5527,-2.8342,9.1985,4.3948,7.5962,3.6179,1.1741,-1.8079,-2.2475,0.87977,2.1519,-0.54016,0.90422,-0.66996,0,7.9974,7.5639,1.303,1.6328,4.9785,6.4086,5.4724,2.9495,0.4457,-2.8342,-2.9514,-4.0523,-1.1202,8.3887,-0.32619,5.9483,0.040179,0.090272,-0.84728,6.2812
-0.72201,1.0037,0.31127,-2.7904,-1.1279,-1.0052,-1.07,7.4771,4.5029,7.4162,5.98,1.1016,-1.828,-2.2426,0.85957,2.2559,-2.4378,-0.15907,-0.010755,0,7.9913,7.6152,1.3221,1.6249,4.9765,6.4086,5.498,-0.88943,0.4391,-2.8125,-2.9482,-4.0488,0.010574,8.3887,-0.32616,5.9483,0.039828,0.090362,-0.84729,6.2812
-0.7184,1.0092,-2.7984,-1.9117,-2.9025,-1.0001,-1.0015,4.0267,3.0713,7.1732,5.999,-1.3125,-2.2058,-2.1858,1.4933,-0.21036,-1.7994,-0.01719,-0.02259,0,6.5212,7.2888,1.6827,1.6746,4.9631,3.4939,3.8286,-1.0003,2.1317,-2.4531,-2.9261,-4.0252,0.010624,8.3887,-0.32482,5.9483,0.043473,0.090495,-0.8466,6.2812
-0.72242,1.0042,0.28151,-2.3573,-1.1309,-1.0036,-1.0669,7.346,4.5317,7.4836,5.9858,0.6661,-1.8259,-2.2373,0.86336,2.3024,-2.0672,-0.14773,-0.021952,0,7.9609,7.6134,1.3183,1.6257,4.9647,6.3775,5.4617,-0.90967,0.43723,-2.8018,-2.9358,-4.0357,0.010624,8.3887,-0.32594,5.9483,0.039943,0.090358,-0.84725,6.2812
-0.72195,1.0036,0.31158,-2.8063,-1.1283,-1.0024,-1.0412,7.3911,4.4952,7.4136,5.9662,1.1348,-1.8281,-2.2454,0.86053,2.2471,-2.559,-0.015003,0.020886,0,7.9919,7.6149,1.3224,1.6278,4.978,6.4091,5.4973,-0.9604,0.43949,-2.8139,-2.9498,-4.0504,0.01062,8.3887,-0.32615,5.9483,0.039902,0.090337,-0.8473,6.2812
-0.71177,-0.25648,-1.29,-1.8451,-2.044,-1.1171,-2.4796,8.8484,4.0482,5.2343,6.535,0.24555,-1.4117,-0.41416,1.4767,0.11443,-0.019847,2.2005,2.2303,0,6.7502,7.3081,2.375,-0.97551,4.466,4.9863,5.181,2.9306,1.8017,-3.7559,-3.8755,-4.9796,-1.1247,8.3887,-0.32403,5.9483,0.04721,0.090513,-0.84836,6.2812
-2.5693,-1.2858,-0.21009,-3.3857,-3.6715,0.34902,-3.1877,8.9072,7.6074,9.3584,4.7936,4.6943,1.1722,2.1737,0.29839,3.6706,0.79683,-1.5399,-1.0178,0,7.4796,7.2932,4.6192,-0.99926,2.8677,5.88,3.6024,2.9689,0.45736,-4.0097,-4.0065,-4.9724,-1.123,8.3887,-0.33394,5.9483,0.042076,0.11335,-0.6819,6.2812
-0.72332,-0.26533,-1.0657,-1.1735,-1.8522,-0.97699,-2.3838,7.1209,4.5063,7.2665,5.5004,-1.3932,-2.231,-2.4541,0.077981,2.6465,-0.48875,0.052594,-0.74545,0,6.8575,7.345,3.231,0.82062,3.0794,5.1722,4.617,-0.61262,0.3813,-1.7621,-2.5165,-3.6519,0.010621,8.3887,-0.33149,5.9483,0.041609,0.12553,-0.82918,6.2812
1.7819,1.0739,-1.5946,-1.5397,-1.6779,-1.0139,-1.9457,6.3191,3.8576,7.3324,5.8802,1.8523,0.57508,-2.1404,1.2926,2.8418,-1.4884,0.063968,0.2623,0,6.6437,7.3845,3.5402,1.8047,4.0617,4.7008,5.2254,-0.90185,0.46553,-1.7763,-2.0781,-2.9286,-0.0080268,8.3887,-0.32303,5.9483,0.042595,0.21381,-0.80151,6.2812
-0.71807,1.0078,-2.3764,-1.7616,-3.0277,-3.7079,-3.4074,5.2623,3.0825,6.9091,5.9953,-1.211,-2.142,-2.1568,1.4854,0.23383,-1.3427,-4.1771,0.062189,0,6.5356,7.2849,1.621,1.648,4.9605,3.9209,3.7497,2.5098,1.6947,-2.5132,-2.9235,-4.0223,-1.0496,8.3887,-0.32487,5.9483,0.04357,0.090537,-0.84664,6.2812
-0.72913,1.0079,0.30394,-2.6543,-1.4301,-1.6329,-2.7697,8.8382,4.204,6.3808,4.9519,0.91565,-1.8798,-2.1854,0.88292,1.9872,-1.6516,0.23945,1.5452,0,7.9939,7.446,1.3653,1.6821,4.967,6.4117,5.8357,2.2327,0.45474,-2.7889,-2.9354,-4.0344,-1.1175,8.3887,-0.327,5.9483,0.041485,0.090388,-0.84671,6.2812
-0.72203,1.0037,0.31148,-2.7991,-1.1282,-1.0049,-1.0647,7.4291,4.5,7.4149,5.9727,1.1192,-1.828,-2.2441,0.8599,2.2525,-2.5045,-0.14939,-0.0011673,0,7.9916,7.615,1.3222,1.6264,4.977,6.4088,5.4972,-0.8986,0.43925,-2.8131,-2.9489,-4.0495,0.010624,8.3887,-0.32615,5.9483,0.03987,0.090387,-0.8473,6.2812
-1.2082,1.4387,-3.186,-0.99832,-1.1099,-1.9569,-3.4571,9.813,6.7032,6.3755,3.0205,1.2538,-2.4471,-2.2191,0.79056,-0.25909,3.5799,0.8234,0.087223,0,6.5155,7.6019,1.3198,1.577,4.3354,3.1133,6.1511,2.9968,-0.85269,-1.6096,-2.0375,-3.0774,-1.1203,8.3887,0.39604,5.9483,0.047203,0.093006,-0.87929,6.2812
-3.5572,1.1636,-3.973,1.9394,-0.62421,-1.0065,-1.0005,6.6734,7.9285,8.661,5.928,3.8172,-4.9955,-2.4948,-1.0176,4.1775,-1.2119,-0.27475,-0.11516,0,6.5134,7.9993,3.5885,1.4848,2.1376,2.499,2.4388,-1.0846,2.9911,0.53002,-2.1254,-3.0448,0.010622,8.3887,-0.15422,5.9483,0.04541,0.16617,-0.78988,6.2812
-2.3323,1.482,-3.1637,-0.94373,-1.2031,-1.9643,-3.3733,9.8029,6.6245,6.3798,2.8602,1.1379,-2.6199,-2.2025,0.81934,-0.22238,3.4938,0.74046,0.049371,0,6.5157,7.5485,1.3166,1.619,3.5132,3.1366,6.0617,2.9968,-0.84024,-1.5272,-1.9958,-3.0183,-1.1182,8.3887,0.39813,5.9483,0.047835,0.093897,-0.88033,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.722,1.0035,0.31838,-3.1619,-1.1277,-1.0078,-1.0787,7.5318,4.4916,7.3929,5.9464,1.4715,-1.8287,-2.2467,0.85958,2.2402,-2.7753,-0.17116,0.024332,0,7.9987,7.6152,1.3233,1.6278,4.9797,6.4162,5.5093,-0.86443,0.43981,-2.8155,-2.9518,-4.0526,0.010625,8.3887,-0.3262,5.9483,0.039899,0.090365,-0.84732,6.2812
-1.2431,1.4423,-3.1846,-0.9982,-1.116,-1.9168,-3.4588,9.8142,6.6941,6.395,3.006,1.2477,-2.4611,-2.2332,0.79343,-0.23841,3.5704,0.81523,0.081541,0,6.5155,7.5983,1.3192,1.5955,4.3134,3.1147,6.1451,2.9969,-0.8142,-1.6031,-2.0344,-3.0726,-1.1201,8.3887,0.39645,5.9483,0.047035,0.09294,-0.87714,6.2812
-0.72318,1.0048,0.31188,-2.7908,-1.178,-1.4904,-2.8192,9.2217,4.3932,7.6,3.6197,1.202,-1.8081,-2.2493,0.87983,2.1498,-0.54173,0.90338,-0.6724,0,7.9977,7.565,1.3033,1.6342,4.9789,6.4089,5.473,2.9555,0.4458,-2.8345,-2.9519,-4.0527,-1.1203,8.3887,-0.32621,5.9483,0.040178,0.090276,-0.84727,6.2812
-0.72238,1.0042,0.28125,-2.3566,-1.1332,-1.0015,-1.0532,7.2679,4.5267,7.4858,5.9803,0.61298,-1.8254,-2.2388,0.86452,2.2959,-2.0885,-0.038025,0.018046,0,7.9609,7.6119,1.318,1.628,4.9667,6.3774,5.4556,-0.96912,0.43753,-2.804,-2.9379,-4.0378,0.010624,8.3887,-0.32593,5.9483,0.039815,0.090349,-0.84726,6.2812
-0.7117,-0.25645,-1.2921,-1.8369,-2.0672,-1.1209,-2.472,8.8373,4.048,5.2434,6.5399,0.23396,-1.4119,-0.41495,1.4767,0.12549,-0.017908,2.2017,2.235,0,6.7491,7.3061,2.3753,-0.97471,4.4654,4.9841,5.1636,2.9293,1.7911,-3.7557,-3.8748,-4.979,-1.1247,8.3887,-0.32402,5.9483,0.047192,0.090448,-0.84837,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.5143,-1.1908,0.27188,-2.4847,1.9588,-2.6067,1.0543,9.8757,5.2571,5.513,6.1396,-0.23628,-2.1931,-3.3256,0.53329,1.5285,4.3143,0.089221,3.5198,0,7.996,7.9766,6.3796,6.2917,2.791,6.3844,4.6172,0.0075141,0.49974,-3.9079,-3.9877,-4.9776,-1.1353,8.3887,-0.33625,5.9483,0.39367,0.099276,-0.67867,6.2812
-2.5173,-1.1649,0.28976,-2.4226,-3.4786,-1.5173,-2.9665,9.6496,6.8531,5.3452,7.284,1.5541,-1.4848,-0.4484,0.34625,2.9619,-1.1031,1.7934,2.7627,0,7.9951,7.2674,5.8791,-0.9979,2.9513,6.3902,4.0305,2.9795,0.46484,-3.901,-3.9822,-4.9731,-1.1237,8.3887,-0.33644,5.9483,0.049347,0.098819,-0.67853,6.2812
-0.72292,1.0047,0.31297,-3.0303,-1.17,-1.5096,-3.0427,9.4365,4.3894,7.6152,3.6221,1.4328,-1.8091,-2.1597,0.88034,2.1449,-0.54611,0.91116,-0.67028,0,7.9989,7.5702,1.3048,1.5422,4.9799,6.4106,5.4759,2.9783,0.44611,-2.8349,-2.953,-4.054,-1.1203,8.3887,-0.32626,5.9483,0.040192,0.090242,-0.84727,6.2812
-0.82541,1.3968,-3.2111,-1.0009,-1.0216,-2.0563,-3.4618,9.8186,6.6969,6.3319,3.5073,1.2644,-2.1812,-0.28302,0.7105,-0.19888,3.6312,1.1443,0.52045,0,6.5155,7.6486,1.3569,-0.42628,4.4749,3.0805,6.2751,2.9973,-0.8491,-1.6902,-2.0474,-3.1468,-1.1258,8.3887,0.39884,5.9483,0.043375,0.094475,-0.87928,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-0.73572,1.4089,0.26906,-2.5813,-0.85401,-2.1265,-3.6037,9.9795,3.343,9.4885,6.7768,0.60595,-2.2185,-2.2235,0.75987,1.334,2.8791,1.2305,3.4981,0,7.9975,7.5508,1.5284,1.6513,4.9483,6.4674,6.6381,2.0871,0.5336,-2.1609,-2.4918,-3.643,-1.1225,8.3887,-0.32599,5.9483,0.045135,0.09017,-0.873,6.2812
-2.8558,1.4864,-3.4419,-0.99944,-1.207,-2.0035,-3.7029,9.9205,6.9393,6.441,2.8507,1.2471,-2.6315,-2.1987,0.8204,-0.3186,3.9711,0.73913,0.051378,0,6.514,7.5466,1.3182,1.62,3.248,2.8582,6.0583,2.9991,-0.83582,-1.5179,-1.9908,-3.0126,-1.1182,8.3887,0.39867,5.9483,0.047792,0.092087,-0.88026,6.2812
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.66191,1.0645,-2.3494,-1.3723,-2.5236,0.11344,-0.96265,6.6628,2.9904,8.0578,4.5362,-0.98811,-1.8976,0.27759,2.4958,1.1798,1.2776,0.13377,2.6373,0,6.5387,7.3128,1.0586,-0.6186,6.1119,3.97,4.5308,2.5199,1.8115,-2.447,-2.6223,-3.495,-1.1212,8.3887,-0.33498,5.9483,0.038639,0.16644,-0.80649,6.2812
-0.71839,1.0092,-2.8076,-1.9082,-2.9127,-1.0005,-1.002,4.0132,3.0713,7.1608,5.9925,-1.3126,-2.2058,-2.1879,1.4934,-0.21877,-1.8167,0.0025626,0.019663,0,6.521,7.2887,1.6827,1.6767,4.9633,3.4848,3.8183,-0.99756,2.1401,-2.4533,-2.9263,-4.0254,0.010624,8.3887,-0.32483,5.9483,0.043422,0.090498,-0.8466,6.2812
-0.72871,1.0078,0.30405,-2.6575,-1.429,-1.6329,-2.7728,8.839,4.2056,6.3809,4.9601,0.91847,-1.8793,-2.2001,0.88212,1.9882,-1.6535,0.23899,1.5541,0,7.9939,7.4465,1.365,1.697,4.9673,6.4116,5.8355,2.2339,0.45462,-2.7891,-2.9355,-4.0344,-1.1175,8.3887,-0.3268,5.9483,0.041261,0.090411,-0.84676,6.2812
-1.0697,1.421,-3.1968,-0.9992,-1.082,-1.9698,-3.4605,9.814,6.7138,6.3571,3.1036,1.2858,-2.3786,-1.4618,0.77601,-0.26637,3.5798,0.8701,0.1275,0,6.5154,7.6187,1.3234,0.79612,4.4136,3.1017,6.1807,2.9969,-0.86029,-1.6426,-2.0525,-3.1014,-1.1214,8.3887,0.39884,5.9483,0.046853,0.093393,-0.88284,6.2812
